#"Step","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)"
1000,-27.2413885373,361.912108113,0.0307616681685
2000,-19.3857947578,251.099435526,0.0307616681685
3000,-55.7635774235,310.802674725,0.0307616681685
4000,-73.8420026243,278.999037211,0.0307616681685
5000,-44.1793055501,274.720993372,0.0307616681685
6000,-60.2792584599,313.048612823,0.0307616681685
7000,-60.5046988695,269.584586218,0.0307616681685
8000,-39.2059239329,313.992345669,0.0307616681685
9000,-33.4788107152,263.155290474,0.0307616681685
10000,-52.7067742113,267.137598112,0.0307616681685
11000,-73.1375352133,264.254351942,0.0307616681685
12000,-47.8936536158,418.035101957,0.0307616681685
13000,-38.129480265,328.0020747,0.0307616681685
14000,-47.9093332022,277.101190616,0.0307616681685
15000,-57.3390897001,337.077314068,0.0307616681685
16000,-75.679513099,359.528173451,0.0307616681685
17000,-30.5274177114,327.68438266,0.0307616681685
18000,-58.5400296677,294.226863041,0.0307616681685
19000,-30.8106114539,247.829322326,0.0307616681685
20000,-52.8167873097,330.660767364,0.0307616681685
21000,-21.4411684587,317.901043686,0.0307616681685
22000,-35.261450364,358.074833403,0.0307616681685
23000,-77.9032512981,298.708192555,0.0307616681685
24000,-63.1690545849,274.363218136,0.0307616681685
25000,-24.3073516396,237.225411751,0.0307616681685
26000,-34.1170212426,283.868043004,0.0307616681685
27000,-53.0407109567,266.928331046,0.0307616681685
28000,-41.4998421381,243.993949831,0.0307616681685
29000,-50.5454207962,382.492373322,0.0307616681685
30000,-47.8233698451,334.434652727,0.0307616681685
31000,-50.1499783951,243.284323561,0.0307616681685
32000,-74.8411674621,337.797150092,0.0307616681685
33000,-34.1585048487,321.843275241,0.0307616681685
34000,-56.4746026885,311.15749249,0.0307616681685
35000,-44.3856108036,284.941722503,0.0307616681685
36000,-75.0219720014,392.989112235,0.0307616681685
37000,-61.4970344561,424.392198207,0.0307616681685
38000,-58.7986805716,337.618183866,0.0307616681685
39000,-63.226660053,292.563722376,0.0307616681685
40000,-62.558864633,287.751555288,0.0307616681685
41000,-57.6504109959,319.063138625,0.0307616681685
42000,-55.7085632154,306.526718615,0.0307616681685
43000,-64.935894639,299.344882301,0.0307616681685
44000,-68.3262108339,295.839552162,0.0307616681685
45000,-76.1993846459,142.214893164,0.0307616681685
46000,-80.1198150208,279.829021566,0.0307616681685
47000,-48.6467991068,241.250523799,0.0307616681685
48000,-53.6289798057,275.969048362,0.0307616681685
49000,-48.691646852,298.009350914,0.0307616681685
50000,-61.3453417249,318.669429568,0.0307616681685
51000,-46.5918423007,193.502716114,0.0307616681685
52000,-68.3342020843,302.363276934,0.0307616681685
53000,-18.9968888578,305.776764122,0.0307616681685
54000,-66.1933058756,332.39092203,0.0307616681685
55000,-73.2481476845,246.164997953,0.0307616681685
56000,-45.0767566175,291.83599275,0.0307616681685
57000,-67.1899788948,364.219527693,0.0307616681685
58000,-56.0205719959,311.745315095,0.0307616681685
59000,-51.8864838919,321.09171399,0.0307616681685
60000,-65.0756061007,330.762759858,0.0307616681685
61000,-54.2412538466,283.455671113,0.0307616681685
62000,-51.9753932455,275.702765525,0.0307616681685
63000,-82.5749248536,271.484674897,0.0307616681685
64000,-21.2051777049,284.690213789,0.0307616681685
65000,-67.4898345556,353.527067003,0.0307616681685
66000,-57.5648923081,266.084949595,0.0307616681685
67000,-63.3035053748,294.314855873,0.0307616681685
68000,-59.359687377,334.056288029,0.0307616681685
69000,-68.1620475138,283.33839729,0.0307616681685
70000,-46.0001671198,408.978437085,0.0307616681685
71000,-36.235418177,388.995644732,0.0307616681685
72000,-28.6039326801,366.242858296,0.0307616681685
73000,-35.4626999651,262.269140183,0.0307616681685
74000,-45.4681829052,434.550036385,0.0307616681685
75000,-43.1780454311,293.489624761,0.0307616681685
76000,-37.7214869288,258.544176005,0.0307616681685
77000,-63.4134043469,322.544654586,0.0307616681685
78000,-62.1491603424,264.37469385,0.0307616681685
79000,-45.8535890568,360.932007143,0.0307616681685
80000,-26.5144533112,288.697243798,0.0307616681685
81000,-3.41364545488,261.834837124,0.0307616681685
82000,-42.7690508249,360.116722891,0.0307616681685
83000,-33.9529869143,432.650705812,0.0307616681685
84000,-36.0395679885,251.997165536,0.0307616681685
85000,-31.3643971203,340.498957598,0.0307616681685
86000,-46.4326569784,277.465939524,0.0307616681685
87000,-65.0515819587,229.356435656,0.0307616681685
88000,-22.6670598133,266.63548899,0.0307616681685
89000,-84.4188287124,252.725492921,0.0307616681685
90000,-42.1457759214,293.472587957,0.0307616681685
91000,-53.6479378925,375.936762308,0.0307616681685
92000,-57.892556529,344.161860958,0.0307616681685
93000,-65.697311622,353.460640408,0.0307616681685
94000,-54.8253196244,297.083316446,0.0307616681685
95000,-51.3268190201,234.072606678,0.0307616681685
96000,-35.6668899606,321.075447688,0.0307616681685
97000,-59.5150514761,308.616311234,0.0307616681685
98000,-53.4687665719,308.881430281,0.0307616681685
99000,-5.54793499972,299.666053126,0.0307616681685
100000,-39.6267445301,386.774092497,0.0307616681685
101000,-55.3252166543,253.374810556,0.0307616681685
102000,-23.0499972812,304.747175078,0.0307616681685
103000,-34.8490803736,326.453698546,0.0307616681685
104000,-57.3879803258,221.406036756,0.0307616681685
105000,-46.3703179003,335.699030901,0.0307616681685
106000,-73.2233412182,372.019704622,0.0307616681685
107000,-33.0298721688,259.62869173,0.0307616681685
108000,-67.1128936466,332.092205631,0.0307616681685
109000,-16.8675081445,284.394869184,0.0307616681685
110000,-61.5099420732,212.696969654,0.0307616681685
111000,-47.8794767568,326.651962657,0.0307616681685
112000,-59.5548363782,335.120305101,0.0307616681685
113000,-48.6405261986,387.622373291,0.0307616681685
114000,-53.9824364548,292.988230557,0.0307616681685
115000,-66.7729935389,281.687081198,0.0307616681685
116000,-47.3953141322,304.339172789,0.0307616681685
117000,-11.7045213691,265.033395471,0.0307616681685
118000,-42.146997701,292.911375939,0.0307616681685
