#"Step","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)"
1000,-1.3849046813,372.261010562,0.0307616681685
2000,2.21780441616,220.384797605,0.0307616681685
3000,-10.0869739319,256.73923438,0.0307616681685
4000,-41.9628184661,297.043476536,0.0307616681685
5000,-23.0187542728,256.158333515,0.0307616681685
6000,-52.899592925,175.569563484,0.0307616681685
7000,-76.3685117164,283.59264657,0.0307616681685
8000,-23.4537156688,273.26162034,0.0307616681685
9000,-55.6981108074,323.707366098,0.0307616681685
10000,-45.8974483276,229.295544128,0.0307616681685
11000,-60.3662847547,315.247291874,0.0307616681685
12000,-23.7344573609,343.457873775,0.0307616681685
13000,-28.0002599209,359.189062742,0.0307616681685
14000,-53.552295614,242.163365782,0.0307616681685
15000,-42.1284958844,378.37190508,0.0307616681685
16000,-40.3891701619,235.739459217,0.0307616681685
17000,-15.7512545509,320.474605771,0.0307616681685
18000,-26.4230463071,221.930098083,0.0307616681685
19000,-39.1912422651,256.412515971,0.0307616681685
20000,-39.7876244767,307.351022349,0.0307616681685
21000,-28.1657628482,314.516767167,0.0307616681685
22000,-62.9549209015,250.329022068,0.0307616681685
23000,-40.9909154927,270.40425298,0.0307616681685
24000,-32.274553327,208.822017123,0.0307616681685
25000,-42.7099851964,396.07884438,0.0307616681685
26000,-47.0480852451,278.882555781,0.0307616681685
27000,-27.0154222124,397.448702757,0.0307616681685
28000,-48.7557534229,348.197959594,0.0307616681685
29000,-40.2457763068,300.198523603,0.0307616681685
30000,-72.9359663514,361.912153941,0.0307616681685
31000,-5.81823603554,262.048285968,0.0307616681685
32000,-61.5936384147,296.578002434,0.0307616681685
33000,-56.4926169341,374.884223466,0.0307616681685
34000,-7.78721126549,296.069413304,0.0307616681685
35000,-38.0242183965,329.783525635,0.0307616681685
36000,-41.9079659783,268.814302327,0.0307616681685
37000,-43.6341514188,243.202572753,0.0307616681685
38000,-25.3981243478,267.587016543,0.0307616681685
39000,-30.2572493461,254.555595379,0.0307616681685
40000,-25.3073538795,308.933729849,0.0307616681685
41000,-40.3371613356,316.03825096,0.0307616681685
42000,-53.1710037749,326.913711296,0.0307616681685
43000,-53.529755271,241.26320226,0.0307616681685
44000,-53.2389237276,306.603304374,0.0307616681685
45000,-34.7511123994,291.899170427,0.0307616681685
46000,-51.3069573838,279.914448409,0.0307616681685
47000,-49.193150525,388.1332133,0.0307616681685
48000,-40.5584329313,351.737080348,0.0307616681685
49000,-36.8864850598,398.812588393,0.0307616681685
50000,-50.2626016793,332.013090864,0.0307616681685
51000,-38.0162274255,349.369498606,0.0307616681685
52000,-6.83607309691,345.187471083,0.0307616681685
53000,-65.0063969485,322.145545886,0.0307616681685
54000,-40.8882190874,294.156961374,0.0307616681685
55000,-84.5482157141,325.242166685,0.0307616681685
56000,-61.6627746567,321.572437522,0.0307616681685
57000,-23.7200727894,245.161089414,0.0307616681685
58000,-35.4189251376,257.91367823,0.0307616681685
59000,-24.4670010663,299.243940463,0.0307616681685
60000,-5.71210933146,278.288014216,0.0307616681685
61000,-42.6912079975,276.034436595,0.0307616681685
62000,-47.5125399631,365.205900713,0.0307616681685
63000,-39.7620164255,236.72849799,0.0307616681685
64000,-71.1716798123,286.9340431,0.0307616681685
65000,-27.7950059384,313.274438354,0.0307616681685
66000,-27.8001158989,303.935612184,0.0307616681685
67000,-53.3246989473,319.49525457,0.0307616681685
68000,-35.6563038623,257.995299574,0.0307616681685
69000,-29.6283794058,344.392053427,0.0307616681685
70000,-31.2702371103,380.887382743,0.0307616681685
71000,-13.4955155018,353.232925439,0.0307616681685
72000,-28.7015087711,215.592275359,0.0307616681685
73000,-42.3410298599,283.29221346,0.0307616681685
74000,-40.0914908498,297.053978834,0.0307616681685
75000,-59.7879078512,255.177292719,0.0307616681685
76000,-10.7198710855,367.287737282,0.0307616681685
77000,-17.9995532285,263.565373832,0.0307616681685
78000,-5.9774683971,260.569576451,0.0307616681685
79000,-36.8225723055,323.84643993,0.0307616681685
80000,-44.4447550501,231.742293873,0.0307616681685
81000,-17.0898225651,301.698291949,0.0307616681685
82000,-46.1371667609,341.656076408,0.0307616681685
