#"Step","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)"
1000,-56.8365414597,332.425188431,0.0307616681685
2000,-53.0501088589,284.198681674,0.0307616681685
3000,-36.0034701681,331.060193215,0.0307616681685
4000,-46.2869286121,257.347830703,0.0307616681685
5000,-40.9216006455,265.037170661,0.0307616681685
6000,-40.0312180004,346.673956998,0.0307616681685
7000,-66.0132720235,294.268934203,0.0307616681685
8000,-55.8602009597,230.13939017,0.0307616681685
9000,-41.021022163,332.034050819,0.0307616681685
10000,-31.0744795647,306.811935228,0.0307616681685
11000,-60.9537524848,362.966404741,0.0307616681685
12000,-58.0764997067,323.692596743,0.0307616681685
13000,-54.4594349134,276.883095492,0.0307616681685
14000,-23.6385199411,308.468029471,0.0307616681685
15000,-40.9052774796,340.800113748,0.0307616681685
16000,-39.0726502076,331.220571563,0.0307616681685
17000,-46.0716085073,253.545456619,0.0307616681685
18000,-50.477248346,276.977801519,0.0307616681685
19000,-14.1545907659,327.471690035,0.0307616681685
20000,-35.3112053473,278.744537277,0.0307616681685
21000,-43.3297119261,275.116666975,0.0307616681685
22000,-22.9112022025,245.644377149,0.0307616681685
23000,-31.8588970205,342.211637173,0.0307616681685
24000,-25.4114324791,249.802026157,0.0307616681685
25000,-27.3927422147,293.851109367,0.0307616681685
26000,-41.8851138247,295.627979251,0.0307616681685
27000,-24.2856080458,241.976094765,0.0307616681685
28000,-27.6930975491,384.174034093,0.0307616681685
29000,-28.4028438205,331.302330737,0.0307616681685
30000,-44.4982354857,291.393273997,0.0307616681685
31000,-40.6546770784,207.398880643,0.0307616681685
32000,-23.9990710972,281.746380168,0.0307616681685
33000,-48.4003043795,330.677319356,0.0307616681685
34000,-27.0605891582,201.479038608,0.0307616681685
35000,-41.9758096519,272.923618129,0.0307616681685
36000,-45.7737814081,414.157474287,0.0307616681685
37000,-60.4672768606,364.293506453,0.0307616681685
38000,-55.4717690313,322.409266295,0.0307616681685
39000,-44.1120943032,275.743504346,0.0307616681685
40000,-42.9804576266,307.627872731,0.0307616681685
41000,-57.0423207936,283.978759774,0.0307616681685
42000,-69.3762412567,226.642050521,0.0307616681685
43000,-35.3584237317,331.196014791,0.0307616681685
44000,-52.3750424357,261.10522191,0.0307616681685
45000,-41.9068446501,255.300806938,0.0307616681685
46000,-47.6657787515,303.556523855,0.0307616681685
47000,-11.9770089011,323.120225038,0.0307616681685
48000,-34.6081457831,261.433332582,0.0307616681685
49000,-51.4764603362,300.616438235,0.0307616681685
50000,-29.0596008664,354.673089382,0.0307616681685
51000,-23.2560189246,303.527746623,0.0307616681685
52000,-22.648191272,378.355026236,0.0307616681685
53000,-58.9907203474,379.09573186,0.0307616681685
54000,-39.4217373432,321.8433645,0.0307616681685
55000,-66.0255179389,285.485708633,0.0307616681685
56000,-71.7916706245,327.458587599,0.0307616681685
57000,-51.8614353196,292.826258553,0.0307616681685
58000,-57.676908612,293.45729304,0.0307616681685
59000,-48.0443920288,277.484986732,0.0307616681685
60000,-61.4022058811,292.353772315,0.0307616681685
61000,-37.4733812939,222.574321141,0.0307616681685
62000,-50.5566618387,284.056318111,0.0307616681685
63000,-58.4555586414,328.444582108,0.0307616681685
64000,-25.38520357,351.749057359,0.0307616681685
65000,-49.4733249943,249.624450658,0.0307616681685
66000,-12.3849649133,360.96230375,0.0307616681685
67000,-21.3560276812,325.775812245,0.0307616681685
68000,-26.3875678112,328.01749004,0.0307616681685
69000,-43.9522722296,240.824715549,0.0307616681685
70000,-56.1882462111,370.969350036,0.0307616681685
71000,-33.465040586,296.756213433,0.0307616681685
72000,-60.9823391729,358.611211691,0.0307616681685
73000,-37.9399628705,322.819308482,0.0307616681685
74000,-34.8811202861,297.7545342,0.0307616681685
75000,-75.9188187528,284.12246993,0.0307616681685
76000,-23.2995566562,287.511448886,0.0307616681685
77000,2.32912908041,290.468389824,0.0307616681685
78000,-41.4067735617,400.393570358,0.0307616681685
79000,-49.8660320224,331.763777416,0.0307616681685
80000,-62.8001457049,218.092214274,0.0307616681685
81000,-72.4139339371,252.567016365,0.0307616681685
82000,-53.5445057981,282.46549193,0.0307616681685
83000,-19.6723329461,285.12821651,0.0307616681685
84000,-52.656107081,308.807280325,0.0307616681685
85000,-21.1848189833,286.190838053,0.0307616681685
86000,-48.9907144044,224.115384537,0.0307616681685
87000,-62.2815988054,276.669311922,0.0307616681685
88000,-31.7902128746,264.400517548,0.0307616681685
89000,-9.48705546376,274.133992654,0.0307616681685
90000,-43.7332895998,222.251608405,0.0307616681685
91000,-79.2199040336,293.109933309,0.0307616681685
92000,-44.0166259101,306.336462493,0.0307616681685
93000,-44.1853204098,297.38633801,0.0307616681685
94000,-47.2153429813,348.009809682,0.0307616681685
95000,-11.0867679854,228.924616231,0.0307616681685
96000,-55.6966720651,354.818137529,0.0307616681685
97000,-41.031106996,405.565400463,0.0307616681685
98000,-57.1855285273,212.317137869,0.0307616681685
99000,-67.4438754154,362.980814221,0.0307616681685
100000,-72.0579214433,276.782068077,0.0307616681685
101000,-45.0930110129,346.094417072,0.0307616681685
102000,-19.5804290401,330.022695372,0.0307616681685
103000,-51.1644054519,308.718347608,0.0307616681685
104000,-39.7448769856,312.788292465,0.0307616681685
105000,-4.26831753989,345.197930876,0.0307616681685
106000,31.2912911583,348.176066137,0.0307616681685
107000,-19.4757565888,314.562193158,0.0307616681685
108000,-27.8665695337,314.760711141,0.0307616681685
109000,-57.1329269013,244.127745944,0.0307616681685
110000,-63.5960076687,306.819807861,0.0307616681685
111000,-32.0107424869,328.885129538,0.0307616681685
112000,-68.9797362501,327.702603179,0.0307616681685
113000,-63.3603079509,253.932216764,0.0307616681685
114000,-38.7251062338,260.824034469,0.0307616681685
115000,-37.0370852713,302.948423463,0.0307616681685
116000,-62.5157141841,306.03380701,0.0307616681685
117000,-52.5795981913,312.542801729,0.0307616681685
118000,-63.3319741381,363.241539054,0.0307616681685
119000,-66.5978696029,253.278858853,0.0307616681685
120000,-60.8522295232,383.889108668,0.0307616681685
121000,-75.9218794682,276.524471132,0.0307616681685
122000,-14.8354593174,229.787529612,0.0307616681685
123000,-35.7226916599,246.759161179,0.0307616681685
124000,-60.6370086037,347.404441867,0.0307616681685
125000,-50.8125639711,200.693488613,0.0307616681685
126000,-24.9810292465,269.006156993,0.0307616681685
127000,-39.502023249,344.721468797,0.0307616681685
128000,-60.3798357369,288.767197439,0.0307616681685
129000,-47.2039137864,218.623732732,0.0307616681685
130000,-14.8058623553,232.255552561,0.0307616681685
131000,-33.222642215,248.50923364,0.0307616681685
132000,-35.3417567546,285.104629914,0.0307616681685
133000,-43.1231332402,334.073900747,0.0307616681685
134000,-10.6822442018,256.92056134,0.0307616681685
135000,-57.7482895434,304.276544199,0.0307616681685
136000,-58.6002024205,253.723140605,0.0307616681685
137000,-79.8315415946,321.75330814,0.0307616681685
138000,-26.4670208175,273.770584242,0.0307616681685
139000,-31.9300331905,322.552191355,0.0307616681685
140000,-49.827110431,323.122720243,0.0307616681685
141000,-45.3606882849,340.999355723,0.0307616681685
142000,-18.8968887982,245.147325708,0.0307616681685
143000,-62.1540892851,308.393884305,0.0307616681685
144000,-76.0526196896,266.860737314,0.0307616681685
145000,-52.219223129,305.131302251,0.0307616681685
146000,-53.769366202,320.570262518,0.0307616681685
147000,-47.9612627211,351.55837926,0.0307616681685
148000,-51.2813595883,319.817037315,0.0307616681685
149000,-51.2132078558,430.36932105,0.0307616681685
150000,-50.2411328883,356.933622139,0.0307616681685
151000,-65.4006411263,220.392512298,0.0307616681685
152000,-52.2762616621,281.765040286,0.0307616681685
153000,-42.6672728905,303.194347307,0.0307616681685
154000,-57.6819738712,280.899285384,0.0307616681685
155000,-35.5488366354,357.870700411,0.0307616681685
156000,-12.152999468,295.841481213,0.0307616681685
157000,-0.0114120030618,232.02063829,0.0307616681685
158000,-23.9847930158,244.665122312,0.0307616681685
159000,-47.3242039342,281.308302714,0.0307616681685
160000,-44.4414030056,368.626513141,0.0307616681685
161000,-39.2575903379,403.348514888,0.0307616681685
162000,-50.104209536,304.098312356,0.0307616681685
163000,-31.0752802092,243.860944237,0.0307616681685
