#"Step","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)"
1000,-27.6928362408,273.015093166,0.0307616681685
2000,-28.1604779801,278.057626637,0.0307616681685
3000,-40.0579109914,343.595158024,0.0307616681685
4000,-51.0640908744,220.449777339,0.0307616681685
5000,-8.11458449929,334.617149017,0.0307616681685
6000,-40.4131313362,315.205435847,0.0307616681685
7000,-17.0459187386,299.058753259,0.0307616681685
8000,-8.24391757472,292.672311052,0.0307616681685
9000,-50.5270013172,299.066456147,0.0307616681685
10000,-30.9943382338,220.459153575,0.0307616681685
11000,-46.3324531075,272.374581058,0.0307616681685
12000,-52.6260462678,289.687778405,0.0307616681685
13000,-64.5408158717,324.994418547,0.0307616681685
14000,-29.2265536156,339.376061537,0.0307616681685
15000,-35.2772888992,277.903491374,0.0307616681685
16000,-15.2637664295,266.688000973,0.0307616681685
17000,-16.4096921001,387.602903885,0.0307616681685
18000,-42.6335677036,296.629023506,0.0307616681685
19000,-11.214049269,315.150862462,0.0307616681685
20000,-37.9537231918,312.426923249,0.0307616681685
21000,-26.1026613863,372.413475542,0.0307616681685
22000,-53.8122916867,242.456841929,0.0307616681685
23000,-34.9061815037,276.380818765,0.0307616681685
24000,-36.3599908512,231.814268831,0.0307616681685
25000,-25.7061417635,276.343730144,0.0307616681685
26000,-11.3175180843,323.859765002,0.0307616681685
27000,-52.792404417,251.401245618,0.0307616681685
28000,-66.055603861,285.036983433,0.0307616681685
29000,-8.85871211835,352.21604933,0.0307616681685
30000,11.3956364215,439.659584639,0.0307616681685
31000,-48.8947277246,430.464330283,0.0307616681685
32000,-49.9205414607,312.045892152,0.0307616681685
33000,-47.6950704741,292.85657405,0.0307616681685
34000,-25.3892502711,345.379046903,0.0307616681685
35000,-22.8113308966,185.013280115,0.0307616681685
36000,-49.6650525545,332.177128492,0.0307616681685
37000,-45.7975116427,279.822620347,0.0307616681685
38000,-64.8988613081,270.202167626,0.0307616681685
39000,-42.6132964139,306.73969109,0.0307616681685
40000,-80.9249763004,271.593486245,0.0307616681685
41000,-48.5059279367,220.328367115,0.0307616681685
42000,-48.0208107951,343.3028661,0.0307616681685
43000,-57.3843657012,283.598095888,0.0307616681685
44000,-51.0149949476,336.201896885,0.0307616681685
45000,-26.1668189711,309.045765996,0.0307616681685
46000,-47.5036395443,396.863520075,0.0307616681685
