#"Step","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)"
1000,-15.9573860917,287.043343105,0.0307616681685
2000,-53.2103165201,274.874517125,0.0307616681685
3000,-64.7963455666,299.157642803,0.0307616681685
4000,-66.9680268814,275.764763565,0.0307616681685
5000,-27.3106798877,253.211443959,0.0307616681685
6000,-42.3323316357,281.372703559,0.0307616681685
7000,-52.2631128459,346.85498605,0.0307616681685
8000,-47.5730484436,306.430579947,0.0307616681685
9000,-77.8412153693,259.994884181,0.0307616681685
10000,-59.32940227,304.803149605,0.0307616681685
11000,-19.4292965684,244.040437657,0.0307616681685
12000,-46.182715303,191.319801397,0.0307616681685
13000,-62.0508730778,287.149871558,0.0307616681685
14000,-23.2635549873,381.336777419,0.0307616681685
15000,-47.9292565299,251.571159821,0.0307616681685
16000,-14.7994318352,266.717618931,0.0307616681685
17000,-33.9797255693,338.651609536,0.0307616681685
18000,-63.2034095609,286.515147867,0.0307616681685
19000,-6.11364451848,314.936075731,0.0307616681685
20000,-42.8239422037,329.658462566,0.0307616681685
21000,-45.6749336052,309.342571166,0.0307616681685
22000,-46.7859875578,402.265768742,0.0307616681685
23000,-48.4757517962,326.43442687,0.0307616681685
24000,-21.9093336278,358.670991489,0.0307616681685
25000,-71.7658080071,313.819973313,0.0307616681685
26000,-10.1714014987,288.744030865,0.0307616681685
27000,-26.2633277521,345.064960632,0.0307616681685
28000,-49.7765809564,276.329189068,0.0307616681685
29000,-47.6008161882,399.257386844,0.0307616681685
30000,-56.6228467801,243.874853474,0.0307616681685
31000,-33.9003950991,294.683174673,0.0307616681685
32000,-27.7932857015,313.04877819,0.0307616681685
33000,-26.0633347171,418.395017744,0.0307616681685
34000,-29.3861232815,257.241130476,0.0307616681685
35000,-51.6372507888,294.995307767,0.0307616681685
36000,-52.4039051291,203.805980312,0.0307616681685
37000,-36.9066167098,245.893451573,0.0307616681685
38000,-35.8493429353,212.628321856,0.0307616681685
39000,-48.9847438138,344.456058442,0.0307616681685
40000,-55.3790491344,306.862465126,0.0307616681685
41000,-15.9325764787,334.840742146,0.0307616681685
42000,-22.7553223411,375.278141985,0.0307616681685
43000,-67.4209285769,264.420625494,0.0307616681685
44000,-63.3811501961,276.113433231,0.0307616681685
45000,-50.6138712724,350.404630074,0.0307616681685
46000,-57.4399191986,235.970559324,0.0307616681685
47000,-39.7012752408,232.983140912,0.0307616681685
48000,-35.001465136,312.025191182,0.0307616681685
49000,-54.0856310398,316.082952385,0.0307616681685
50000,-28.340251175,359.390439994,0.0307616681685
51000,-34.2966080853,294.662154728,0.0307616681685
52000,-47.2120806807,359.395269648,0.0307616681685
53000,-52.5017524484,290.048935054,0.0307616681685
54000,-29.7280010315,357.055884516,0.0307616681685
55000,-29.8417273398,283.69974584,0.0307616681685
56000,-28.005850425,330.663546207,0.0307616681685
57000,-43.5442176654,316.291729357,0.0307616681685
58000,-41.1417019825,306.983528188,0.0307616681685
59000,-38.754011195,236.391286306,0.0307616681685
