#"Step","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)"
1000,-47.3463994871,395.742127494,0.0307616681685
2000,-43.295552068,223.010703672,0.0307616681685
3000,-63.813901772,226.486416461,0.0307616681685
4000,-43.4678168308,305.592832204,0.0307616681685
5000,-41.9391659109,319.566195297,0.0307616681685
6000,-48.5084581079,261.702203475,0.0307616681685
7000,-26.1354974789,389.457114923,0.0307616681685
8000,-45.6155887447,215.547888323,0.0307616681685
9000,-57.861557244,210.927157266,0.0307616681685
10000,-38.6449514558,310.095648351,0.0307616681685
11000,-50.7553589394,346.110245007,0.0307616681685
12000,-51.1063692147,272.752094609,0.0307616681685
13000,-69.1921481805,330.713449115,0.0307616681685
14000,-31.0748363374,330.58608643,0.0307616681685
15000,-56.6321464059,317.23100435,0.0307616681685
16000,-59.3472239512,332.963097637,0.0307616681685
17000,-17.1606871148,342.843654746,0.0307616681685
18000,-47.0943964449,269.714880001,0.0307616681685
19000,-56.0596986528,285.915847642,0.0307616681685
20000,-29.2391769721,342.957362227,0.0307616681685
21000,-22.5315955707,325.140536869,0.0307616681685
22000,-20.6531085816,314.380928765,0.0307616681685
23000,-43.2709546886,290.405522835,0.0307616681685
24000,-45.7532318101,245.402925944,0.0307616681685
25000,-45.7898833107,346.507560851,0.0307616681685
26000,-9.2093682975,348.823111173,0.0307616681685
27000,-48.4403038941,341.423600965,0.0307616681685
28000,-20.472406117,363.32907562,0.0307616681685
29000,-10.3448269236,332.380965034,0.0307616681685
30000,-52.3883766036,356.559978478,0.0307616681685
31000,-54.3928630201,307.630833845,0.0307616681685
32000,-75.3603696439,415.036770611,0.0307616681685
33000,-56.4149305674,355.939110497,0.0307616681685
34000,-23.8749382442,423.587198815,0.0307616681685
35000,-49.8169780934,217.357690771,0.0307616681685
36000,-33.1748095747,286.810118311,0.0307616681685
37000,-22.463189382,277.880568458,0.0307616681685
38000,-21.3683476503,315.627026261,0.0307616681685
39000,-18.5408116095,284.966317994,0.0307616681685
40000,-26.1917572588,248.207764607,0.0307616681685
41000,-47.145608031,336.814614098,0.0307616681685
42000,-57.9754306401,406.459568446,0.0307616681685
43000,-17.7662712052,306.881171989,0.0307616681685
44000,-53.8190805737,286.329993892,0.0307616681685
45000,-50.4534487712,241.496450221,0.0307616681685
46000,-60.7041589081,257.377823468,0.0307616681685
47000,-57.2358320539,242.752916876,0.0307616681685
48000,-45.2883671749,232.232561964,0.0307616681685
49000,-76.9667415749,317.230009187,0.0307616681685
50000,-48.2197642879,330.552111484,0.0307616681685
51000,-34.1053087244,292.162448026,0.0307616681685
52000,-56.5637599069,339.56477796,0.0307616681685
53000,-54.2662723188,337.4252467,0.0307616681685
54000,-27.805011534,244.379505019,0.0307616681685
55000,-53.0248252855,397.94572958,0.0307616681685
56000,-35.0474912712,288.130633297,0.0307616681685
57000,-55.267928257,287.934838953,0.0307616681685
58000,-61.3222479051,376.384032327,0.0307616681685
59000,-58.4523971062,291.584326743,0.0307616681685
60000,-45.490836627,292.874978156,0.0307616681685
61000,-35.8467740199,358.078874839,0.0307616681685
62000,-35.7345018608,256.190433162,0.0307616681685
63000,-39.1347335322,273.699436927,0.0307616681685
64000,-15.6049549352,327.709575146,0.0307616681685
65000,-5.71011526639,269.2280516,0.0307616681685
66000,-31.262793409,344.153987243,0.0307616681685
67000,-70.3368580295,282.618737213,0.0307616681685
68000,-61.7798685355,308.552716147,0.0307616681685
69000,-77.0001348281,296.710498588,0.0307616681685
70000,-52.0210070855,235.636911492,0.0307616681685
71000,-57.8982646098,313.118670855,0.0307616681685
72000,-45.177995761,326.244082669,0.0307616681685
73000,-39.9872568193,233.615578667,0.0307616681685
74000,-30.3319877248,218.734431153,0.0307616681685
75000,-17.4836997726,359.351736381,0.0307616681685
76000,-70.7237862542,251.872952939,0.0307616681685
77000,-34.5820630705,335.955520189,0.0307616681685
78000,-58.4881832863,363.208363446,0.0307616681685
