#"Step","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)"
1000,-32.6136759125,324.947420353,0.0307616681685
2000,-56.1129309214,367.679861056,0.0307616681685
3000,-15.3949927366,290.892150944,0.0307616681685
4000,-22.8967121167,378.035137905,0.0307616681685
5000,-7.15886600812,319.802580534,0.0307616681685
6000,-32.1025512802,243.092376622,0.0307616681685
7000,-33.940505147,257.12667176,0.0307616681685
8000,-33.3362042305,404.90457259,0.0307616681685
9000,-63.6599635038,246.52814815,0.0307616681685
10000,-57.4273904154,275.451546027,0.0307616681685
11000,-46.3895057463,279.065785891,0.0307616681685
12000,-67.0383374696,342.218572888,0.0307616681685
13000,-35.9723962076,251.311034734,0.0307616681685
14000,-62.687640349,329.200381713,0.0307616681685
15000,-17.3776227704,355.707227989,0.0307616681685
16000,-31.0007601887,212.181440918,0.0307616681685
17000,-59.6404685277,473.118460757,0.0307616681685
18000,-65.5106835862,340.439867817,0.0307616681685
19000,-50.5707802205,287.607456415,0.0307616681685
20000,-37.4123003808,252.812124788,0.0307616681685
21000,-52.8374859285,268.330013789,0.0307616681685
22000,-27.5687734694,301.479426499,0.0307616681685
23000,-72.7576193192,346.178352631,0.0307616681685
24000,-40.4124633344,288.976755642,0.0307616681685
25000,-57.6698820075,210.600745399,0.0307616681685
26000,-22.1985924157,287.602322412,0.0307616681685
27000,-22.4288546153,364.121833601,0.0307616681685
28000,-51.3734203861,289.342633346,0.0307616681685
29000,-54.1284101879,263.789458478,0.0307616681685
30000,-74.6849535717,318.286404319,0.0307616681685
31000,-46.9688692544,280.790344305,0.0307616681685
32000,-42.7805022647,275.433997419,0.0307616681685
33000,-49.1377253382,283.463681758,0.0307616681685
34000,-40.8550553209,321.165910753,0.0307616681685
35000,-66.7356785238,278.353148896,0.0307616681685
36000,-51.059589843,288.776897645,0.0307616681685
37000,-19.8455962093,241.173330447,0.0307616681685
38000,-70.9811969582,275.371203463,0.0307616681685
39000,-58.9580815025,313.890446773,0.0307616681685
40000,-58.7314939921,294.231619257,0.0307616681685
41000,-20.2638712896,251.360529372,0.0307616681685
42000,-35.6799404644,338.85305332,0.0307616681685
43000,-58.3765675123,240.286994234,0.0307616681685
44000,-64.9780971039,349.54235053,0.0307616681685
45000,-42.5545076779,301.556905092,0.0307616681685
46000,-14.2235990245,294.82632935,0.0307616681685
47000,-27.2131003614,224.784474592,0.0307616681685
48000,-46.7567014697,298.245115003,0.0307616681685
49000,-40.6034698945,301.930791801,0.0307616681685
50000,-24.8613841008,333.842200347,0.0307616681685
51000,-32.1910486148,280.405233361,0.0307616681685
52000,-82.7695572745,360.041291191,0.0307616681685
53000,-16.9011041726,304.697066102,0.0307616681685
54000,-23.1076524389,294.89109256,0.0307616681685
55000,-57.2064900159,370.704069036,0.0307616681685
56000,-30.5934782806,349.028667685,0.0307616681685
57000,-54.1478477969,262.789466865,0.0307616681685
58000,-68.0154085182,277.881127185,0.0307616681685
59000,-42.1538390583,256.602743673,0.0307616681685
60000,-48.1040549061,236.148529162,0.0307616681685
61000,-63.4302468729,274.801411733,0.0307616681685
62000,-36.3014815382,351.348457393,0.0307616681685
63000,-41.2279569884,261.125293321,0.0307616681685
64000,-6.93590225801,274.112160971,0.0307616681685
65000,-55.3419309004,306.806218286,0.0307616681685
66000,-19.2541435609,297.0245016,0.0307616681685
67000,-77.5948432482,288.103842968,0.0307616681685
68000,-48.6325271404,289.703172624,0.0307616681685
69000,-64.7835135013,250.330213367,0.0307616681685
70000,-57.2986613476,300.768755479,0.0307616681685
71000,-43.8975921104,244.559520267,0.0307616681685
72000,-43.1388326614,345.042568096,0.0307616681685
73000,-34.7024471733,278.407997765,0.0307616681685
74000,-57.9764301262,275.060833799,0.0307616681685
75000,-51.8552892658,322.469998408,0.0307616681685
76000,-57.0590267294,326.404658626,0.0307616681685
77000,-50.778813213,357.383675879,0.0307616681685
78000,-62.2715743295,235.778585383,0.0307616681685
79000,-46.4098113379,324.346961484,0.0307616681685
80000,-64.0660794871,255.609686045,0.0307616681685
81000,-51.283492584,328.307757981,0.0307616681685
82000,-32.4326212203,254.905849996,0.0307616681685
83000,-37.3376134315,292.352143721,0.0307616681685
84000,-73.1576299597,304.828624263,0.0307616681685
85000,-44.2885229782,342.51459229,0.0307616681685
86000,-25.0680679153,233.197601715,0.0307616681685
87000,-68.4623346019,233.624006811,0.0307616681685
88000,-40.5637539828,311.189720309,0.0307616681685
89000,-62.5406211373,344.960574169,0.0307616681685
90000,-35.0451277741,344.671346465,0.0307616681685
91000,-45.0868197914,313.017240271,0.0307616681685
92000,-74.6172702877,283.248374471,0.0307616681685
93000,-23.5809329892,264.510003135,0.0307616681685
94000,-44.9445816124,310.962650913,0.0307616681685
95000,-45.8886380978,335.70693727,0.0307616681685
