#"Step","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)"
1000,-35.7263211288,268.196065559,0.0307616681685
2000,-52.1732801833,259.869378724,0.0307616681685
3000,-70.6975918987,311.014623291,0.0307616681685
4000,-38.8672067151,347.38432956,0.0307616681685
5000,-56.4707690122,541.880121573,0.0307616681685
6000,-25.653357257,391.928705186,0.0307616681685
7000,-30.0276768332,367.472062791,0.0307616681685
8000,-51.7934394585,323.963680389,0.0307616681685
9000,-31.13975421,341.260079913,0.0307616681685
10000,-32.4615715812,307.00950783,0.0307616681685
11000,-34.0970359408,285.272251597,0.0307616681685
12000,-46.603265062,263.033800597,0.0307616681685
13000,-68.0616412959,241.590690141,0.0307616681685
14000,-29.4613539553,356.388313675,0.0307616681685
15000,-40.2754821126,245.701587948,0.0307616681685
16000,-26.5768443008,199.497870428,0.0307616681685
17000,-75.8307913892,310.46146054,0.0307616681685
18000,-57.0367527345,302.26867583,0.0307616681685
19000,-26.1060617484,255.262568897,0.0307616681685
20000,-49.9330518067,305.975114784,0.0307616681685
21000,-49.4141234771,251.554257958,0.0307616681685
22000,-63.4074783763,236.192363093,0.0307616681685
23000,-29.6853024805,324.556318369,0.0307616681685
24000,-49.6795059291,243.81138844,0.0307616681685
25000,-72.9281565196,244.991996743,0.0307616681685
26000,-28.0634233158,325.012837147,0.0307616681685
27000,-29.4950135188,304.656355354,0.0307616681685
28000,-57.3402111071,314.186530946,0.0307616681685
29000,-59.5828642012,342.962986953,0.0307616681685
30000,-29.6050089994,349.209187984,0.0307616681685
31000,-43.8318490825,237.612150753,0.0307616681685
32000,-51.7484668387,271.367920959,0.0307616681685
33000,-58.6196029558,291.860156955,0.0307616681685
34000,-26.9639770143,274.981107486,0.0307616681685
35000,-31.4476308605,419.763168303,0.0307616681685
36000,-33.5267999072,321.700708476,0.0307616681685
37000,-47.7705173139,287.307579758,0.0307616681685
38000,-51.3767656067,281.044019012,0.0307616681685
39000,-44.2140392198,290.800956336,0.0307616681685
40000,0.752229662431,387.441265497,0.0307616681685
41000,-34.4558257346,353.100443087,0.0307616681685
42000,-41.1483737171,355.720512602,0.0307616681685
43000,-49.6075204864,418.382453821,0.0307616681685
44000,-30.1634848376,360.668893064,0.0307616681685
45000,-49.940218333,309.432631432,0.0307616681685
46000,-30.2865601945,383.654734118,0.0307616681685
47000,-55.4041185072,302.437864128,0.0307616681685
48000,-51.2088174832,300.805004929,0.0307616681685
49000,-43.5539225323,420.395832358,0.0307616681685
50000,-7.61825861599,330.938373731,0.0307616681685
51000,-35.522231034,335.889088599,0.0307616681685
52000,-51.6587326958,341.405764173,0.0307616681685
53000,-56.6627999997,178.862110468,0.0307616681685
54000,-31.2317643267,248.785098855,0.0307616681685
55000,-40.1812037853,304.982804932,0.0307616681685
56000,-37.4629191435,354.062995313,0.0307616681685
57000,-40.7503892071,297.185708316,0.0307616681685
58000,-11.8651923598,379.573879066,0.0307616681685
59000,-59.4081689192,355.98141389,0.0307616681685
60000,-31.407418685,287.948113986,0.0307616681685
61000,-37.3913590649,266.666175488,0.0307616681685
62000,-11.8561474015,216.28051587,0.0307616681685
63000,-47.8531601079,308.597905629,0.0307616681685
64000,-5.38823685366,338.546494338,0.0307616681685
65000,-31.7587508743,271.82349474,0.0307616681685
66000,-29.7717557089,310.362447455,0.0307616681685
67000,-43.325723048,217.979834432,0.0307616681685
68000,-40.2154272746,276.485453461,0.0307616681685
69000,-33.9409960649,270.709815466,0.0307616681685
70000,-49.4685823113,324.467743122,0.0307616681685
