#"Step","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)"
1000,-25.9217381585,400.176234643,0.0307616681685
2000,-46.627448248,318.847288344,0.0307616681685
3000,-16.1093504874,359.625438497,0.0307616681685
4000,-9.67665713826,361.062276987,0.0307616681685
5000,-50.7952553523,353.060413774,0.0307616681685
6000,-34.0286278428,271.876557766,0.0307616681685
7000,-35.073038489,291.501340092,0.0307616681685
8000,-55.4756196524,308.596887091,0.0307616681685
9000,-37.1237006325,309.682767371,0.0307616681685
10000,-42.757700878,294.485173574,0.0307616681685
11000,-15.8920618016,271.911174327,0.0307616681685
12000,-43.5635420928,382.033243623,0.0307616681685
13000,-47.8767299215,373.42915497,0.0307616681685
14000,-66.1184730497,270.821006883,0.0307616681685
15000,-56.1003371396,316.228108413,0.0307616681685
16000,-29.6921913766,371.126480945,0.0307616681685
17000,-26.8628465834,267.743132321,0.0307616681685
18000,-60.8930306748,398.723421491,0.0307616681685
19000,-25.3012546975,383.85790012,0.0307616681685
20000,-58.2820905659,288.334868796,0.0307616681685
21000,-43.0236237731,300.875507416,0.0307616681685
22000,-27.7490683595,310.41500881,0.0307616681685
23000,-35.4197677527,330.600895377,0.0307616681685
24000,17.3059125997,288.742769503,0.0307616681685
25000,-50.3146535258,353.867365826,0.0307616681685
26000,-18.4195134626,349.273264248,0.0307616681685
27000,-52.2932102802,281.660928025,0.0307616681685
28000,-35.8293302616,252.281016181,0.0307616681685
29000,-61.8128014915,271.572364823,0.0307616681685
30000,-44.3643653699,293.37603585,0.0307616681685
31000,-55.5061845757,373.774940054,0.0307616681685
32000,-29.2772420818,338.291567943,0.0307616681685
33000,-40.9353337896,279.830905138,0.0307616681685
34000,-57.6010732825,347.505298229,0.0307616681685
35000,-59.7745216906,336.854911189,0.0307616681685
36000,-35.0064937597,317.781975422,0.0307616681685
37000,-59.4081528247,217.28165928,0.0307616681685
38000,-40.6999080401,258.25332502,0.0307616681685
39000,-48.2405858321,354.000041721,0.0307616681685
40000,-55.4856837408,286.781060429,0.0307616681685
41000,-61.6308096145,256.525981811,0.0307616681685
42000,-56.5877322753,316.165542375,0.0307616681685
43000,-59.1821606721,406.608828707,0.0307616681685
44000,23.003116696,372.719846816,0.0307616681685
45000,-60.6756789482,260.272527809,0.0307616681685
46000,-54.8176368914,284.238759571,0.0307616681685
47000,-36.0395028884,278.648893931,0.0307616681685
48000,-27.4590751625,371.388941915,0.0307616681685
49000,-61.9529388648,391.445733401,0.0307616681685
50000,-7.94566212645,252.166067437,0.0307616681685
51000,-69.5339386146,353.950937455,0.0307616681685
52000,-32.3304744979,304.052651167,0.0307616681685
53000,38.5013333846,208.274447435,0.0307616681685
54000,-55.1776067308,262.378700825,0.0307616681685
55000,-32.217107951,310.857056374,0.0307616681685
56000,-14.7347641229,357.355125682,0.0307616681685
57000,-39.1416891903,262.47807849,0.0307616681685
58000,-21.326855192,279.850344254,0.0307616681685
59000,-51.119821156,303.656026158,0.0307616681685
60000,-33.7908338891,298.160675561,0.0307616681685
61000,-47.0934296407,265.140403702,0.0307616681685
62000,-44.1318285001,306.198152423,0.0307616681685
63000,-15.0466219869,340.904584549,0.0307616681685
64000,-42.7710504044,353.816822802,0.0307616681685
65000,-55.7919112062,260.79452756,0.0307616681685
66000,-43.7858258934,342.168070331,0.0307616681685
67000,-34.7354653055,370.629258207,0.0307616681685
68000,-47.3419709592,328.701740237,0.0307616681685
69000,-11.2433433954,361.871485848,0.0307616681685
70000,-24.0131981298,373.202678224,0.0307616681685
71000,-20.6761150277,242.08485591,0.0307616681685
72000,-54.344025217,306.975568921,0.0307616681685
73000,-35.6353620457,272.637971394,0.0307616681685
74000,-57.6065593671,329.47426972,0.0307616681685
75000,-34.854136092,310.420040269,0.0307616681685
76000,-76.5995176365,264.954253484,0.0307616681685
77000,-46.2128260295,325.274115917,0.0307616681685
78000,-37.504268468,327.390131998,0.0307616681685
79000,-12.5651695187,268.329967411,0.0307616681685
80000,-9.15631882764,266.663636377,0.0307616681685
81000,-57.1827742644,228.080620288,0.0307616681685
82000,-1.96472200808,313.703959478,0.0307616681685
83000,-31.3807042451,326.618400655,0.0307616681685
84000,-67.9332775217,206.621227838,0.0307616681685
85000,-64.4557853545,320.158353607,0.0307616681685
86000,-68.9114592822,246.846087103,0.0307616681685
87000,-59.0356274944,349.510359222,0.0307616681685
88000,-26.5649576483,326.413202568,0.0307616681685
89000,-31.1514261432,303.995260879,0.0307616681685
90000,-52.6906514345,239.80798034,0.0307616681685
91000,-29.4037255507,250.094706634,0.0307616681685
92000,-52.4223618864,300.100814529,0.0307616681685
93000,-54.5049909243,338.784665307,0.0307616681685
94000,-44.2226494616,312.656561446,0.0307616681685
95000,-36.2207697715,288.401713684,0.0307616681685
96000,-21.1481730816,275.527859037,0.0307616681685
97000,-47.4919607775,381.087218734,0.0307616681685
98000,-54.7761962005,458.52190412,0.0307616681685
99000,-61.5828589932,296.510691598,0.0307616681685
100000,-49.3399936437,227.962841853,0.0307616681685
101000,-41.1891947607,338.296135221,0.0307616681685
102000,-19.2956515887,320.647868985,0.0307616681685
103000,-57.7574379074,287.841397141,0.0307616681685
104000,-42.7628820825,292.252575305,0.0307616681685
105000,-30.350593552,357.397010341,0.0307616681685
106000,-24.6052179747,289.124134477,0.0307616681685
107000,-20.9576245837,226.935428151,0.0307616681685
108000,-48.3754674657,373.155061111,0.0307616681685
109000,-54.6592613702,304.289440203,0.0307616681685
110000,-76.1591908141,374.100963519,0.0307616681685
111000,-46.0210008298,435.686058108,0.0307616681685
112000,-59.8780479543,356.577465878,0.0307616681685
113000,-55.5796389341,363.378923107,0.0307616681685
114000,-63.8960935141,310.337823196,0.0307616681685
115000,-36.1277939766,208.912529738,0.0307616681685
116000,-21.4039690041,259.82291598,0.0307616681685
117000,-40.0382075274,353.739049139,0.0307616681685
118000,8.08067189683,259.360308393,0.0307616681685
119000,-19.6822784066,283.019578526,0.0307616681685
120000,-71.7720560715,378.009768778,0.0307616681685
121000,-22.4494891738,280.237210869,0.0307616681685
122000,-74.7438450829,330.889051452,0.0307616681685
123000,-30.2792051941,322.704563365,0.0307616681685
124000,-9.1440178661,286.541695967,0.0307616681685
125000,-51.0382630157,340.644778622,0.0307616681685
126000,-51.9655691556,241.046796423,0.0307616681685
127000,-29.6945596151,378.087329971,0.0307616681685
128000,-22.3937602477,292.040992018,0.0307616681685
129000,-15.979057504,368.934476323,0.0307616681685
130000,-41.0786634129,289.456647812,0.0307616681685
131000,-27.5536684498,254.012894412,0.0307616681685
132000,-55.0477145836,309.647550844,0.0307616681685
133000,-33.6157055161,328.916870237,0.0307616681685
134000,-39.2865422027,296.966122203,0.0307616681685
135000,-54.3112894647,218.269376806,0.0307616681685
136000,-39.7384235452,280.035941761,0.0307616681685
137000,-42.4252002058,270.216765632,0.0307616681685
138000,-59.5048542942,310.179163226,0.0307616681685
139000,-60.9842709354,294.198452562,0.0307616681685
140000,-31.6606320969,389.282211101,0.0307616681685
141000,-25.7901861501,319.418032257,0.0307616681685
142000,-30.9773568901,253.47598198,0.0307616681685
143000,-63.5091157976,285.926124195,0.0307616681685
144000,-36.2389702784,204.612665683,0.0307616681685
145000,-52.9267543557,280.133342405,0.0307616681685
146000,-51.1603936171,240.71482688,0.0307616681685
147000,-25.009221573,310.393258681,0.0307616681685
148000,-77.0565303174,296.849186007,0.0307616681685
149000,-10.2313154243,248.068160323,0.0307616681685
150000,-50.211765967,269.811607311,0.0307616681685
151000,2.59408898323,323.584631941,0.0307616681685
152000,-58.0967142272,310.678425072,0.0307616681685
153000,-36.7012295934,248.796851323,0.0307616681685
154000,-40.5340804741,376.158463964,0.0307616681685
155000,-37.5508715138,219.701441306,0.0307616681685
156000,-23.9073135979,293.130109764,0.0307616681685
157000,-40.1166557496,316.241109006,0.0307616681685
158000,-44.040741973,297.205601467,0.0307616681685
159000,-51.9139720946,389.958139277,0.0307616681685
160000,-14.4732035513,278.968639175,0.0307616681685
161000,-50.6389957328,322.665103753,0.0307616681685
162000,-43.9956964357,331.345243812,0.0307616681685
163000,-56.6550282118,338.856132217,0.0307616681685
164000,-47.35256891,283.965111255,0.0307616681685
165000,-63.8974033346,333.365851471,0.0307616681685
166000,-37.1667191981,270.359023402,0.0307616681685
167000,-26.8515480796,289.07353505,0.0307616681685
168000,-9.41628528121,356.490179341,0.0307616681685
169000,-44.7111008265,327.679186847,0.0307616681685
170000,-32.7998240309,312.76070959,0.0307616681685
171000,-31.5382706451,297.028668835,0.0307616681685
172000,-37.054661976,316.115742066,0.0307616681685
173000,-25.5049600176,237.687600621,0.0307616681685
174000,12.3806973745,199.841228,0.0307616681685
175000,-16.4899428482,221.752552194,0.0307616681685
176000,-49.0988877121,351.576888523,0.0307616681685
177000,-43.9650912706,238.696155819,0.0307616681685
178000,-43.9011397624,337.209621423,0.0307616681685
179000,-51.215127285,253.441080059,0.0307616681685
180000,-52.3552409851,285.418620548,0.0307616681685
181000,-33.6796871403,283.235483757,0.0307616681685
182000,-67.7098253415,302.909572356,0.0307616681685
183000,-39.4444426266,321.913544122,0.0307616681685
184000,-33.1171978255,328.102485674,0.0307616681685
185000,-56.4079444183,280.173917361,0.0307616681685
186000,-24.248483233,320.73749847,0.0307616681685
187000,-38.7908552884,264.246220622,0.0307616681685
188000,-37.985772421,393.542397762,0.0307616681685
189000,-36.0444582336,242.411759225,0.0307616681685
190000,-67.8902554916,287.006300215,0.0307616681685
191000,-48.3757730009,247.657600056,0.0307616681685
192000,-57.5652204323,335.649958647,0.0307616681685
193000,-21.6426566589,214.614993348,0.0307616681685
194000,-40.201578633,201.228520579,0.0307616681685
195000,-42.7863867967,278.622233858,0.0307616681685
196000,-57.6247069978,324.711814809,0.0307616681685
197000,-58.1051715276,266.854708742,0.0307616681685
198000,-21.2528148009,327.666696817,0.0307616681685
199000,-51.1520086066,372.286142863,0.0307616681685
200000,-44.3704996112,253.666389673,0.0307616681685
201000,-48.2413909856,315.269181208,0.0307616681685
202000,-47.5867945466,241.978664073,0.0307616681685
203000,-53.8150052739,291.945575938,0.0307616681685
204000,-16.2817815019,255.332439127,0.0307616681685
205000,-25.848790492,368.671186424,0.0307616681685
206000,-73.7415519061,335.347518962,0.0307616681685
207000,-59.5968587803,293.054098429,0.0307616681685
208000,-34.6035708719,319.405958901,0.0307616681685
209000,-52.1722634548,313.534292365,0.0307616681685
210000,-58.4234508032,359.204032684,0.0307616681685
211000,-59.4401700513,291.640385901,0.0307616681685
212000,-29.8520220085,283.494515262,0.0307616681685
213000,-55.2932475907,244.444568863,0.0307616681685
214000,-54.1076880885,243.451041146,0.0307616681685
215000,-43.6814051931,276.040542878,0.0307616681685
216000,-41.8228509604,307.6221774,0.0307616681685
217000,-56.4596793528,254.814305477,0.0307616681685
218000,-47.460149579,343.330370322,0.0307616681685
219000,-60.4018333224,254.923001939,0.0307616681685
220000,-45.0213732106,310.301813587,0.0307616681685
221000,-19.0819014282,305.731196135,0.0307616681685
222000,-46.935747407,358.990358426,0.0307616681685
223000,-74.8379010648,333.807936935,0.0307616681685
224000,-13.6277715484,228.527061316,0.0307616681685
225000,-46.9313333307,247.956518106,0.0307616681685
226000,-18.437702469,308.694919027,0.0307616681685
227000,-52.276283272,325.722222605,0.0307616681685
228000,-46.9025418967,316.169020077,0.0307616681685
229000,-47.3710951615,262.720855038,0.0307616681685
230000,-55.5945172027,348.913120412,0.0307616681685
231000,-50.8790350027,286.502536622,0.0307616681685
232000,-30.2064969733,383.962593287,0.0307616681685
233000,-12.4681975671,245.782946784,0.0307616681685
234000,-41.3403553403,327.053813264,0.0307616681685
235000,-58.3982365046,265.506966502,0.0307616681685
236000,-63.4007484984,279.354173633,0.0307616681685
237000,-59.7640427879,316.050176892,0.0307616681685
238000,-38.5574955909,255.305557092,0.0307616681685
239000,-62.737044706,337.288740581,0.0307616681685
240000,-48.5551047633,317.857878253,0.0307616681685
241000,-66.9353299645,272.247810506,0.0307616681685
242000,-60.1614638142,374.536135078,0.0307616681685
243000,-50.5327999976,307.5943729,0.0307616681685
244000,-42.5429574781,309.541571565,0.0307616681685
245000,-15.0549560513,310.885925398,0.0307616681685
246000,-22.1896450821,309.514729185,0.0307616681685
247000,-20.8273218604,366.092731825,0.0307616681685
248000,-55.9763994735,326.112731971,0.0307616681685
249000,-53.8258729368,230.529804886,0.0307616681685
250000,-63.8900342961,285.572340021,0.0307616681685
251000,-17.6827566669,195.454753535,0.0307616681685
252000,-59.6385761686,373.797101879,0.0307616681685
253000,-65.2078700026,258.106635121,0.0307616681685
254000,-59.8485119902,230.474745665,0.0307616681685
255000,-48.9465746684,355.860403806,0.0307616681685
256000,-18.905660733,270.015837319,0.0307616681685
257000,-52.4273181447,293.021717195,0.0307616681685
258000,-42.7293964487,356.240346725,0.0307616681685
259000,-46.1736049638,233.091274297,0.0307616681685
260000,-48.3901106882,261.509401178,0.0307616681685
261000,-59.0377292807,265.734801937,0.0307616681685
262000,-21.9602825279,296.96022384,0.0307616681685
263000,-42.3963520898,224.892278482,0.0307616681685
264000,-45.7377573657,272.31221234,0.0307616681685
265000,-58.5854810458,301.590375032,0.0307616681685
266000,-38.5289259619,267.996877117,0.0307616681685
267000,-54.936831036,258.273861928,0.0307616681685
268000,-57.5802633069,375.807315357,0.0307616681685
269000,-30.8318822786,335.390264645,0.0307616681685
270000,-22.9408858775,211.274481844,0.0307616681685
271000,-31.9400382619,264.666142228,0.0307616681685
272000,-72.4225241949,293.379402495,0.0307616681685
273000,-17.2106768374,394.914267559,0.0307616681685
274000,-34.3771370708,315.959855535,0.0307616681685
275000,-62.069927759,391.488125668,0.0307616681685
276000,-34.0402092717,304.505632942,0.0307616681685
277000,-43.3341211086,383.752767816,0.0307616681685
278000,-11.4656424376,361.009503694,0.0307616681685
279000,-47.2785842885,323.38325339,0.0307616681685
280000,-41.8446071183,335.73934035,0.0307616681685
281000,-64.2147010694,309.213270992,0.0307616681685
