#"Step","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)"
1000,-57.8502707454,308.827453852,0.0307616681685
2000,-42.4722476426,304.048912901,0.0307616681685
3000,-67.4575404707,341.45896724,0.0307616681685
4000,-43.484905999,368.988406804,0.0307616681685
5000,-23.3977295232,343.206978648,0.0307616681685
6000,-37.4139053489,269.853550946,0.0307616681685
7000,-76.2216297382,244.959931872,0.0307616681685
8000,-64.9151763972,325.185972941,0.0307616681685
9000,-25.8849009973,250.562923605,0.0307616681685
10000,-48.3828776163,313.625022115,0.0307616681685
11000,-24.0933281743,255.207126331,0.0307616681685
12000,-47.2079953652,314.401079415,0.0307616681685
13000,-17.1320876717,320.867753952,0.0307616681685
14000,-51.0497009832,215.086689339,0.0307616681685
15000,-47.0715757522,277.917823814,0.0307616681685
16000,-38.0758703206,259.070988098,0.0307616681685
17000,-26.2037417982,321.166345701,0.0307616681685
18000,-41.4030729528,331.237120037,0.0307616681685
19000,-17.6694255902,300.183353428,0.0307616681685
20000,-60.4243143215,272.122667948,0.0307616681685
21000,-51.138929135,271.317622553,0.0307616681685
22000,-56.0663946668,272.132825929,0.0307616681685
23000,-73.6892761439,262.564362658,0.0307616681685
24000,-60.5247945478,285.011149492,0.0307616681685
25000,-16.531414215,239.429200793,0.0307616681685
26000,-80.1415140297,300.654229307,0.0307616681685
27000,-37.5731900171,368.643541748,0.0307616681685
28000,-50.9470675717,270.870343625,0.0307616681685
29000,-61.1872589871,296.611289895,0.0307616681685
30000,-61.998448618,297.501766303,0.0307616681685
31000,-53.2797374778,308.929999358,0.0307616681685
32000,-23.8369063974,392.362792191,0.0307616681685
33000,-46.230768995,233.476166861,0.0307616681685
34000,-53.6747424636,419.706876346,0.0307616681685
35000,-40.0385083626,306.992843269,0.0307616681685
36000,-60.4619856958,319.603209488,0.0307616681685
37000,-34.1710933728,263.127838609,0.0307616681685
38000,-55.2915270577,375.444596704,0.0307616681685
39000,-63.9082628899,307.500514615,0.0307616681685
40000,-45.6057246867,257.563241832,0.0307616681685
41000,-25.6895050656,238.835147848,0.0307616681685
42000,-70.219270358,404.236201548,0.0307616681685
43000,-16.0318142243,376.410680091,0.0307616681685
44000,-23.6830791424,368.212061598,0.0307616681685
45000,-49.0771719191,304.423202299,0.0307616681685
46000,-18.7741666249,252.90619492,0.0307616681685
47000,-37.3888733221,263.038172329,0.0307616681685
48000,-53.3941813245,302.524280955,0.0307616681685
49000,-52.96863067,317.223867842,0.0307616681685
50000,-64.6152155857,251.149221122,0.0307616681685
51000,-56.9529143499,356.53675432,0.0307616681685
52000,-41.9751231051,287.974796588,0.0307616681685
53000,-49.3204731166,426.312744246,0.0307616681685
54000,-60.129438813,327.849406615,0.0307616681685
55000,-49.0954975692,341.948806435,0.0307616681685
56000,-42.6110641264,313.687088917,0.0307616681685
57000,-55.5854921985,270.47757577,0.0307616681685
58000,-75.0044992163,302.100655742,0.0307616681685
59000,-57.3485773837,313.088294985,0.0307616681685
60000,-55.3402700418,341.151853219,0.0307616681685
61000,-23.0749421853,293.625754101,0.0307616681685
62000,-58.3887905672,366.356482305,0.0307616681685
63000,-53.7013781609,337.560482524,0.0307616681685
64000,-61.6786495908,298.168442502,0.0307616681685
65000,-38.6435771128,215.07584145,0.0307616681685
66000,-54.2034564194,426.16902614,0.0307616681685
67000,-33.2588143884,285.826586718,0.0307616681685
68000,-47.0663466391,306.877867736,0.0307616681685
69000,-33.0793789347,345.841049387,0.0307616681685
70000,-15.0601875993,354.039069223,0.0307616681685
71000,-41.200747687,351.071275189,0.0307616681685
72000,-58.0921863708,284.30999373,0.0307616681685
73000,-42.1124784072,309.455508819,0.0307616681685
74000,-66.0208187783,239.408838409,0.0307616681685
75000,-59.3478040127,300.731558988,0.0307616681685
76000,-69.9089698918,246.424409682,0.0307616681685
77000,-31.8950928012,265.215668237,0.0307616681685
78000,-58.8051153206,277.304240669,0.0307616681685
79000,-35.3628427113,241.420845652,0.0307616681685
80000,-41.6901740722,283.542909673,0.0307616681685
81000,-18.7770173727,231.383904341,0.0307616681685
82000,-43.4568912092,258.591897772,0.0307616681685
83000,-42.6421436707,340.670073204,0.0307616681685
84000,-49.3987584279,282.212105976,0.0307616681685
85000,-53.2281254812,306.71053665,0.0307616681685
86000,-43.9669819983,413.063416935,0.0307616681685
87000,-53.1887434531,223.117991314,0.0307616681685
88000,-73.0075636406,223.887837306,0.0307616681685
89000,-79.200006272,320.272896258,0.0307616681685
90000,-51.6171166857,312.762817295,0.0307616681685
91000,-61.8172774629,258.057471496,0.0307616681685
92000,-59.7454969752,351.769694359,0.0307616681685
93000,-34.8279731863,215.370505686,0.0307616681685
94000,-40.1444958565,224.592070703,0.0307616681685
95000,10.5002560411,256.514054263,0.0307616681685
96000,-51.0016217961,359.477284909,0.0307616681685
97000,-32.4252416226,304.691957264,0.0307616681685
98000,-33.2183162128,231.309964322,0.0307616681685
99000,-46.7559312444,299.715571387,0.0307616681685
100000,-61.6134948405,270.962092259,0.0307616681685
101000,-37.2860354614,323.30814796,0.0307616681685
102000,-58.5576193349,391.636184127,0.0307616681685
103000,-51.176415267,171.769542676,0.0307616681685
104000,-75.1494898078,368.630451372,0.0307616681685
105000,-60.3238206278,300.066573292,0.0307616681685
106000,-24.7866788788,352.186985803,0.0307616681685
107000,-27.4620718458,282.761493822,0.0307616681685
108000,-47.7301997342,280.371204873,0.0307616681685
109000,-56.0238280324,331.189711489,0.0307616681685
110000,-55.4569760348,249.886583569,0.0307616681685
111000,-16.1744794481,218.737954962,0.0307616681685
112000,-14.4963638047,374.528988808,0.0307616681685
113000,-39.4913022802,336.886676014,0.0307616681685
114000,-4.83579901972,337.547601978,0.0307616681685
115000,-48.0132183292,283.212465023,0.0307616681685
116000,-49.6365520413,252.58220326,0.0307616681685
117000,-35.5378549402,305.628326848,0.0307616681685
118000,-31.2786631337,260.814152561,0.0307616681685
119000,-39.3954215426,299.265489824,0.0307616681685
120000,-34.2298667397,199.022597151,0.0307616681685
121000,-46.5510736385,265.281203069,0.0307616681685
122000,-59.9107493346,261.37699171,0.0307616681685
123000,-63.1627554594,229.094980004,0.0307616681685
124000,-46.7511428867,233.967175405,0.0307616681685
125000,-36.9202605393,288.640876368,0.0307616681685
126000,-38.0021963959,315.399329983,0.0307616681685
127000,-65.205613721,244.539865694,0.0307616681685
128000,-33.6484284621,340.12130926,0.0307616681685
129000,-36.5699967367,359.781643444,0.0307616681685
130000,-56.330876738,253.244291943,0.0307616681685
131000,-38.802289511,337.179242255,0.0307616681685
132000,-60.4410627652,274.597927725,0.0307616681685
133000,-52.3342709017,248.857329593,0.0307616681685
134000,-68.1168446807,370.253970881,0.0307616681685
135000,-37.9929505151,365.470353667,0.0307616681685
136000,-15.1283151357,310.166680236,0.0307616681685
137000,-42.8590789577,297.366097827,0.0307616681685
138000,-44.1615643731,344.567333864,0.0307616681685
139000,-42.5241896579,330.382025298,0.0307616681685
140000,-31.8807930196,255.408167552,0.0307616681685
141000,-28.4556539162,336.607406715,0.0307616681685
142000,-57.0162850533,319.924736979,0.0307616681685
143000,-65.9552505609,445.156773928,0.0307616681685
144000,-23.9475389763,313.041072031,0.0307616681685
145000,-15.4068011658,304.21293692,0.0307616681685
146000,-45.4903120835,250.230823049,0.0307616681685
147000,-29.3853022136,264.900552229,0.0307616681685
148000,-35.0540248204,272.484696254,0.0307616681685
149000,-62.371924554,290.674041969,0.0307616681685
150000,-37.2489181125,280.842458977,0.0307616681685
151000,-56.4668123942,235.406285665,0.0307616681685
152000,-56.7470158688,241.101272676,0.0307616681685
153000,-64.4125746814,279.173612124,0.0307616681685
154000,-23.0761825052,255.490340951,0.0307616681685
155000,-34.1714856278,346.614679191,0.0307616681685
156000,-38.8559305165,294.051752905,0.0307616681685
157000,-18.1594465379,327.633620653,0.0307616681685
158000,-40.7256912932,277.637378358,0.0307616681685
159000,-45.3569515137,277.014331514,0.0307616681685
160000,-30.3435844383,324.327091587,0.0307616681685
161000,-34.1707520805,266.396332453,0.0307616681685
162000,-18.4865448941,376.093035726,0.0307616681685
163000,-40.928966099,303.765239143,0.0307616681685
164000,-17.6640249334,339.813095927,0.0307616681685
165000,-60.3520104546,354.832936323,0.0307616681685
166000,-57.4532538138,344.321786708,0.0307616681685
167000,-58.6604588147,242.312392511,0.0307616681685
168000,-48.1594872355,412.347789464,0.0307616681685
169000,-37.9349580332,310.183426565,0.0307616681685
170000,-84.8935238545,285.876584055,0.0307616681685
171000,-56.3825528128,298.265986307,0.0307616681685
172000,-29.7303388611,312.998417974,0.0307616681685
173000,-10.9401907405,414.761105274,0.0307616681685
174000,-43.3463452548,246.286036443,0.0307616681685
175000,-11.2558556431,270.352013248,0.0307616681685
176000,-50.8993587505,310.09256541,0.0307616681685
177000,-57.4179198415,292.804675502,0.0307616681685
178000,-54.4573315405,289.060434887,0.0307616681685
179000,-34.6029752244,311.065729303,0.0307616681685
180000,-32.8641214013,285.836394027,0.0307616681685
181000,-18.8045352107,292.041340616,0.0307616681685
182000,-45.0710575565,274.615786882,0.0307616681685
183000,-42.2464846881,337.973817869,0.0307616681685
184000,-63.2960417358,331.860903786,0.0307616681685
185000,-64.0001646301,267.096883289,0.0307616681685
186000,-43.1704679511,321.968569436,0.0307616681685
187000,-58.0654428333,313.323738466,0.0307616681685
188000,-43.4443276118,219.717763842,0.0307616681685
189000,-50.5551422908,252.635726142,0.0307616681685
190000,-67.7472406197,360.811807361,0.0307616681685
191000,-2.12966779098,294.877727368,0.0307616681685
192000,-47.452087863,217.593251444,0.0307616681685
193000,-43.7830192529,275.270157448,0.0307616681685
194000,-26.5540741331,294.044795548,0.0307616681685
195000,-31.1114949215,288.617793344,0.0307616681685
196000,-19.8637441655,364.596537859,0.0307616681685
197000,-33.8826285166,239.727666442,0.0307616681685
198000,-81.9991487682,277.431670892,0.0307616681685
199000,-28.6918078976,232.497314312,0.0307616681685
200000,-56.2657839232,388.882344884,0.0307616681685
201000,-44.3593835017,276.287437317,0.0307616681685
202000,-80.5600121573,235.2892447,0.0307616681685
203000,-60.9824789159,236.652251853,0.0307616681685
204000,-19.262104056,259.762207317,0.0307616681685
205000,-20.2594305608,304.190236648,0.0307616681685
206000,-65.580670974,307.567848609,0.0307616681685
207000,-43.298892653,232.603906344,0.0307616681685
208000,-35.098527607,278.095955956,0.0307616681685
209000,-21.2237500352,308.553269249,0.0307616681685
210000,-57.0637926038,208.86845851,0.0307616681685
211000,-65.1763863829,317.116783356,0.0307616681685
212000,-27.2175071526,258.885627801,0.0307616681685
213000,-35.2437607024,243.559109651,0.0307616681685
214000,-43.5942776532,276.833604398,0.0307616681685
215000,-28.4221583343,230.449509763,0.0307616681685
216000,-37.6353368163,321.296504749,0.0307616681685
217000,-32.8099297084,387.214872446,0.0307616681685
218000,-37.8791191187,302.299279299,0.0307616681685
219000,-63.7008818319,292.115582176,0.0307616681685
220000,-58.6062746444,307.452793989,0.0307616681685
221000,-7.86377922976,267.202453082,0.0307616681685
222000,-23.6242193197,240.123585023,0.0307616681685
223000,15.1401028875,227.155807655,0.0307616681685
224000,-51.3259509519,302.736057004,0.0307616681685
225000,-65.9859745224,328.725902033,0.0307616681685
226000,-57.7620065601,297.235085243,0.0307616681685
227000,6.11364439888,311.415764649,0.0307616681685
228000,-52.5481835092,349.555304024,0.0307616681685
229000,-50.1409789814,238.671326034,0.0307616681685
230000,-56.4548723456,360.475998344,0.0307616681685
231000,2.34693878526,273.99062534,0.0307616681685
232000,18.1156715586,340.638146801,0.0307616681685
233000,-30.8859847144,303.391102161,0.0307616681685
234000,-68.1533078966,247.075416017,0.0307616681685
235000,-51.2187977072,312.322404662,0.0307616681685
236000,-42.8013028704,369.171428045,0.0307616681685
237000,-29.4110838599,274.197876716,0.0307616681685
238000,-59.0208284914,275.25048098,0.0307616681685
239000,-42.7956345858,205.107048921,0.0307616681685
240000,-45.5966746104,258.247291778,0.0307616681685
241000,-46.6667896065,255.966374001,0.0307616681685
242000,-56.7517680537,349.520766223,0.0307616681685
243000,-45.7877263503,259.946674195,0.0307616681685
244000,-39.8964371546,285.983769125,0.0307616681685
245000,-49.0947188378,326.721374732,0.0307616681685
246000,-16.4690881894,311.943282583,0.0307616681685
247000,-34.7257546868,252.133205767,0.0307616681685
248000,-39.4677675865,287.670231974,0.0307616681685
249000,-79.3627119263,316.813607422,0.0307616681685
250000,-34.5981596294,272.762634829,0.0307616681685
251000,-59.2991687636,331.931565225,0.0307616681685
252000,-34.0323492927,299.912457249,0.0307616681685
253000,-36.0002934474,391.949141656,0.0307616681685
254000,-45.8108757002,254.337596592,0.0307616681685
255000,-43.9884460935,361.112144067,0.0307616681685
256000,-19.277779605,280.638794263,0.0307616681685
257000,-39.6618233615,233.747620628,0.0307616681685
258000,-41.9188174292,319.160997971,0.0307616681685
259000,-62.8361268078,288.746088611,0.0307616681685
260000,-47.4608249036,332.024772001,0.0307616681685
261000,-32.1385897965,299.186350712,0.0307616681685
262000,-37.8663082198,296.05256629,0.0307616681685
263000,-55.5424570632,280.898869871,0.0307616681685
264000,-42.2280671822,339.811959965,0.0307616681685
265000,-31.9975338734,281.434394633,0.0307616681685
266000,-28.8658384088,315.440297388,0.0307616681685
267000,-66.3261335091,273.788894883,0.0307616681685
268000,-9.46872909109,312.348942631,0.0307616681685
269000,-17.0927767616,355.80535909,0.0307616681685
270000,-35.244564738,303.059647116,0.0307616681685
271000,-66.2772188194,346.545929012,0.0307616681685
272000,-39.8114557015,291.209779066,0.0307616681685
273000,-28.4562756379,291.757229356,0.0307616681685
274000,-44.6158584329,240.37248044,0.0307616681685
275000,-28.7283139602,244.961404508,0.0307616681685
276000,-47.7606135401,295.514504933,0.0307616681685
277000,-58.7397709614,306.079431843,0.0307616681685
278000,-62.5262763932,306.327353201,0.0307616681685
279000,-30.8259341535,294.178659141,0.0307616681685
280000,-50.0341488864,359.407665071,0.0307616681685
281000,-27.8629162485,187.902953634,0.0307616681685
282000,-50.1691436396,317.700742165,0.0307616681685
283000,-43.4957521821,333.781364297,0.0307616681685
