#"Step","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)"
1000,-35.1919302647,188.227938301,0.0307616681685
2000,-63.7421669478,193.847879744,0.0307616681685
3000,-78.6428126469,301.104455758,0.0307616681685
4000,-51.1919182499,296.126035391,0.0307616681685
5000,-52.80223692,386.68106689,0.0307616681685
6000,-39.755888643,304.564017949,0.0307616681685
7000,-45.7135354984,217.998062344,0.0307616681685
8000,-10.6463951988,254.584969044,0.0307616681685
9000,-36.7404764313,305.884785972,0.0307616681685
10000,-51.5972514499,413.595073942,0.0307616681685
11000,-50.285139294,301.379259393,0.0307616681685
12000,-30.1193979105,338.951570692,0.0307616681685
13000,-25.1652777703,332.588283696,0.0307616681685
14000,-12.5804134068,270.125462769,0.0307616681685
15000,-23.0693030487,303.684737336,0.0307616681685
16000,-49.3898617741,286.514226331,0.0307616681685
17000,-68.9401839289,273.318765387,0.0307616681685
18000,-9.77786922547,226.32602514,0.0307616681685
19000,-43.0975262944,283.893081866,0.0307616681685
20000,-50.4138044807,285.714207319,0.0307616681685
21000,-14.5823303397,226.83953645,0.0307616681685
22000,-58.9812173816,312.527891606,0.0307616681685
23000,-22.0626304366,243.806461533,0.0307616681685
24000,-43.795463061,224.822439522,0.0307616681685
25000,-49.5970984353,314.359375638,0.0307616681685
26000,-14.9449063482,235.177370276,0.0307616681685
27000,-62.8713971459,271.567378592,0.0307616681685
28000,-47.1519720755,337.619035151,0.0307616681685
29000,-38.0030804259,254.429815913,0.0307616681685
30000,-35.287467131,356.087277218,0.0307616681685
31000,-42.854014651,407.8467597,0.0307616681685
32000,-23.5640766578,257.824221302,0.0307616681685
33000,-27.5759542827,338.860399583,0.0307616681685
34000,-55.9522246118,265.617204409,0.0307616681685
35000,-22.4876295198,213.033292521,0.0307616681685
36000,-51.7331197847,278.458012613,0.0307616681685
37000,-19.785717068,249.969721153,0.0307616681685
38000,-70.1003929048,326.245993751,0.0307616681685
39000,-27.5208413733,270.841040371,0.0307616681685
40000,-75.4305205444,278.3622052,0.0307616681685
41000,-49.8765542452,306.756746399,0.0307616681685
42000,-33.1582535006,337.936036017,0.0307616681685
43000,-41.7248514422,395.744162467,0.0307616681685
44000,-33.0357869307,391.830406374,0.0307616681685
45000,-49.8316072397,389.12673987,0.0307616681685
46000,-18.7659225181,394.769891955,0.0307616681685
47000,-39.6063017617,294.528522401,0.0307616681685
48000,-42.689950373,362.566861597,0.0307616681685
49000,-29.9491129245,282.58284248,0.0307616681685
50000,-59.1555730253,324.109959473,0.0307616681685
51000,-64.4633478738,252.226665169,0.0307616681685
52000,-66.2735869492,244.928120595,0.0307616681685
53000,-49.5991620881,413.612974268,0.0307616681685
54000,-62.5961974767,375.334176328,0.0307616681685
55000,-64.035890877,356.763431035,0.0307616681685
56000,-44.2963133607,220.908633269,0.0307616681685
57000,-50.873514653,322.910119637,0.0307616681685
58000,-39.6238417289,323.578075171,0.0307616681685
59000,-49.5671926467,320.796956791,0.0307616681685
60000,-20.631572206,279.766127987,0.0307616681685
61000,-38.4192028175,280.18112081,0.0307616681685
62000,-54.2644952618,302.693277709,0.0307616681685
63000,-60.7821572549,418.577813264,0.0307616681685
