#"Step","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)"
1000,-63.0088071231,303.445412396,0.0307616681685
2000,-70.4147519535,305.320319095,0.0307616681685
3000,-52.3208810626,252.096500098,0.0307616681685
4000,-50.2098784161,240.355233833,0.0307616681685
5000,-63.1116885037,296.019651479,0.0307616681685
6000,-37.7935220569,347.138331145,0.0307616681685
7000,-64.0917648066,339.026727738,0.0307616681685
8000,-52.7257293449,339.26440913,0.0307616681685
9000,-33.5185737256,294.408750546,0.0307616681685
10000,-43.8643172384,253.889404807,0.0307616681685
11000,-44.5839897544,246.965332253,0.0307616681685
12000,-8.26972822937,307.450238004,0.0307616681685
13000,-24.6972044221,264.869790166,0.0307616681685
14000,-52.4345704573,311.933314574,0.0307616681685
15000,11.0304430571,311.569851218,0.0307616681685
16000,-18.5849674272,340.900471379,0.0307616681685
17000,-16.5977302411,198.580416633,0.0307616681685
18000,-49.4093096097,257.826805325,0.0307616681685
19000,-70.6066163646,323.276040109,0.0307616681685
20000,-51.4610647706,262.122574592,0.0307616681685
21000,-74.7597941013,232.308134494,0.0307616681685
22000,-51.5762024946,358.488140484,0.0307616681685
23000,-66.9442869938,360.304256169,0.0307616681685
24000,-64.7131659891,320.378222375,0.0307616681685
25000,-47.5998264437,240.303447345,0.0307616681685
26000,-49.0362128057,271.325742149,0.0307616681685
27000,-47.2886573025,386.052625282,0.0307616681685
28000,-32.1506526872,269.740714778,0.0307616681685
29000,-24.5824684694,226.660858104,0.0307616681685
30000,-59.5976968639,405.141813499,0.0307616681685
31000,-23.092090002,398.353299839,0.0307616681685
32000,-28.8002831378,304.480706125,0.0307616681685
33000,-43.4402052133,357.684694244,0.0307616681685
34000,-24.5017598713,283.407314553,0.0307616681685
35000,-36.7088071627,380.983435952,0.0307616681685
36000,-29.0703852492,339.923297954,0.0307616681685
37000,-11.1488854664,275.405353522,0.0307616681685
38000,-81.2048765721,263.290740266,0.0307616681685
39000,-57.0127266714,324.818463807,0.0307616681685
40000,-39.7348079048,259.3202674,0.0307616681685
41000,-62.7314287254,359.251642127,0.0307616681685
42000,-44.2627483928,363.837753356,0.0307616681685
43000,-34.2705772389,213.801136486,0.0307616681685
44000,-44.7539356697,249.329868252,0.0307616681685
45000,-51.8467089077,345.002912638,0.0307616681685
46000,-27.2053037731,330.305042207,0.0307616681685
47000,-46.8155981736,343.885792039,0.0307616681685
48000,-5.36232108609,366.769781132,0.0307616681685
49000,-41.5368196009,342.358473528,0.0307616681685
50000,-63.9068359121,344.055473964,0.0307616681685
51000,-64.0101521685,278.058335043,0.0307616681685
52000,-59.2760143658,361.730410327,0.0307616681685
53000,-70.1709251549,304.147865093,0.0307616681685
54000,-41.5194005156,349.373118864,0.0307616681685
55000,-35.3970467385,321.029205128,0.0307616681685
56000,-33.5281220961,287.191738007,0.0307616681685
57000,-35.1391500147,345.463828646,0.0307616681685
58000,-46.9639863948,317.300919327,0.0307616681685
59000,-56.3611463987,366.544954595,0.0307616681685
60000,-61.3031764647,362.170948602,0.0307616681685
61000,-25.8065856481,314.358721302,0.0307616681685
62000,-24.5799167348,402.244033096,0.0307616681685
63000,-20.4350745734,284.581204813,0.0307616681685
64000,-62.828997788,334.231898945,0.0307616681685
65000,-30.1616640412,279.337268259,0.0307616681685
66000,-58.3164900137,322.142302788,0.0307616681685
67000,-53.0864134615,311.157873507,0.0307616681685
68000,-45.4953159423,341.996987329,0.0307616681685
69000,-38.5500238922,275.869571168,0.0307616681685
70000,-57.4916617135,237.16570082,0.0307616681685
71000,-45.415189501,282.96012963,0.0307616681685
72000,-28.5979567638,321.012951691,0.0307616681685
73000,-62.6881017977,280.043727361,0.0307616681685
