#"Step","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)"
1000,-22.9419230652,376.356418571,0.0307616681685
2000,-51.9394650745,301.837455876,0.0307616681685
3000,-41.2126304316,320.515989867,0.0307616681685
4000,-61.7773218729,301.956674959,0.0307616681685
5000,-66.2376107787,310.260829823,0.0307616681685
6000,-31.8644602058,281.90238096,0.0307616681685
7000,-46.3952165676,351.664062257,0.0307616681685
8000,-38.3285897719,323.790572095,0.0307616681685
9000,-52.6502530163,290.978423809,0.0307616681685
10000,-19.1149089867,329.490740677,0.0307616681685
11000,-52.3521487541,351.971430988,0.0307616681685
12000,-69.8900816301,281.146539368,0.0307616681685
13000,-10.2906903968,272.246999231,0.0307616681685
14000,-57.1623330713,289.335447467,0.0307616681685
15000,-78.4244470619,326.059832419,0.0307616681685
16000,-17.3685050903,279.666582131,0.0307616681685
17000,-34.2121232259,347.280403168,0.0307616681685
18000,-60.2851528027,375.574844107,0.0307616681685
19000,-22.1710758092,304.316875661,0.0307616681685
20000,-58.995002864,355.262466611,0.0307616681685
21000,-30.5090054737,328.073845224,0.0307616681685
22000,-49.6870079379,325.768998896,0.0307616681685
23000,-41.5848095022,271.632975542,0.0307616681685
24000,-56.8922015312,277.898591514,0.0307616681685
25000,-44.3576861277,226.555531968,0.0307616681685
26000,-38.5396203159,272.512366288,0.0307616681685
27000,-27.7041877116,322.833543766,0.0307616681685
28000,-38.2308059995,376.846399665,0.0307616681685
29000,-43.8167918623,250.599554024,0.0307616681685
30000,-37.7271659233,334.763436887,0.0307616681685
31000,-22.439097064,199.266256586,0.0307616681685
32000,-59.9250813449,223.18678867,0.0307616681685
33000,-62.1589298782,319.564134716,0.0307616681685
34000,-30.7119012877,326.436204216,0.0307616681685
35000,-17.7829265128,284.948473882,0.0307616681685
36000,-43.4936436416,383.470868816,0.0307616681685
37000,-2.73060094273,344.879129646,0.0307616681685
38000,-48.9510225596,273.474327895,0.0307616681685
39000,-46.0749518147,244.183597199,0.0307616681685
40000,-18.0927271378,245.365191867,0.0307616681685
41000,-31.7625851412,288.70142741,0.0307616681685
42000,-43.5891626819,287.59872977,0.0307616681685
43000,-38.7690202333,331.02439322,0.0307616681685
44000,-22.6393922205,306.175718862,0.0307616681685
45000,-32.9877529701,329.115674517,0.0307616681685
46000,-55.9316775624,339.846142696,0.0307616681685
47000,-49.9481043642,219.292185277,0.0307616681685
48000,-63.5785364625,345.542450206,0.0307616681685
49000,-54.6707094147,387.877488055,0.0307616681685
50000,-33.806697805,338.948957571,0.0307616681685
51000,-21.2207659377,292.853247081,0.0307616681685
52000,-35.3938828192,294.905656761,0.0307616681685
53000,-62.7649770259,313.463019029,0.0307616681685
54000,-63.3735497278,295.80500677,0.0307616681685
55000,-60.5607872355,273.320552694,0.0307616681685
56000,-49.971346006,280.952425652,0.0307616681685
57000,-50.6581025979,306.685335844,0.0307616681685
58000,-26.2531787749,296.875183451,0.0307616681685
59000,-28.9194659196,358.947144857,0.0307616681685
60000,-0.499499801905,275.60115221,0.0307616681685
61000,-30.6239068459,311.405946738,0.0307616681685
62000,-41.8535319966,295.50637987,0.0307616681685
63000,-42.3984139406,270.441010021,0.0307616681685
64000,-57.2176417703,293.007090836,0.0307616681685
65000,-33.8654631686,264.489105598,0.0307616681685
66000,-74.0477742203,248.296100913,0.0307616681685
67000,-29.209158668,270.038661965,0.0307616681685
68000,-43.1050748485,380.756850295,0.0307616681685
69000,-72.4532327174,379.41668401,0.0307616681685
70000,-63.6202608351,349.841993808,0.0307616681685
71000,-31.1293854986,275.421127038,0.0307616681685
72000,-70.0658171662,481.138141122,0.0307616681685
73000,-65.6824747042,295.916221523,0.0307616681685
74000,-50.0259351046,292.663896074,0.0307616681685
75000,-29.6141129424,365.766235695,0.0307616681685
76000,-17.8516203401,295.8226816,0.0307616681685
77000,-26.1239526157,337.047116397,0.0307616681685
78000,-48.4927864956,277.438056565,0.0307616681685
79000,-40.6146658834,332.517940478,0.0307616681685
80000,-44.435037623,197.988114623,0.0307616681685
81000,-34.0771717911,373.392098859,0.0307616681685
82000,-37.372420958,367.545806458,0.0307616681685
83000,-61.2627927252,327.719364331,0.0307616681685
84000,-48.4115774954,321.095489928,0.0307616681685
85000,-35.7948203508,318.300190157,0.0307616681685
86000,-34.560898246,253.99433292,0.0307616681685
87000,-36.0173106044,302.960030261,0.0307616681685
88000,7.63520957281,262.16690114,0.0307616681685
89000,-43.0488548108,217.460985705,0.0307616681685
90000,-55.2522163209,271.362806808,0.0307616681685
91000,-21.1416452827,385.3701563,0.0307616681685
92000,-27.1915725509,336.762532489,0.0307616681685
93000,-41.0502754857,287.675527892,0.0307616681685
94000,-16.8438784371,309.281268857,0.0307616681685
95000,-21.721097888,293.897046081,0.0307616681685
96000,-41.0848174973,343.027250514,0.0307616681685
97000,-53.7159822335,218.892004561,0.0307616681685
98000,-77.9023352691,315.894938938,0.0307616681685
99000,-42.947280192,320.359458255,0.0307616681685
100000,-64.2389315774,255.116754794,0.0307616681685
101000,-49.0713656462,332.015143615,0.0307616681685
102000,-47.5624899991,302.287313995,0.0307616681685
103000,-43.6397362341,254.483499721,0.0307616681685
104000,-32.0183146876,300.256119537,0.0307616681685
105000,-28.4404558683,324.781154244,0.0307616681685
106000,-29.9994854608,357.98352933,0.0307616681685
107000,-49.1992105624,296.660028434,0.0307616681685
108000,-47.86500369,334.148247685,0.0307616681685
109000,-30.2954290785,305.576985812,0.0307616681685
110000,-46.4472097476,212.652235225,0.0307616681685
111000,-13.9183972601,311.574320688,0.0307616681685
112000,-55.911184642,345.997295406,0.0307616681685
113000,-35.4961908199,263.583681253,0.0307616681685
114000,-44.1958651264,295.846200698,0.0307616681685
115000,-40.1157156105,343.304802005,0.0307616681685
116000,-43.0548258715,244.317117919,0.0307616681685
117000,-57.8617240081,375.944933387,0.0307616681685
118000,-35.2747809767,370.511368108,0.0307616681685
119000,-39.797307501,342.010819619,0.0307616681685
120000,-39.1349783168,252.875190991,0.0307616681685
