#"Step","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)"
1000,-28.6938700636,363.23291181,0.0307616681685
2000,-46.3410176458,360.792191594,0.0307616681685
3000,-29.6791872477,252.424591451,0.0307616681685
4000,-69.4042854471,257.352124524,0.0307616681685
5000,1.01548180796,241.161264032,0.0307616681685
6000,-50.3532617979,257.847851086,0.0307616681685
7000,-42.7480641671,336.614691753,0.0307616681685
8000,-46.4458990377,295.295418532,0.0307616681685
9000,-43.7605407603,309.871614997,0.0307616681685
10000,-63.6940417036,262.069281684,0.0307616681685
11000,-52.4177168483,265.953951224,0.0307616681685
12000,-27.4694130527,258.119874966,0.0307616681685
13000,-45.7526932497,291.015707436,0.0307616681685
14000,-50.4857871129,322.799776774,0.0307616681685
15000,-6.86434802411,261.448550446,0.0307616681685
16000,7.86045295793,415.02515661,0.0307616681685
17000,-62.8539664472,352.324749993,0.0307616681685
18000,-35.5740457791,223.242173039,0.0307616681685
19000,-45.9283281331,218.89617671,0.0307616681685
20000,-50.2295815154,327.39409634,0.0307616681685
21000,-66.055170586,329.658554239,0.0307616681685
22000,-48.3477383815,326.957645062,0.0307616681685
23000,-45.6980642558,284.926809513,0.0307616681685
24000,-45.131346855,291.699305431,0.0307616681685
25000,-32.4680542998,329.406054928,0.0307616681685
26000,-34.9811071895,365.153026486,0.0307616681685
27000,-37.483844925,344.520257099,0.0307616681685
28000,-37.9523422597,340.842162833,0.0307616681685
29000,-24.8113480385,339.954550948,0.0307616681685
30000,-43.8091437231,273.273039522,0.0307616681685
31000,-52.1312077325,262.277933224,0.0307616681685
32000,-48.9839479028,307.523844434,0.0307616681685
33000,-26.7265595924,314.613366576,0.0307616681685
34000,-55.4616093936,370.830023208,0.0307616681685
35000,-9.19072749054,344.780679025,0.0307616681685
36000,-54.7809939956,315.336689376,0.0307616681685
37000,-52.0272880151,269.74112491,0.0307616681685
38000,-11.8968106463,348.668866505,0.0307616681685
39000,-24.0451292112,297.784664304,0.0307616681685
40000,-33.234449582,316.364449447,0.0307616681685
41000,-45.7217510624,241.231859423,0.0307616681685
42000,-53.7948286628,313.642164656,0.0307616681685
43000,-41.3715879495,291.989636127,0.0307616681685
44000,-67.5331126772,337.763886919,0.0307616681685
45000,-75.0894146109,250.684466979,0.0307616681685
46000,-65.2688082175,283.506414667,0.0307616681685
47000,-18.5599817572,335.099244819,0.0307616681685
48000,-69.9755407464,236.343526976,0.0307616681685
49000,-40.7576740809,296.219791202,0.0307616681685
50000,-30.0996193294,239.003132664,0.0307616681685
51000,-51.1306124085,334.532265255,0.0307616681685
52000,-15.6713159008,220.230589291,0.0307616681685
53000,-21.5840669947,349.025924284,0.0307616681685
54000,-29.759691739,284.752893474,0.0307616681685
55000,-34.3352645711,317.936983194,0.0307616681685
56000,-37.7796816049,224.584361618,0.0307616681685
57000,-51.7455635166,375.777781179,0.0307616681685
58000,-12.327049712,328.720065546,0.0307616681685
59000,-63.1686834168,355.324892536,0.0307616681685
60000,-40.108939729,385.804193266,0.0307616681685
61000,-57.5741114894,236.694115198,0.0307616681685
62000,-19.2577753467,407.484480376,0.0307616681685
63000,-41.2021925465,293.219551771,0.0307616681685
64000,-14.9737221422,271.43451381,0.0307616681685
65000,-46.2179481975,332.116924453,0.0307616681685
66000,-31.7510735288,389.019696651,0.0307616681685
67000,-21.9984265977,380.267366495,0.0307616681685
68000,-54.1514661086,257.141295911,0.0307616681685
69000,-30.3116911319,333.428769895,0.0307616681685
70000,-24.5727389697,290.159363238,0.0307616681685
71000,-33.3689612088,197.493742671,0.0307616681685
72000,-45.2959354917,361.781776318,0.0307616681685
73000,-52.8558399106,350.120477327,0.0307616681685
74000,-34.8342552082,355.251173111,0.0307616681685
75000,-67.0395676987,317.174954853,0.0307616681685
76000,-75.8708801477,250.360913485,0.0307616681685
77000,-47.5590347034,207.297189316,0.0307616681685
78000,-31.0253123122,258.543104812,0.0307616681685
79000,-36.0419338797,421.834622543,0.0307616681685
80000,-43.381938177,357.643885376,0.0307616681685
81000,-47.1335694739,261.556411036,0.0307616681685
82000,-58.7895741566,178.744018321,0.0307616681685
83000,-66.7670599194,265.040471075,0.0307616681685
84000,-36.6825368882,207.822516975,0.0307616681685
85000,-38.1256285474,333.040178724,0.0307616681685
86000,-43.9531679586,298.059228892,0.0307616681685
87000,-25.1223608919,305.308258872,0.0307616681685
88000,-46.8926448957,232.565303733,0.0307616681685
89000,-36.6649817398,291.138271179,0.0307616681685
90000,-28.3415731302,289.434129144,0.0307616681685
91000,-22.5145796897,290.031762088,0.0307616681685
92000,-39.2825458115,307.102179224,0.0307616681685
93000,-56.197403146,288.99752556,0.0307616681685
94000,-40.1028721878,368.838053881,0.0307616681685
95000,-34.9635640633,231.83249901,0.0307616681685
96000,-52.9294162433,333.845072362,0.0307616681685
97000,-43.1133780451,277.403105792,0.0307616681685
98000,-38.7577707025,262.646262834,0.0307616681685
99000,-36.9671221297,333.283828688,0.0307616681685
100000,-24.2296342702,311.249603244,0.0307616681685
101000,-23.0793451837,308.596915707,0.0307616681685
102000,-29.0066312471,324.252575116,0.0307616681685
103000,-16.2531796631,308.522820639,0.0307616681685
104000,-25.6663487381,281.713063528,0.0307616681685
105000,-30.8459784139,333.725243301,0.0307616681685
106000,-23.9014025298,370.484469187,0.0307616681685
107000,-55.7505414423,357.265514376,0.0307616681685
108000,-35.5927315924,291.606186366,0.0307616681685
109000,-17.0310654506,296.516920319,0.0307616681685
110000,-28.8593911906,330.793491224,0.0307616681685
111000,-55.8755928823,260.767426791,0.0307616681685
112000,-18.8306049427,275.146584062,0.0307616681685
113000,-44.0466204137,319.349133133,0.0307616681685
114000,-68.0816933999,338.542443429,0.0307616681685
115000,-33.2494109439,386.985610988,0.0307616681685
116000,-28.9928774632,305.421228997,0.0307616681685
117000,-44.2814839242,314.567671433,0.0307616681685
118000,-47.1044675769,223.003268987,0.0307616681685
119000,-16.7826474295,144.269445332,0.0307616681685
120000,-49.7777668666,184.163645409,0.0307616681685
121000,-44.3270125783,311.319792856,0.0307616681685
122000,-41.3702704814,312.631790717,0.0307616681685
123000,-52.3518871029,347.819860406,0.0307616681685
124000,-31.1893283774,366.864430173,0.0307616681685
125000,-20.5538462989,283.428082857,0.0307616681685
126000,-38.295519445,280.206839263,0.0307616681685
127000,-33.9320183435,252.900366357,0.0307616681685
128000,-29.1629585933,300.210339446,0.0307616681685
129000,-22.7261256627,389.402062667,0.0307616681685
130000,-42.3394582273,323.029236043,0.0307616681685
131000,-38.738886336,368.555902685,0.0307616681685
132000,-65.0518005887,269.918570617,0.0307616681685
133000,-70.4935820454,346.520432794,0.0307616681685
134000,-66.3887007355,239.21479997,0.0307616681685
135000,-42.7510798063,178.151642368,0.0307616681685
136000,-40.0063678673,377.498404945,0.0307616681685
137000,-45.0981549764,343.855885739,0.0307616681685
138000,-33.7307152854,336.312822718,0.0307616681685
139000,-45.3550075833,279.371623621,0.0307616681685
140000,-25.9175998666,350.09260835,0.0307616681685
141000,-49.28972238,293.275278678,0.0307616681685
142000,-63.9451273942,173.412859265,0.0307616681685
143000,-60.4516885988,323.17426487,0.0307616681685
144000,-34.1663884119,258.502230519,0.0307616681685
145000,-8.64217826646,388.258873584,0.0307616681685
146000,-65.7039731337,292.981662033,0.0307616681685
147000,8.85746810544,357.923634247,0.0307616681685
148000,14.6102354569,297.35797365,0.0307616681685
149000,-46.333785455,356.351332524,0.0307616681685
150000,-29.2209256155,310.143683788,0.0307616681685
151000,-30.8618747703,260.583447676,0.0307616681685
152000,-62.3677841446,299.345443656,0.0307616681685
153000,-43.4054756755,353.458228928,0.0307616681685
154000,-41.364372489,347.472578062,0.0307616681685
155000,-16.3746939039,242.195653292,0.0307616681685
156000,-43.1429755827,322.53400074,0.0307616681685
157000,-71.6119214855,330.163179037,0.0307616681685
158000,-68.3275717905,247.306151183,0.0307616681685
159000,-47.7373608751,229.542085268,0.0307616681685
