#"Step","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)"
1000,-81.8887173329,301.663154193,0.0307616681685
2000,-61.317477166,234.954370954,0.0307616681685
3000,-44.570439778,256.316728912,0.0307616681685
4000,-46.0663854626,345.462896195,0.0307616681685
5000,-63.2814125001,294.484995163,0.0307616681685
6000,-11.8226330518,330.706704287,0.0307616681685
7000,-30.3501226848,267.231046468,0.0307616681685
8000,1.47066515443,289.04745329,0.0307616681685
9000,-58.8774881226,295.599272547,0.0307616681685
10000,-34.927958769,241.136003527,0.0307616681685
11000,-51.1089635933,278.1466171,0.0307616681685
12000,-48.4863269524,314.794783005,0.0307616681685
13000,-80.8014709047,291.705486809,0.0307616681685
14000,-41.7296466386,263.264342793,0.0307616681685
15000,-50.4697414668,261.416753604,0.0307616681685
16000,-87.147838236,394.712447766,0.0307616681685
17000,-55.9360051532,300.028807303,0.0307616681685
18000,-51.8317440301,255.437113688,0.0307616681685
19000,-54.8418658197,286.62001738,0.0307616681685
20000,-60.2456902167,287.598055261,0.0307616681685
21000,-49.4152389826,269.01501702,0.0307616681685
22000,-63.0529412947,331.126486992,0.0307616681685
23000,-50.3349147202,266.054718294,0.0307616681685
24000,-24.6267598387,299.916743514,0.0307616681685
25000,-45.103576999,309.374040716,0.0307616681685
26000,-36.9452112039,404.640843552,0.0307616681685
27000,-55.737564314,280.106989756,0.0307616681685
28000,-50.292226905,313.256500652,0.0307616681685
29000,-51.7839820025,307.395313378,0.0307616681685
30000,-48.8589496452,252.605875414,0.0307616681685
31000,-68.8316212775,308.846001099,0.0307616681685
32000,-24.0603954861,232.565698802,0.0307616681685
33000,-72.0823249937,291.913592621,0.0307616681685
34000,-11.9397259319,326.717054759,0.0307616681685
35000,-38.0162409486,309.24636723,0.0307616681685
36000,-51.6159050385,313.479696025,0.0307616681685
37000,-64.3066942702,230.668015892,0.0307616681685
38000,-56.5050980392,339.172381233,0.0307616681685
39000,-18.3935998929,251.954611988,0.0307616681685
40000,-51.2288863486,266.619993013,0.0307616681685
41000,-52.3560598077,372.231028424,0.0307616681685
42000,-45.4606729092,335.236418178,0.0307616681685
43000,-79.2083467402,356.768830628,0.0307616681685
44000,-48.1683650243,210.892250841,0.0307616681685
45000,-36.1982172388,259.592367471,0.0307616681685
46000,-51.0299476116,284.43244997,0.0307616681685
47000,-37.6588861165,284.566281389,0.0307616681685
48000,-43.4230008917,300.862930243,0.0307616681685
49000,-46.5058191103,255.394969502,0.0307616681685
50000,-17.4102122444,286.58394206,0.0307616681685
51000,-8.17290958884,239.026582457,0.0307616681685
52000,-41.2602151508,302.714296321,0.0307616681685
53000,-33.8298513117,312.953175506,0.0307616681685
54000,-23.9131694573,334.664771706,0.0307616681685
55000,-62.333263615,250.212538553,0.0307616681685
56000,-49.0723608999,248.194016156,0.0307616681685
57000,-41.2548037525,284.344941282,0.0307616681685
58000,-38.6730586567,303.004719126,0.0307616681685
59000,-81.0992868288,308.22812859,0.0307616681685
60000,-27.2892248601,276.469614041,0.0307616681685
61000,-52.183570476,284.449888633,0.0307616681685
62000,-47.2859305659,284.590969981,0.0307616681685
63000,-41.4695821118,375.253800218,0.0307616681685
64000,-45.583965223,267.284964562,0.0307616681685
65000,-31.3721482895,291.884077049,0.0307616681685
66000,-26.6386504256,232.913553057,0.0307616681685
67000,-65.2292890942,371.706471092,0.0307616681685
68000,-21.8666919246,347.386986645,0.0307616681685
69000,-76.705842416,287.940434857,0.0307616681685
70000,-27.8299025211,323.834939845,0.0307616681685
71000,-41.2508180466,296.564177634,0.0307616681685
72000,-45.2161259453,332.718784801,0.0307616681685
73000,-7.85309016431,289.926006056,0.0307616681685
74000,-37.349215239,357.460814872,0.0307616681685
75000,-35.8801566489,321.007537549,0.0307616681685
76000,-39.5339163636,299.565831269,0.0307616681685
77000,-20.6629179862,320.156220785,0.0307616681685
78000,-20.7484407858,296.756838932,0.0307616681685
79000,-43.2925477592,275.319274007,0.0307616681685
80000,-40.1532188319,274.338694654,0.0307616681685
81000,-40.363877092,319.993060642,0.0307616681685
82000,-14.6619835949,221.820664786,0.0307616681685
83000,-34.6279920137,209.291096406,0.0307616681685
84000,-50.8943542007,428.643591778,0.0307616681685
85000,-6.18691005001,283.717591405,0.0307616681685
86000,-85.56146972,275.96495255,0.0307616681685
87000,-24.720132194,304.433240014,0.0307616681685
88000,-16.2374737799,298.095658355,0.0307616681685
89000,-69.7777921626,267.451039974,0.0307616681685
90000,-47.9955957559,237.086463721,0.0307616681685
91000,-43.1337162507,344.916245976,0.0307616681685
92000,-59.9050950594,286.045824677,0.0307616681685
93000,-30.0447844604,289.307802589,0.0307616681685
94000,-43.880004746,323.992809261,0.0307616681685
95000,-28.2447694949,391.412494242,0.0307616681685
96000,-52.8326485725,254.637571584,0.0307616681685
97000,-39.1765756695,350.536804493,0.0307616681685
98000,-28.3279123272,324.606656966,0.0307616681685
99000,-37.2848576444,238.017891507,0.0307616681685
100000,-58.7152783953,338.362003851,0.0307616681685
101000,-32.7114990711,311.897801126,0.0307616681685
102000,-51.0544169052,336.269815221,0.0307616681685
103000,-31.1912780141,302.197592667,0.0307616681685
104000,-58.3058515261,267.400744312,0.0307616681685
105000,-58.2804318137,242.800746402,0.0307616681685
106000,-81.0231134931,329.209806355,0.0307616681685
107000,-43.0572119185,379.266596549,0.0307616681685
