#"Step","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)"
1000,-51.1858619123,283.19999245,0.0307616681685
2000,-52.198708051,251.969890295,0.0307616681685
3000,-19.462375921,251.827063094,0.0307616681685
4000,-45.9281706206,230.366733836,0.0307616681685
5000,-44.5771476048,298.920137078,0.0307616681685
6000,-54.0623386266,354.50152931,0.0307616681685
7000,-57.7915323657,388.707805769,0.0307616681685
8000,-42.4394473825,335.014922043,0.0307616681685
9000,-44.7879962051,282.986796996,0.0307616681685
10000,-42.480032718,353.773649144,0.0307616681685
11000,-25.600756929,373.296526722,0.0307616681685
12000,-32.7582250784,286.965825823,0.0307616681685
13000,-53.4092782415,353.607071549,0.0307616681685
14000,-24.0085992812,249.213399261,0.0307616681685
15000,-28.936817092,344.886217775,0.0307616681685
16000,-41.5953496137,317.693229356,0.0307616681685
17000,-22.4317067829,312.399856803,0.0307616681685
18000,-22.7520795614,286.111328224,0.0307616681685
19000,-62.6819483626,329.95926946,0.0307616681685
20000,-32.186114795,201.331324273,0.0307616681685
21000,-41.0740990368,286.108587136,0.0307616681685
22000,-52.7140104397,262.255816984,0.0307616681685
23000,-40.9370412632,335.254349943,0.0307616681685
24000,-38.401305217,310.546647871,0.0307616681685
25000,-64.205945131,263.968350437,0.0307616681685
26000,-29.9627208301,316.346637685,0.0307616681685
27000,-23.6605026633,377.971103125,0.0307616681685
28000,-22.3847265052,278.853327577,0.0307616681685
29000,-62.6195567878,288.936244469,0.0307616681685
30000,-55.2554461637,276.41323157,0.0307616681685
31000,-45.4489383706,226.669304875,0.0307616681685
32000,-58.2810127897,255.259062601,0.0307616681685
33000,-64.777533806,259.069585545,0.0307616681685
34000,-64.6774448388,322.849198778,0.0307616681685
35000,-33.9557709703,273.142773596,0.0307616681685
36000,-56.865204333,191.48816517,0.0307616681685
37000,-17.8515084476,252.734781578,0.0307616681685
38000,-37.7032715537,254.475882726,0.0307616681685
39000,-42.0015196763,202.613247722,0.0307616681685
40000,-37.5316634119,371.108558029,0.0307616681685
41000,-54.3834402242,345.113105665,0.0307616681685
42000,-16.030144316,309.466874117,0.0307616681685
43000,-61.2784921441,310.510942369,0.0307616681685
44000,-56.1643074548,293.742142822,0.0307616681685
45000,-53.1887402237,349.52821665,0.0307616681685
46000,-51.4964288739,327.807294489,0.0307616681685
47000,-62.4983320959,270.882282974,0.0307616681685
48000,-33.1083619261,323.943557704,0.0307616681685
49000,-17.2796431427,309.839110388,0.0307616681685
50000,-36.6229858677,346.699902425,0.0307616681685
51000,-43.0315303047,294.328789871,0.0307616681685
52000,-64.8598689351,350.232281249,0.0307616681685
53000,-55.9659088293,176.741695673,0.0307616681685
54000,-57.0062168766,311.499962379,0.0307616681685
55000,-6.43660472579,350.493375096,0.0307616681685
56000,-59.6450516117,314.975607068,0.0307616681685
57000,-39.0365877986,304.18769261,0.0307616681685
58000,-31.4800441127,307.061313826,0.0307616681685
59000,-57.428648411,382.124623656,0.0307616681685
60000,-58.5292567324,204.275645111,0.0307616681685
61000,-58.6249024072,258.165256075,0.0307616681685
62000,-41.537259517,321.792119523,0.0307616681685
63000,-43.4473217294,304.713645365,0.0307616681685
64000,-41.7737131532,206.327372104,0.0307616681685
65000,-55.3354068345,329.664139026,0.0307616681685
66000,-36.8994430589,338.15000908,0.0307616681685
67000,-6.64108611063,304.871788176,0.0307616681685
68000,-54.3609447728,405.993059938,0.0307616681685
69000,-23.6682848265,319.766945733,0.0307616681685
70000,-27.4631714978,292.764563901,0.0307616681685
71000,-66.7933180044,243.214262376,0.0307616681685
72000,-43.4146465632,279.753217799,0.0307616681685
73000,-24.5662861419,389.414819305,0.0307616681685
74000,-40.4189034335,322.648960736,0.0307616681685
75000,-59.3535258084,230.323552921,0.0307616681685
76000,-39.3237063745,337.372839948,0.0307616681685
77000,-54.0160399569,252.055957432,0.0307616681685
78000,13.643235012,294.688165167,0.0307616681685
79000,-46.0067506032,248.254506369,0.0307616681685
80000,-59.354600925,296.411750377,0.0307616681685
81000,-27.1488783725,309.312693361,0.0307616681685
82000,-51.3735008655,289.557020832,0.0307616681685
83000,-22.1291879829,322.558786358,0.0307616681685
84000,-54.1710071344,384.011598683,0.0307616681685
85000,-24.3667080019,211.878011441,0.0307616681685
86000,-23.2116664314,230.236002899,0.0307616681685
87000,-28.8496759827,319.440456649,0.0307616681685
88000,-50.8770964308,225.407487693,0.0307616681685
89000,-21.7657466689,272.916311499,0.0307616681685
90000,-70.6295836369,357.951931672,0.0307616681685
91000,9.5571622772,272.103833786,0.0307616681685
92000,-70.5145911573,307.004339152,0.0307616681685
93000,-47.8629526107,260.474100235,0.0307616681685
94000,-69.8806955724,267.192397707,0.0307616681685
95000,-54.2088559261,291.303832912,0.0307616681685
96000,-49.1900879738,242.577241275,0.0307616681685
97000,-39.9273394517,219.30200806,0.0307616681685
98000,-50.7675176636,362.663760979,0.0307616681685
99000,-38.5205957996,306.091632579,0.0307616681685
100000,-27.5102186233,269.12464892,0.0307616681685
101000,-16.2842759051,355.307184665,0.0307616681685
102000,-24.2695272891,278.929792367,0.0307616681685
103000,-57.8215902486,474.116336266,0.0307616681685
104000,-24.9848787186,286.359304687,0.0307616681685
105000,-56.5547182515,334.466609485,0.0307616681685
106000,-27.9857000479,267.94657896,0.0307616681685
107000,-47.8224413759,410.202554837,0.0307616681685
108000,-25.8056488251,270.613027704,0.0307616681685
109000,-35.0726363752,455.730381224,0.0307616681685
110000,-48.7849769117,271.628299988,0.0307616681685
111000,-10.4770657175,240.81829873,0.0307616681685
112000,-47.7854898181,349.542915634,0.0307616681685
113000,-34.4591485865,341.839560156,0.0307616681685
114000,-73.6776586874,366.063998194,0.0307616681685
115000,-49.5719555714,344.192425302,0.0307616681685
116000,-40.9084498534,288.760701976,0.0307616681685
117000,-20.9223209676,317.891580171,0.0307616681685
118000,-36.9229450063,272.262249334,0.0307616681685
119000,-23.4886673504,302.081935542,0.0307616681685
120000,-12.448041115,256.755780458,0.0307616681685
121000,-58.5527956568,328.781851781,0.0307616681685
122000,-64.8722409313,302.745433947,0.0307616681685
