#"Step","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)"
1000,-54.7442921011,273.08915014,0.0307616681685
2000,-18.7178946062,308.655498599,0.0307616681685
3000,-39.648909829,340.423226504,0.0307616681685
4000,-54.5919413774,324.422840646,0.0307616681685
5000,-50.6660099233,329.672384942,0.0307616681685
6000,-59.2285075696,368.532565793,0.0307616681685
7000,-60.4026358256,251.156512509,0.0307616681685
8000,-28.8110326683,231.050643257,0.0307616681685
9000,-32.63471887,348.59376094,0.0307616681685
10000,-62.0777069309,341.647548245,0.0307616681685
11000,-33.4829528304,254.250258284,0.0307616681685
12000,-47.5901449577,343.085321168,0.0307616681685
13000,-28.5988338173,282.501807914,0.0307616681685
14000,-31.5026603538,290.862715964,0.0307616681685
15000,-39.5537058752,255.190929705,0.0307616681685
16000,-47.5097486212,256.949193484,0.0307616681685
17000,-60.8374773454,277.517614741,0.0307616681685
18000,-67.6794214693,265.574800394,0.0307616681685
19000,-52.2409380579,255.567281737,0.0307616681685
20000,-74.9177195391,290.995531437,0.0307616681685
21000,-43.1723300379,190.525162758,0.0307616681685
22000,-19.8912097143,313.366709351,0.0307616681685
23000,-50.7293431311,314.627279144,0.0307616681685
24000,-41.8597179796,253.750733314,0.0307616681685
25000,-50.1718191833,330.808915364,0.0307616681685
26000,-20.3764277954,340.588704334,0.0307616681685
27000,-19.6966134319,256.607544775,0.0307616681685
28000,-31.1696484593,323.628296113,0.0307616681685
29000,-21.7685439481,298.874756583,0.0307616681685
30000,-58.423060223,283.191511076,0.0307616681685
31000,-35.1929482342,308.331371619,0.0307616681685
32000,-3.13269255287,319.345492633,0.0307616681685
33000,-46.1838609893,318.079917736,0.0307616681685
34000,-30.5205091638,296.319010876,0.0307616681685
35000,-51.7676030975,271.525222744,0.0307616681685
36000,-48.0309173336,314.641547348,0.0307616681685
37000,-50.9290745355,375.055302926,0.0307616681685
38000,-51.2476983562,227.071158367,0.0307616681685
39000,-11.1999004476,265.094841281,0.0307616681685
40000,-38.5483495916,287.99212878,0.0307616681685
41000,-31.0610422237,391.646651359,0.0307616681685
42000,-42.6098469943,316.782756938,0.0307616681685
43000,-39.1491501718,371.664640177,0.0307616681685
44000,-38.7930150501,238.560490295,0.0307616681685
45000,-71.7030871648,197.116096484,0.0307616681685
46000,-39.087297169,378.921855772,0.0307616681685
47000,-23.4422101548,365.654679967,0.0307616681685
48000,-55.7098099765,432.936990147,0.0307616681685
49000,-45.554337443,393.163319489,0.0307616681685
50000,-49.9100350286,366.516843728,0.0307616681685
51000,-30.7673323789,285.633725428,0.0307616681685
52000,-56.921192541,313.213471938,0.0307616681685
53000,-40.5701433949,366.550276565,0.0307616681685
54000,-12.1939322079,351.880894883,0.0307616681685
55000,-21.8732208382,297.332859471,0.0307616681685
56000,-64.1094391553,245.158857099,0.0307616681685
57000,-33.5863593487,238.455360379,0.0307616681685
58000,-59.00288095,327.647233927,0.0307616681685
59000,-30.0775056102,329.839677695,0.0307616681685
60000,-29.2375034165,252.475988868,0.0307616681685
61000,-72.1583768069,306.613584097,0.0307616681685
62000,-47.7170575406,268.444977791,0.0307616681685
63000,-42.17078695,282.874282415,0.0307616681685
64000,-51.0063053468,281.308783158,0.0307616681685
65000,-64.248218314,402.521639883,0.0307616681685
66000,-41.0946122214,400.164525489,0.0307616681685
67000,-32.4877935535,319.157776672,0.0307616681685
68000,-58.0812188238,230.758823605,0.0307616681685
69000,-69.3085146074,240.664374022,0.0307616681685
70000,-62.6780885071,352.926595165,0.0307616681685
71000,-80.0782652985,377.717983891,0.0307616681685
72000,-33.6372535296,352.69011316,0.0307616681685
73000,-64.75036563,335.662223843,0.0307616681685
74000,-45.5637743071,287.501016148,0.0307616681685
75000,-45.2238070773,266.667840461,0.0307616681685
76000,-15.8148558214,279.585532992,0.0307616681685
77000,-20.8603916336,301.782010228,0.0307616681685
78000,-1.38936720876,328.45507821,0.0307616681685
79000,-46.2779139414,293.728523069,0.0307616681685
80000,-45.9289183392,279.372004894,0.0307616681685
81000,-48.0392253865,299.293911998,0.0307616681685
82000,-18.0231541497,307.37650949,0.0307616681685
83000,-63.9778193343,371.239059556,0.0307616681685
84000,-27.9399638317,345.284465761,0.0307616681685
85000,-44.4161624376,325.707521515,0.0307616681685
86000,-41.7545640466,277.140414354,0.0307616681685
87000,-45.8303594344,227.585017359,0.0307616681685
88000,-24.5890545507,350.674336475,0.0307616681685
89000,-41.317605071,340.369827278,0.0307616681685
90000,-35.0389666196,338.071763836,0.0307616681685
91000,-71.4223679767,322.788153196,0.0307616681685
92000,-62.9673283753,420.438853432,0.0307616681685
93000,-44.3745201315,246.987942779,0.0307616681685
94000,0.178949712449,295.396404538,0.0307616681685
95000,-40.8574069651,313.702196637,0.0307616681685
96000,-42.9726368684,369.698390951,0.0307616681685
97000,-35.6466471294,303.921458831,0.0307616681685
98000,-36.4173363782,231.566192001,0.0307616681685
99000,-38.8401069693,311.876510594,0.0307616681685
100000,-45.4768796044,199.422113571,0.0307616681685
101000,-54.551132034,288.602981819,0.0307616681685
102000,-24.1114749991,204.255086422,0.0307616681685
103000,-64.8265541147,241.286287782,0.0307616681685
104000,-59.8026146087,259.424194216,0.0307616681685
105000,-39.3930329701,226.381647224,0.0307616681685
106000,-37.9910875915,293.603911902,0.0307616681685
107000,-39.0934358691,360.066381772,0.0307616681685
108000,-44.9041896542,324.120213622,0.0307616681685
109000,-40.0904835918,371.490795428,0.0307616681685
110000,-15.5423603681,299.022728189,0.0307616681685
111000,-29.8288982436,299.245280964,0.0307616681685
112000,-57.5123934707,315.947434782,0.0307616681685
113000,-68.0352295041,316.865628402,0.0307616681685
114000,-43.1061477666,218.021873612,0.0307616681685
115000,-60.3531086925,284.406460182,0.0307616681685
116000,-27.5635925891,323.148903971,0.0307616681685
117000,-32.9562228849,349.745253782,0.0307616681685
118000,-19.0308950107,293.947018582,0.0307616681685
119000,-58.3697261696,282.345372741,0.0307616681685
120000,-83.2486012404,240.364959037,0.0307616681685
121000,-32.0570774593,341.099082966,0.0307616681685
122000,-40.0372338538,260.236458691,0.0307616681685
123000,-49.4161645761,286.851782631,0.0307616681685
124000,-61.9254903598,206.994349792,0.0307616681685
125000,-28.8948847911,325.224042137,0.0307616681685
126000,-40.5994258937,447.750743151,0.0307616681685
127000,-38.0813893104,278.311812657,0.0307616681685
128000,-45.8669333572,300.838144632,0.0307616681685
129000,-38.9812875105,318.147254189,0.0307616681685
130000,-38.2509233131,235.315891539,0.0307616681685
131000,-76.3806576183,293.545354931,0.0307616681685
132000,-29.9920790048,245.983165767,0.0307616681685
133000,-38.5706489329,288.705804697,0.0307616681685
134000,-68.084491045,269.30997999,0.0307616681685
135000,-65.6218461771,298.298661056,0.0307616681685
136000,-60.8785279422,252.410760573,0.0307616681685
137000,-41.3867231626,347.126706594,0.0307616681685
138000,-61.0988464922,344.804607013,0.0307616681685
139000,-47.405445357,243.108994644,0.0307616681685
140000,-73.260959205,328.528758857,0.0307616681685
141000,-43.2226862726,366.882815065,0.0307616681685
142000,-3.69720134956,460.090426099,0.0307616681685
143000,-42.0756341723,304.86956942,0.0307616681685
144000,-57.8478119262,241.027545351,0.0307616681685
145000,-36.8491731511,361.516098186,0.0307616681685
146000,-8.82860339288,240.829982754,0.0307616681685
147000,-45.1047963971,313.581943421,0.0307616681685
148000,-20.2721961684,313.215149722,0.0307616681685
149000,-16.5439179538,315.966853955,0.0307616681685
