#"Step","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)"
1000,91.6258278079,306.885808038,0.0274407089172
2000,74.7609086289,261.749957233,0.0274407089172
3000,74.3102690308,311.860858971,0.0274407089172
4000,120.088286624,296.446036119,0.0274407089172
5000,67.9540007503,365.812830134,0.0274407089172
6000,92.6281949353,298.347902089,0.0274407089172
7000,68.4721009814,239.713053858,0.0274407089172
8000,77.7623842232,357.484348682,0.0274407089172
9000,53.8800962144,346.627119099,0.0274407089172
10000,66.3748422751,281.870409562,0.0274407089172
11000,71.5784325638,269.496957874,0.0274407089172
12000,74.0275566678,250.727693204,0.0274407089172
13000,69.38844428,287.253214638,0.0274407089172
14000,108.117710368,241.485347231,0.0274407089172
15000,58.3942517215,363.383211106,0.0274407089172
16000,54.9618615692,264.958631688,0.0274407089172
17000,79.9761577261,236.13985252,0.0274407089172
18000,78.1679121923,296.899487365,0.0274407089172
19000,76.1792227433,367.994937407,0.0274407089172
20000,108.367641043,349.005252863,0.0274407089172
21000,89.6860401577,313.661928053,0.0274407089172
22000,97.5000926662,348.853922826,0.0274407089172
23000,67.4338159648,295.728551122,0.0274407089172
24000,86.7055807862,287.538870203,0.0274407089172
25000,66.790460082,311.317780414,0.0274407089172
26000,77.5063655114,302.84183155,0.0274407089172
27000,87.1894812682,242.140574705,0.0274407089172
28000,66.1717170617,267.449057237,0.0274407089172
29000,48.6778550697,225.575269014,0.0274407089172
30000,125.448819795,328.510105645,0.0274407089172
31000,64.2263664096,317.638830319,0.0274407089172
32000,104.289645041,232.188927332,0.0274407089172
33000,89.1906827129,325.012954206,0.0274407089172
34000,108.033633579,299.205378419,0.0274407089172
35000,93.8329024413,368.652124891,0.0274407089172
36000,74.1215485695,254.854256297,0.0274407089172
37000,83.699142555,293.837063841,0.0274407089172
38000,80.8706425752,366.2869382,0.0274407089172
39000,68.4148210967,330.901143115,0.0274407089172
40000,88.8186453934,236.678877907,0.0274407089172
41000,58.7299464559,271.852923224,0.0274407089172
42000,54.4026756733,304.702978648,0.0274407089172
43000,75.2243902661,344.14426938,0.0274407089172
44000,65.0521488757,343.13856251,0.0274407089172
45000,78.3702428404,339.932910086,0.0274407089172
46000,72.8382962038,263.800447098,0.0274407089172
47000,80.9795309152,243.452298463,0.0274407089172
48000,94.4602461229,345.879366349,0.0274407089172
49000,59.949976036,238.645556939,0.0274407089172
50000,92.8713934241,293.650831428,0.0274407089172
51000,72.7962725964,305.50312005,0.0274407089172
52000,80.2258116048,347.655079392,0.0274407089172
53000,88.6383735993,303.433604273,0.0274407089172
54000,85.7231889271,373.408712436,0.0274407089172
55000,87.1979841897,338.898973939,0.0274407089172
56000,97.5079486596,355.218660154,0.0274407089172
57000,97.4023801287,263.186500589,0.0274407089172
58000,67.0156107867,323.369013195,0.0274407089172
59000,88.113556861,432.759609552,0.0274407089172
60000,79.1839518084,304.776495087,0.0274407089172
61000,70.6618799482,254.753898077,0.0274407089172
62000,42.6508296499,299.055452451,0.0274407089172
63000,64.9171810655,310.238738267,0.0274407089172
64000,70.9686358506,422.569035714,0.0274407089172
65000,126.323678343,269.683416101,0.0274407089172
66000,115.628350475,274.262246499,0.0274407089172
67000,86.1956917803,263.212635338,0.0274407089172
68000,95.8532909719,359.329777662,0.0274407089172
69000,96.0208865972,361.578527816,0.0274407089172
70000,85.2699963478,339.312351254,0.0274407089172
71000,49.0963810357,337.645140004,0.0274407089172
72000,81.6708818363,321.478790938,0.0274407089172
73000,71.6522444502,381.582294286,0.0274407089172
74000,53.1443164274,369.961031023,0.0274407089172
75000,69.2554795017,237.23657816,0.0274407089172
76000,56.713686489,337.747807346,0.0274407089172
77000,64.3745838702,386.615939173,0.0274407089172
78000,112.981121486,233.500068381,0.0274407089172
