#"Step","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)"
1000,-159.298749556,276.892787622,0.0336641936488
2000,-140.902025332,213.514430263,0.0336641936488
3000,-176.420961678,350.761561586,0.0336641936488
4000,-186.163386466,282.197836283,0.0336641936488
5000,-169.494932844,311.176176112,0.0336641936488
6000,-199.804737135,256.337633712,0.0336641936488
7000,-174.556851187,311.518477902,0.0336641936488
8000,-177.2959862,280.533463344,0.0336641936488
9000,-202.532713943,296.4726884,0.0336641936488
10000,-197.923693894,296.438524674,0.0336641936488
11000,-178.8485074,284.912341115,0.0336641936488
12000,-188.42420684,307.169152532,0.0336641936488
13000,-170.137148015,220.824382974,0.0336641936488
14000,-167.161119489,352.548858361,0.0336641936488
15000,-184.219727207,366.674958617,0.0336641936488
16000,-168.231277438,310.633632503,0.0336641936488
17000,-184.853091476,255.939845471,0.0336641936488
18000,-191.492483325,373.433500005,0.0336641936488
19000,-161.019055086,314.150185041,0.0336641936488
20000,-126.310127723,252.270619472,0.0336641936488
21000,-180.733851308,275.582614324,0.0336641936488
22000,-172.884456322,228.214437111,0.0336641936488
23000,-173.14774837,304.572729803,0.0336641936488
24000,-194.713217859,333.518580807,0.0336641936488
25000,-205.19323788,244.387380002,0.0336641936488
26000,-179.016431398,327.253835943,0.0336641936488
27000,-177.321401527,349.089498665,0.0336641936488
28000,-164.572920215,350.890014362,0.0336641936488
29000,-176.312425009,354.985190149,0.0336641936488
30000,-181.042860134,331.665492526,0.0336641936488
31000,-175.131496002,212.858998589,0.0336641936488
32000,-191.906080044,282.933769985,0.0336641936488
33000,-195.185744767,191.242905698,0.0336641936488
34000,-177.60046234,270.191530276,0.0336641936488
35000,-166.525995525,327.316940383,0.0336641936488
36000,-149.76427001,320.218956592,0.0336641936488
37000,-166.23697397,336.215445017,0.0336641936488
38000,-158.09850165,298.463628304,0.0336641936488
39000,-155.651561991,228.594155964,0.0336641936488
40000,-162.421694307,249.545772605,0.0336641936488
41000,-178.017579601,381.172965044,0.0336641936488
42000,-168.995201583,273.75285747,0.0336641936488
43000,-177.672613004,290.758204022,0.0336641936488
44000,-172.310129994,340.273695285,0.0336641936488
45000,-180.599793578,310.264087067,0.0336641936488
46000,-161.030103735,255.923895811,0.0336641936488
47000,-165.535572305,309.067541353,0.0336641936488
48000,-146.853046664,318.99768612,0.0336641936488
49000,-182.007175871,257.986071565,0.0336641936488
50000,-202.987164538,318.037461965,0.0336641936488
51000,-159.266872582,248.205870506,0.0336641936488
52000,-167.026435271,346.549395588,0.0336641936488
53000,-177.430633027,244.670882833,0.0336641936488
54000,-178.913428534,284.885142197,0.0336641936488
55000,-192.934749571,321.747315301,0.0336641936488
56000,-169.091876436,338.20653846,0.0336641936488
57000,-165.686951447,382.113882078,0.0336641936488
58000,-176.780786424,297.774049998,0.0336641936488
59000,-175.196686487,259.726465464,0.0336641936488
60000,-162.222053961,236.320352732,0.0336641936488
61000,-138.077862685,255.439627485,0.0336641936488
62000,-171.862233338,308.636740202,0.0336641936488
63000,-170.009306953,230.746297358,0.0336641936488
64000,-211.927856163,286.975335639,0.0336641936488
65000,-186.749837429,394.261526474,0.0336641936488
66000,-165.894234372,299.027599467,0.0336641936488
67000,-150.03147565,374.136759621,0.0336641936488
68000,-182.607497875,381.281755549,0.0336641936488
69000,-140.547399229,386.80671309,0.0336641936488
70000,-154.749088159,312.063530443,0.0336641936488
71000,-127.042463561,303.038795289,0.0336641936488
72000,-165.824757382,343.599627492,0.0336641936488
73000,-129.812979586,272.387033451,0.0336641936488
74000,-191.377509568,325.147237845,0.0336641936488
75000,-180.46603576,389.523256394,0.0336641936488
76000,-158.498087949,273.26951717,0.0336641936488
77000,-165.67650947,258.746326758,0.0336641936488
78000,-161.309378898,334.971253316,0.0336641936488
79000,-171.859211976,393.205444994,0.0336641936488
80000,-152.4323172,381.977544556,0.0336641936488
81000,-189.086175588,355.932986486,0.0336641936488
82000,-173.218744366,283.18964776,0.0336641936488
83000,-182.250009447,281.823116011,0.0336641936488
84000,-164.737127643,324.083905787,0.0336641936488
85000,-139.185788868,286.728841869,0.0336641936488
86000,-183.219271686,207.63069558,0.0336641936488
87000,-165.038904589,250.33931527,0.0336641936488
88000,-188.33196697,314.056473722,0.0336641936488
89000,-182.619294571,271.755254502,0.0336641936488
90000,-165.202209235,213.119166704,0.0336641936488
91000,-163.168285483,182.665198234,0.0336641936488
92000,-152.609615762,267.842528877,0.0336641936488
93000,-169.779883023,315.78470004,0.0336641936488
94000,-161.934464073,303.810989397,0.0336641936488
95000,-186.092820613,299.320436077,0.0336641936488
96000,-182.895559571,280.889390644,0.0336641936488
97000,-184.947317875,401.730333729,0.0336641936488
98000,-149.807058579,335.926230495,0.0336641936488
99000,-162.469301664,390.110677353,0.0336641936488
100000,-165.561793364,387.132821671,0.0336641936488
