#"Step","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)"
1000,62.2943215746,317.63333306,0.0153853111044
2000,64.2534865357,362.107937418,0.0153853111044
3000,34.399929853,353.445056333,0.0153853111044
4000,41.5914945229,284.063967041,0.0153853111044
5000,73.8777096936,318.615190535,0.0153853111044
6000,50.4146274305,315.014225439,0.0153853111044
7000,48.0713140348,306.12167443,0.0153853111044
8000,40.5024020495,320.639925525,0.0153853111044
9000,55.4908504861,270.971812882,0.0153853111044
10000,45.4350361024,290.85990496,0.0153853111044
11000,59.9671217514,267.208781976,0.0153853111044
12000,45.0943142662,264.368787896,0.0153853111044
13000,34.507502541,224.418181684,0.0153853111044
14000,36.5022003641,397.234320811,0.0153853111044
15000,59.478501868,376.489234078,0.0153853111044
16000,37.6398298826,349.791572318,0.0153853111044
17000,40.2220747665,312.930527522,0.0153853111044
18000,36.5007072747,286.036422686,0.0153853111044
19000,50.4244254338,297.611092377,0.0153853111044
20000,32.2095359488,352.600230619,0.0153853111044
21000,80.4221775203,348.416049575,0.0153853111044
22000,38.5446331027,321.123366062,0.0153853111044
23000,66.3461907401,278.833277126,0.0153853111044
24000,68.0266678887,334.985292946,0.0153853111044
25000,69.9084293058,224.988482624,0.0153853111044
26000,28.3123236454,219.923677528,0.0153853111044
27000,44.0611341787,322.70885219,0.0153853111044
28000,36.2141010839,311.945560522,0.0153853111044
29000,64.732903814,406.545820211,0.0153853111044
30000,54.1123909096,317.992409998,0.0153853111044
31000,47.1054433759,313.973260429,0.0153853111044
32000,46.2073082158,185.304427081,0.0153853111044
33000,27.026691628,265.190662414,0.0153853111044
34000,36.3871895366,298.369464457,0.0153853111044
35000,58.4308969256,254.943961166,0.0153853111044
36000,39.0051171504,267.181154825,0.0153853111044
37000,66.546754277,302.988702874,0.0153853111044
38000,48.9109396126,277.54551836,0.0153853111044
39000,49.4144884977,266.00216052,0.0153853111044
40000,42.8218739187,315.277645465,0.0153853111044
41000,69.6687269653,277.769532542,0.0153853111044
42000,41.6312384021,217.176269776,0.0153853111044
43000,56.2786661189,256.210035439,0.0153853111044
44000,49.5833612305,342.077256764,0.0153853111044
45000,55.6454772762,340.684890893,0.0153853111044
46000,63.822304256,323.753891109,0.0153853111044
47000,60.2926596599,274.509352776,0.0153853111044
48000,54.2668698622,198.416270961,0.0153853111044
49000,56.7116568473,218.534798164,0.0153853111044
50000,65.0614902794,430.125939073,0.0153853111044
51000,48.4780815817,227.884699954,0.0153853111044
52000,47.3173312958,280.831064119,0.0153853111044
53000,47.7894722186,431.276746219,0.0153853111044
54000,56.5932721797,456.192424171,0.0153853111044
55000,47.3453084514,327.883660347,0.0153853111044
56000,54.1770878171,362.096152191,0.0153853111044
57000,44.5013340186,263.596124246,0.0153853111044
58000,72.1889922168,326.320365857,0.0153853111044
59000,48.3465701691,267.863040104,0.0153853111044
60000,51.0192019351,350.745473646,0.0153853111044
61000,64.3133039339,342.397374729,0.0153853111044
62000,67.8949709004,278.759039817,0.0153853111044
63000,37.9805690532,389.434144563,0.0153853111044
64000,41.8753297626,314.880647929,0.0153853111044
65000,64.5576663784,268.700644032,0.0153853111044
66000,47.3501855804,335.90813481,0.0153853111044
67000,31.8654026514,200.818552001,0.0153853111044
68000,42.7065691683,258.79112625,0.0153853111044
69000,55.0495006976,272.318148278,0.0153853111044
70000,51.4106975147,326.560477477,0.0153853111044
71000,36.8852897971,393.830078829,0.0153853111044
72000,57.9432755847,312.147077434,0.0153853111044
73000,39.0515003235,384.666368826,0.0153853111044
74000,42.1693923324,412.326591157,0.0153853111044
75000,57.538087611,380.597783497,0.0153853111044
76000,61.4578047009,245.287572657,0.0153853111044
77000,35.7767035033,225.717742677,0.0153853111044
78000,60.4924535426,276.962845985,0.0153853111044
79000,49.7701952689,312.113186621,0.0153853111044
80000,50.0062815547,239.307801509,0.0153853111044
81000,47.1397220055,316.578860272,0.0153853111044
82000,59.3402696589,247.403790785,0.0153853111044
83000,56.531712308,198.005312978,0.0153853111044
84000,53.1179306022,278.859168367,0.0153853111044
85000,74.0125727244,299.430312964,0.0153853111044
86000,57.0757896126,273.112118495,0.0153853111044
87000,39.6798881329,269.305180837,0.0153853111044
88000,41.5382889737,223.572119752,0.0153853111044
89000,41.7478662059,417.744664945,0.0153853111044
90000,57.1728613822,285.591996359,0.0153853111044
91000,57.956654207,375.551605469,0.0153853111044
92000,83.1211644435,401.805646571,0.0153853111044
93000,53.595565763,292.252678377,0.0153853111044
94000,42.854114402,318.48990577,0.0153853111044
95000,40.1297037366,177.259913971,0.0153853111044
96000,61.9050984349,258.071402495,0.0153853111044
97000,74.1709291427,338.508358621,0.0153853111044
98000,52.4423885942,348.874845913,0.0153853111044
99000,42.6278632494,295.660985889,0.0153853111044
100000,50.4338143823,253.023916434,0.0153853111044
101000,57.1800567005,350.661223097,0.0153853111044
102000,67.0593335289,255.813795637,0.0153853111044
103000,44.2220827299,305.087289846,0.0153853111044
104000,60.7153590222,273.580310607,0.0153853111044
105000,54.4173557713,233.318917004,0.0153853111044
106000,42.0363130868,248.761499624,0.0153853111044
107000,69.363350104,234.906561763,0.0153853111044
108000,56.9361205856,274.423034228,0.0153853111044
109000,51.1685259522,174.222337798,0.0153853111044
110000,51.6127364354,381.61982151,0.0153853111044
111000,58.9116455192,280.321769207,0.0153853111044
112000,79.0538657151,241.431219587,0.0153853111044
113000,56.0162002721,217.242783892,0.0153853111044
114000,48.1220681361,303.820304814,0.0153853111044
115000,56.5744203851,244.631572099,0.0153853111044
116000,86.319205917,363.220827466,0.0153853111044
117000,63.4188942531,361.764198696,0.0153853111044
118000,82.2037727968,213.631858974,0.0153853111044
119000,41.6154809849,298.27818288,0.0153853111044
120000,45.3519413611,353.687343238,0.0153853111044
121000,35.3762303329,258.023567318,0.0153853111044
122000,58.4616168984,295.984002387,0.0153853111044
123000,46.5168808588,354.897648152,0.0153853111044
124000,58.7631015955,269.583219315,0.0153853111044
125000,46.9600984702,275.029118188,0.0153853111044
126000,55.5628264051,285.48382938,0.0153853111044
127000,53.9873174919,329.811768777,0.0153853111044
128000,64.0986963831,260.547322576,0.0153853111044
129000,38.2951338763,255.842578988,0.0153853111044
130000,74.50400231,290.195985476,0.0153853111044
131000,45.3589197928,452.879070052,0.0153853111044
132000,52.4534146387,315.687565009,0.0153853111044
133000,55.4438498793,366.955728099,0.0153853111044
134000,51.6944555167,335.294124763,0.0153853111044
135000,29.8591683234,358.816465103,0.0153853111044
136000,61.523560076,218.67539878,0.0153853111044
137000,63.2961638119,295.073750164,0.0153853111044
138000,54.6935086613,203.596105528,0.0153853111044
139000,36.522383813,211.539204965,0.0153853111044
140000,56.8295957028,304.523894232,0.0153853111044
141000,41.4859159016,250.025759404,0.0153853111044
142000,47.3802352085,246.489975693,0.0153853111044
143000,61.421938649,234.877889366,0.0153853111044
144000,45.6963711195,480.9471888,0.0153853111044
145000,60.6812045744,335.370872922,0.0153853111044
146000,68.6908588111,268.424099426,0.0153853111044
147000,53.6593795618,353.697644735,0.0153853111044
148000,56.3802288269,384.678731674,0.0153853111044
149000,47.924020405,284.887337238,0.0153853111044
150000,49.8200532025,231.4568337,0.0153853111044
151000,22.5680036282,390.399367776,0.0153853111044
152000,35.4158530629,360.430566643,0.0153853111044
153000,52.9057010799,259.706171905,0.0153853111044
154000,51.7107841985,394.912305108,0.0153853111044
155000,61.8614343398,260.987080319,0.0153853111044
156000,65.6375299118,235.161999977,0.0153853111044
157000,52.795869304,337.135919583,0.0153853111044
158000,62.1618543587,325.518981843,0.0153853111044
159000,59.4162348448,308.889560813,0.0153853111044
160000,57.7555711632,302.634280124,0.0153853111044
161000,56.4350531725,272.086632047,0.0153853111044
162000,40.1976795314,343.748044267,0.0153853111044
163000,67.7454021869,163.790590916,0.0153853111044
164000,78.1978968072,210.530528736,0.0153853111044
165000,53.540240223,228.158607585,0.0153853111044
166000,44.8509807421,431.447524502,0.0153853111044
167000,59.7332090249,277.430056484,0.0153853111044
168000,85.3196053358,236.948421321,0.0153853111044
169000,35.1404797041,283.419048504,0.0153853111044
170000,40.6110663834,282.989204423,0.0153853111044
171000,47.7073492205,308.456041517,0.0153853111044
172000,77.2254049823,256.011639177,0.0153853111044
173000,61.1867305442,189.538993602,0.0153853111044
174000,44.7790277213,360.196088117,0.0153853111044
175000,30.986115724,379.661688285,0.0153853111044
176000,41.5162760407,261.407560055,0.0153853111044
177000,49.668626408,293.291672606,0.0153853111044
178000,40.5737368696,267.725837124,0.0153853111044
179000,57.48156605,344.7638273,0.0153853111044
180000,56.5990598473,263.615507409,0.0153853111044
181000,64.2816894657,286.032868705,0.0153853111044
182000,39.6931200433,297.706773117,0.0153853111044
183000,45.3013481417,370.161756016,0.0153853111044
184000,60.6365800374,383.190590171,0.0153853111044
185000,79.7252277976,490.890737038,0.0153853111044
186000,107.999359783,243.375845509,0.0153853111044
187000,36.1658059352,264.878320702,0.0153853111044
188000,63.3653848786,405.44103139,0.0153853111044
189000,87.7753775156,237.259483649,0.0153853111044
190000,59.0803839365,187.339500792,0.0153853111044
191000,57.7227455214,264.23446749,0.0153853111044
192000,54.7628807031,278.849787303,0.0153853111044
193000,47.4930570167,299.873881755,0.0153853111044
194000,71.9763425641,345.089938511,0.0153853111044
195000,52.0229558993,270.254300214,0.0153853111044
196000,63.3118942966,295.671932016,0.0153853111044
197000,51.0211830608,263.82259946,0.0153853111044
198000,51.6977923765,285.602604626,0.0153853111044
199000,36.9749562011,333.998607197,0.0153853111044
200000,65.6654491104,434.857111509,0.0153853111044
201000,50.6872519381,252.072776312,0.0153853111044
202000,44.2805344946,340.987881898,0.0153853111044
203000,80.3503541919,272.886390444,0.0153853111044
204000,41.0842480949,328.132065922,0.0153853111044
205000,57.7874450996,286.526546209,0.0153853111044
206000,58.887815998,289.662758517,0.0153853111044
207000,42.1721426225,318.195208907,0.0153853111044
208000,42.7627642378,334.976023764,0.0153853111044
209000,57.2851684262,309.630588608,0.0153853111044
210000,65.6453246793,319.026324954,0.0153853111044
211000,36.6419738906,213.797054115,0.0153853111044
212000,33.9412803356,263.716468925,0.0153853111044
213000,40.3100173759,224.638314358,0.0153853111044
214000,39.5948114202,208.168827942,0.0153853111044
215000,47.1797097228,322.331344136,0.0153853111044
216000,65.7775141569,427.012602821,0.0153853111044
217000,75.3133278032,232.837072943,0.0153853111044
218000,66.8683954214,317.799348851,0.0153853111044
219000,55.7468484551,381.982967215,0.0153853111044
220000,54.7574200501,279.044388386,0.0153853111044
221000,58.0883549695,291.827275558,0.0153853111044
222000,50.7489427149,324.370729864,0.0153853111044
223000,53.3459428513,438.037147027,0.0153853111044
224000,54.0941399666,297.086062729,0.0153853111044
225000,55.5477534228,353.124706686,0.0153853111044
226000,47.8845585682,402.45650188,0.0153853111044
227000,36.7808634208,266.020543463,0.0153853111044
228000,64.6515827541,246.914418926,0.0153853111044
229000,37.9179910888,264.741873429,0.0153853111044
230000,50.167277331,395.026919071,0.0153853111044
231000,36.1441651371,338.214710212,0.0153853111044
232000,48.0701146917,285.171705977,0.0153853111044
233000,83.0031873497,239.253008886,0.0153853111044
234000,32.4623216665,339.866277377,0.0153853111044
235000,43.4406442628,255.42079271,0.0153853111044
236000,45.7622944035,311.651437189,0.0153853111044
237000,45.2303328101,309.344059299,0.0153853111044
238000,52.1734618562,259.73724489,0.0153853111044
239000,68.6385204042,372.798909895,0.0153853111044
240000,53.7986117301,394.026876989,0.0153853111044
241000,48.4378626415,306.249525671,0.0153853111044
242000,80.2534478966,354.767267428,0.0153853111044
243000,47.7324565351,319.588931927,0.0153853111044
244000,53.4517497524,192.049610356,0.0153853111044
245000,51.7192165326,268.287069909,0.0153853111044
246000,35.8886469926,249.552850119,0.0153853111044
247000,55.8720533661,218.337205765,0.0153853111044
248000,46.6003674886,269.854370482,0.0153853111044
249000,55.5002677002,232.320122024,0.0153853111044
250000,45.2141485604,304.11636153,0.0153853111044
251000,54.307282071,249.407325585,0.0153853111044
252000,45.1240568049,294.836349569,0.0153853111044
253000,38.9508382429,252.384875862,0.0153853111044
254000,53.2026888365,274.977735732,0.0153853111044
255000,54.1784396285,280.906756475,0.0153853111044
256000,86.8700199804,266.972274265,0.0153853111044
257000,72.1625678683,319.56670559,0.0153853111044
258000,46.7025342478,273.872118967,0.0153853111044
259000,60.8360939337,404.264392949,0.0153853111044
260000,55.6927085886,401.834409126,0.0153853111044
261000,62.6862752393,314.569463883,0.0153853111044
262000,56.3897381177,519.414696917,0.0153853111044
263000,69.7546049169,252.783442946,0.0153853111044
264000,45.0889631466,350.58668882,0.0153853111044
265000,57.6964519014,303.715583427,0.0153853111044
266000,47.889179017,253.712424868,0.0153853111044
267000,66.8743180657,324.17985567,0.0153853111044
268000,49.3463248714,318.42207685,0.0153853111044
269000,60.1600164529,322.210959146,0.0153853111044
270000,57.3644693745,353.091049541,0.0153853111044
271000,34.4875435043,380.070687942,0.0153853111044
272000,59.9103396809,392.315023806,0.0153853111044
273000,61.5835544471,312.296727057,0.0153853111044
274000,67.1839126207,338.262757426,0.0153853111044
275000,45.8626716624,336.643956712,0.0153853111044
276000,47.4698587788,294.133993677,0.0153853111044
277000,46.0072913377,364.592410286,0.0153853111044
278000,42.0674066662,251.584770751,0.0153853111044
279000,70.0184857422,348.97763575,0.0153853111044
280000,55.7303966229,326.749402385,0.0153853111044
281000,60.6461586152,229.853390397,0.0153853111044
282000,27.4616190294,269.155050847,0.0153853111044
283000,58.2911055881,329.680432451,0.0153853111044
284000,60.7689581721,342.909370218,0.0153853111044
285000,64.8426741852,245.18824243,0.0153853111044
286000,50.3214099502,354.433953645,0.0153853111044
287000,65.281692113,331.230825333,0.0153853111044
288000,59.4151551128,283.637930463,0.0153853111044
289000,52.6725457767,340.892066844,0.0153853111044
290000,49.936314335,306.544575194,0.0153853111044
291000,36.8733169476,353.530036552,0.0153853111044
292000,46.9631072704,358.472880697,0.0153853111044
293000,66.922409124,281.55940013,0.0153853111044
294000,48.5282920184,204.907298567,0.0153853111044
295000,85.9742999974,249.407900962,0.0153853111044
296000,84.960640287,372.747004083,0.0153853111044
297000,47.5046377811,255.081721478,0.0153853111044
298000,55.250521056,231.766938914,0.0153853111044
299000,59.1622131044,374.21420616,0.0153853111044
300000,53.7369428697,386.396919856,0.0153853111044
301000,54.0307600324,392.262358702,0.0153853111044
302000,53.8530276984,288.567705417,0.0153853111044
303000,71.2291535056,214.599402394,0.0153853111044
304000,38.4694881588,309.95154161,0.0153853111044
305000,84.6397594951,315.189396824,0.0153853111044
306000,59.8054774223,292.662053765,0.0153853111044
307000,64.7461549942,290.060348673,0.0153853111044
308000,62.3201860979,348.693062119,0.0153853111044
309000,75.8039369648,405.438475657,0.0153853111044
310000,64.1207707678,297.69793912,0.0153853111044
311000,64.410873477,163.353405348,0.0153853111044
312000,72.0622255029,281.613174919,0.0153853111044
313000,49.1675884531,206.19960406,0.0153853111044
314000,45.5480784791,326.545704289,0.0153853111044
315000,58.864526185,216.981157044,0.0153853111044
316000,74.7337233983,327.155767654,0.0153853111044
317000,39.8886305639,417.260604725,0.0153853111044
318000,42.0813829634,365.666986616,0.0153853111044
319000,81.4275717055,298.133170335,0.0153853111044
320000,59.0424334416,385.403179809,0.0153853111044
321000,63.0902882525,357.216808239,0.0153853111044
322000,58.1845199897,323.564709773,0.0153853111044
323000,56.4209776224,423.227423848,0.0153853111044
324000,68.7704915723,303.939012257,0.0153853111044
325000,60.0106978588,284.446899528,0.0153853111044
326000,49.5890853091,340.287335865,0.0153853111044
327000,72.4187259502,309.393371132,0.0153853111044
328000,47.2597294359,205.33117276,0.0153853111044
329000,52.5397895736,447.385647169,0.0153853111044
330000,45.4293639167,234.876299578,0.0153853111044
331000,53.6299812752,299.124714103,0.0153853111044
332000,52.2931734357,234.552473249,0.0153853111044
333000,53.5223759298,312.362753836,0.0153853111044
334000,38.8740423637,351.714399085,0.0153853111044
335000,48.962800637,183.795810084,0.0153853111044
336000,51.1592546389,292.354882941,0.0153853111044
337000,84.4015882956,315.149350301,0.0153853111044
338000,63.7410899118,409.554674414,0.0153853111044
339000,72.7588026456,295.052037367,0.0153853111044
340000,59.8263132132,303.39051411,0.0153853111044
341000,43.7485323067,234.7786653,0.0153853111044
342000,54.7121557412,353.087681416,0.0153853111044
343000,34.9678396942,522.987670208,0.0153853111044
344000,44.0774363171,304.414524082,0.0153853111044
345000,43.4453208822,270.052867851,0.0153853111044
346000,67.255228393,189.023862607,0.0153853111044
347000,44.6923898676,313.098443422,0.0153853111044
348000,50.9267602795,246.207241584,0.0153853111044
349000,52.0497178601,362.653359817,0.0153853111044
350000,67.2894999329,390.627151688,0.0153853111044
351000,48.5742181928,468.007581297,0.0153853111044
352000,63.1596484696,280.701985401,0.0153853111044
353000,66.6759933344,330.78567306,0.0153853111044
354000,51.7017142614,277.644367024,0.0153853111044
355000,58.3407069831,341.826194197,0.0153853111044
356000,46.3846765937,276.833903174,0.0153853111044
357000,47.4119162681,294.612561764,0.0153853111044
