#"Step","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)"
1000,-188.520865301,277.165654497,0.0336641936488
2000,-185.044357484,245.675262942,0.0336641936488
3000,-171.459019491,329.58772781,0.0336641936488
4000,-192.992740861,237.576982084,0.0336641936488
5000,-162.437556355,217.850723786,0.0336641936488
6000,-149.960300269,252.106276694,0.0336641936488
7000,-165.556102034,365.080554216,0.0336641936488
8000,-161.418966825,315.88885599,0.0336641936488
9000,-192.621944063,358.525798332,0.0336641936488
10000,-165.174604797,289.079836674,0.0336641936488
11000,-204.504098026,250.960920953,0.0336641936488
12000,-186.687232042,275.792873261,0.0336641936488
13000,-114.25913713,253.529803733,0.0336641936488
14000,-157.595721441,343.243802793,0.0336641936488
15000,-195.458426333,252.46150228,0.0336641936488
16000,-190.896745432,307.2138694,0.0336641936488
17000,-141.344195906,317.469382021,0.0336641936488
18000,-153.410151305,268.959778956,0.0336641936488
19000,-175.915750684,354.968798483,0.0336641936488
20000,-188.964755899,298.355434788,0.0336641936488
21000,-163.292512675,292.963508947,0.0336641936488
22000,-195.206227953,328.697417113,0.0336641936488
23000,-164.208097572,251.742487325,0.0336641936488
24000,-187.363273899,373.14468268,0.0336641936488
25000,-170.904767814,354.004678803,0.0336641936488
26000,-158.270187678,349.600231199,0.0336641936488
27000,-178.479109794,280.524285322,0.0336641936488
28000,-176.766900612,323.476616378,0.0336641936488
29000,-201.141164026,269.782419302,0.0336641936488
30000,-180.325797478,296.483504295,0.0336641936488
31000,-177.17819101,377.275186254,0.0336641936488
32000,-172.279214877,256.607444028,0.0336641936488
33000,-171.504275303,294.018836189,0.0336641936488
34000,-183.808149383,274.585515401,0.0336641936488
35000,-168.522225188,330.038724909,0.0336641936488
36000,-162.278805984,232.735477116,0.0336641936488
37000,-205.079741304,309.103368787,0.0336641936488
38000,-171.161720068,236.491970445,0.0336641936488
39000,-211.193391943,333.20752309,0.0336641936488
40000,-157.367063476,274.869407942,0.0336641936488
41000,-175.189267059,265.080760801,0.0336641936488
42000,-189.096580814,358.834957346,0.0336641936488
43000,-150.873128507,305.124397788,0.0336641936488
44000,-154.620589579,388.374142115,0.0336641936488
45000,-170.013848958,241.354058377,0.0336641936488
46000,-161.65821056,276.343611319,0.0336641936488
47000,-186.072074467,300.137725802,0.0336641936488
48000,-162.020317967,270.206240976,0.0336641936488
49000,-196.857250118,351.512833477,0.0336641936488
50000,-181.565163465,238.730180824,0.0336641936488
51000,-146.76144624,258.299510416,0.0336641936488
52000,-171.869072683,331.468195047,0.0336641936488
53000,-166.801778187,350.831286417,0.0336641936488
54000,-176.604702657,238.825975161,0.0336641936488
55000,-187.411040282,375.999283353,0.0336641936488
56000,-183.46115574,306.214336679,0.0336641936488
57000,-205.136252375,321.684658959,0.0336641936488
58000,-175.531843719,256.067094327,0.0336641936488
59000,-162.817144532,323.144385804,0.0336641936488
60000,-184.348437601,415.091415317,0.0336641936488
61000,-148.394284479,320.022936471,0.0336641936488
62000,-168.059032496,202.947961967,0.0336641936488
63000,-161.673151411,247.927868991,0.0336641936488
64000,-174.393962398,320.65899728,0.0336641936488
65000,-145.980819761,340.483159627,0.0336641936488
66000,-182.327712737,301.858663295,0.0336641936488
67000,-189.7061547,236.973880584,0.0336641936488
68000,-192.928452526,286.900948288,0.0336641936488
69000,-144.00088514,292.412330535,0.0336641936488
70000,-187.297506539,309.420884023,0.0336641936488
71000,-191.362421638,314.089551199,0.0336641936488
72000,-161.509740384,234.251965439,0.0336641936488
73000,-207.328100489,278.462475267,0.0336641936488
74000,-160.176601675,331.746834792,0.0336641936488
75000,-159.245568993,310.43107574,0.0336641936488
76000,-179.919861581,286.192551704,0.0336641936488
77000,-162.615159066,405.975491138,0.0336641936488
78000,-174.22198931,307.242197388,0.0336641936488
79000,-133.231626812,258.273881386,0.0336641936488
80000,-149.63694332,303.816002973,0.0336641936488
81000,-174.837541766,307.484355623,0.0336641936488
82000,-180.865912664,230.858828755,0.0336641936488
83000,-184.935654381,325.704558299,0.0336641936488
84000,-130.797304737,330.655398778,0.0336641936488
85000,-190.973666334,419.703813972,0.0336641936488
86000,-177.110977214,256.477901382,0.0336641936488
87000,-187.694459522,222.598203961,0.0336641936488
88000,-152.015187187,354.537319573,0.0336641936488
89000,-170.28114747,314.463057904,0.0336641936488
90000,-181.657949014,310.643680377,0.0336641936488
91000,-198.120096922,216.27696532,0.0336641936488
92000,-190.30070457,195.546231729,0.0336641936488
93000,-171.001279169,323.22519892,0.0336641936488
94000,-171.303162705,309.005178748,0.0336641936488
95000,-160.890352987,270.429315159,0.0336641936488
96000,-162.922970156,340.618105703,0.0336641936488
97000,-176.249665305,297.025640067,0.0336641936488
98000,-180.783633694,295.842835592,0.0336641936488
99000,-188.931403054,226.552247678,0.0336641936488
100000,-152.852892638,293.482283358,0.0336641936488
