#"Step","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)"
1000,126.082779595,493.046708776,0.0274407089172
2000,109.64455218,349.094974217,0.0274407089172
3000,104.665841087,326.518871469,0.0274407089172
4000,103.933787223,309.044625589,0.0274407089172
5000,70.9336974807,302.230067871,0.0274407089172
6000,91.0445453921,268.816118148,0.0274407089172
7000,65.485837866,269.61081411,0.0274407089172
8000,74.7696724929,323.479376854,0.0274407089172
9000,82.890628782,318.865117074,0.0274407089172
10000,111.669431643,274.51009406,0.0274407089172
11000,90.4698156683,341.909663296,0.0274407089172
12000,67.1079566641,283.318516088,0.0274407089172
13000,97.0359850472,302.455891158,0.0274407089172
14000,120.88886138,261.364522556,0.0274407089172
15000,104.205025164,362.654530507,0.0274407089172
16000,79.8912031119,225.158688651,0.0274407089172
17000,99.300393181,308.551257194,0.0274407089172
18000,85.9402313834,359.66449965,0.0274407089172
19000,89.5276664956,376.909710549,0.0274407089172
20000,113.329308063,382.592790436,0.0274407089172
21000,97.7233303121,302.703342507,0.0274407089172
22000,108.866841048,252.421037071,0.0274407089172
23000,114.742716581,328.576574948,0.0274407089172
24000,99.4459219333,358.922770448,0.0274407089172
25000,90.6037991794,376.161645633,0.0274407089172
26000,89.7374082898,329.371234969,0.0274407089172
27000,86.8889125748,256.457154465,0.0274407089172
28000,97.7391803282,340.620379298,0.0274407089172
29000,67.6169785144,324.915098471,0.0274407089172
30000,65.1198100743,370.850457551,0.0274407089172
31000,104.383444697,258.007949528,0.0274407089172
32000,107.394281,319.599971112,0.0274407089172
33000,101.82370645,367.211246299,0.0274407089172
34000,102.851717093,304.92599733,0.0274407089172
35000,103.325404373,283.555339888,0.0274407089172
36000,85.0471110842,310.470598407,0.0274407089172
37000,131.658352295,351.147266487,0.0274407089172
38000,144.131878429,366.731364483,0.0274407089172
39000,94.6908370293,270.747062713,0.0274407089172
40000,79.6016050751,222.100210766,0.0274407089172
41000,92.5570621576,265.532322158,0.0274407089172
42000,93.9403849468,406.509623849,0.0274407089172
43000,111.316304406,324.096895688,0.0274407089172
44000,107.30101464,344.699050772,0.0274407089172
45000,116.370689352,405.376768036,0.0274407089172
46000,85.1113643472,377.488358483,0.0274407089172
47000,114.483409896,313.589601457,0.0274407089172
48000,110.421484274,265.165098902,0.0274407089172
49000,132.0209791,205.825119105,0.0274407089172
50000,87.5832769282,290.696477708,0.0274407089172
51000,92.7735052584,232.150386989,0.0274407089172
52000,83.9069910813,252.234989072,0.0274407089172
53000,84.999239473,244.00638203,0.0274407089172
54000,91.9357322353,315.856798257,0.0274407089172
55000,102.899428563,360.511953191,0.0274407089172
56000,128.484636897,291.121388884,0.0274407089172
57000,91.2921357545,280.254096472,0.0274407089172
58000,93.6775741168,344.107632855,0.0274407089172
59000,118.257728556,383.820996499,0.0274407089172
60000,90.3860473986,251.088820726,0.0274407089172
61000,92.4902171263,244.22216999,0.0274407089172
62000,111.981323902,260.623074374,0.0274407089172
63000,108.61809819,258.574844276,0.0274407089172
64000,124.241491164,256.073539344,0.0274407089172
65000,98.4086378145,315.602270267,0.0274407089172
66000,67.170543194,280.653295731,0.0274407089172
67000,89.5770661161,355.747176452,0.0274407089172
68000,114.719776477,283.436478213,0.0274407089172
69000,84.7591866504,265.069296088,0.0274407089172
70000,76.8850030568,243.077249306,0.0274407089172
71000,84.6742133955,295.879278633,0.0274407089172
72000,105.088349912,292.023214983,0.0274407089172
73000,105.972435672,327.058954965,0.0274407089172
74000,101.276486036,219.309519384,0.0274407089172
75000,71.6489071481,204.747052621,0.0274407089172
76000,65.1376799828,251.817131296,0.0274407089172
77000,97.5137005262,329.289876751,0.0274407089172
78000,105.689229769,285.637698572,0.0274407089172
79000,63.5547827615,302.563321515,0.0274407089172
80000,94.1017987642,310.456022581,0.0274407089172
81000,140.483864691,291.813104133,0.0274407089172
82000,74.5156023039,285.421883049,0.0274407089172
83000,106.570827804,293.168923261,0.0274407089172
84000,81.1148472063,293.259852645,0.0274407089172
85000,85.3828235007,272.609189499,0.0274407089172
86000,100.984434751,278.116228157,0.0274407089172
87000,112.694713347,335.71114901,0.0274407089172
88000,81.5141525513,225.929908885,0.0274407089172
89000,92.1388764284,268.218031329,0.0274407089172
90000,107.026743591,276.103798321,0.0274407089172
91000,80.3771237075,310.186284391,0.0274407089172
92000,82.1098006806,328.63466071,0.0274407089172
93000,90.6241654503,380.761182792,0.0274407089172
94000,120.780026023,311.369116253,0.0274407089172
95000,97.4016005669,269.780907159,0.0274407089172
96000,105.218597084,310.898266662,0.0274407089172
97000,73.393468777,263.604074553,0.0274407089172
98000,84.4088724464,222.466279965,0.0274407089172
99000,94.0229110838,316.878776612,0.0274407089172
100000,80.4015211697,371.875261595,0.0274407089172
101000,130.814343248,300.934252039,0.0274407089172
102000,65.3909690196,282.630783841,0.0274407089172
103000,84.9545684439,331.345389693,0.0274407089172
104000,150.894303557,308.781649045,0.0274407089172
105000,92.82544931,248.519554273,0.0274407089172
106000,91.5276836521,211.168426381,0.0274407089172
107000,97.9323888035,292.115023424,0.0274407089172
108000,138.994152477,301.138652098,0.0274407089172
109000,86.7130328862,300.625659765,0.0274407089172
110000,92.6803971972,242.394114956,0.0274407089172
111000,107.850853884,320.419511541,0.0274407089172
112000,93.0182893711,337.748088834,0.0274407089172
113000,84.3355335801,252.751494367,0.0274407089172
114000,85.2070343414,247.451625528,0.0274407089172
115000,72.3829624267,334.887643129,0.0274407089172
116000,101.711153848,261.179155319,0.0274407089172
117000,102.879165511,258.678898239,0.0274407089172
118000,95.2116284862,287.578272446,0.0274407089172
119000,119.51671145,357.777150463,0.0274407089172
120000,91.6115314023,275.971958188,0.0274407089172
121000,123.229151629,272.694529178,0.0274407089172
122000,79.8725041189,375.206465712,0.0274407089172
123000,113.055880959,240.625855826,0.0274407089172
124000,114.461601098,291.897511925,0.0274407089172
125000,105.116344255,347.050281049,0.0274407089172
126000,73.307327089,353.882866233,0.0274407089172
127000,71.4941936448,301.028188422,0.0274407089172
128000,110.482963526,391.141035405,0.0274407089172
129000,104.00357751,281.681064635,0.0274407089172
130000,88.7558967994,252.711606151,0.0274407089172
131000,89.3943546525,418.956706477,0.0274407089172
132000,110.240147324,404.359368759,0.0274407089172
133000,73.4568967309,413.664022064,0.0274407089172
134000,71.1807158556,266.239452766,0.0274407089172
135000,74.5493120674,276.809229013,0.0274407089172
136000,92.2626691023,251.327551328,0.0274407089172
137000,124.774976365,271.187531142,0.0274407089172
138000,77.0539247142,301.734904905,0.0274407089172
139000,80.619102742,355.549007281,0.0274407089172
140000,107.729155177,272.641705719,0.0274407089172
141000,82.356260565,351.319223755,0.0274407089172
142000,113.279744276,349.242085677,0.0274407089172
143000,71.5895156329,339.80427259,0.0274407089172
144000,106.008818236,314.997875063,0.0274407089172
145000,99.8946588752,306.384289431,0.0274407089172
146000,124.14055941,238.496381892,0.0274407089172
147000,94.9895531151,247.590114659,0.0274407089172
148000,112.44413123,360.116787173,0.0274407089172
149000,86.3016394627,315.433415863,0.0274407089172
150000,92.8724808015,385.599992843,0.0274407089172
151000,114.045131447,222.03241113,0.0274407089172
152000,83.6103354599,267.590183704,0.0274407089172
153000,86.7016949891,305.555032062,0.0274407089172
154000,110.969426282,345.909305589,0.0274407089172
155000,138.382981731,368.945453571,0.0274407089172
156000,92.5456053405,319.564659247,0.0274407089172
157000,122.913322622,234.769341462,0.0274407089172
158000,120.979567584,255.273107337,0.0274407089172
159000,97.4508758705,286.124741069,0.0274407089172
160000,101.810590419,265.438128331,0.0274407089172
161000,69.0848222008,326.996373867,0.0274407089172
162000,90.8639834129,279.367112936,0.0274407089172
163000,115.486919187,316.451439092,0.0274407089172
164000,99.5946354142,284.066647507,0.0274407089172
165000,88.7724114582,275.085545839,0.0274407089172
166000,90.8561606703,285.011795073,0.0274407089172
167000,77.6475418404,370.191436652,0.0274407089172
168000,105.588009859,234.77623497,0.0274407089172
169000,119.757814,352.06654509,0.0274407089172
170000,76.3190256672,280.33757657,0.0274407089172
171000,89.6515576256,236.516977881,0.0274407089172
172000,146.861583476,260.806814497,0.0274407089172
173000,107.941401486,407.651642848,0.0274407089172
174000,106.629154595,282.296589854,0.0274407089172
175000,90.4964823088,298.640416392,0.0274407089172
176000,120.011806657,397.354566781,0.0274407089172
177000,125.175498089,294.802001071,0.0274407089172
178000,98.0494734927,199.748379099,0.0274407089172
179000,90.8685490054,316.991624811,0.0274407089172
180000,100.53835663,286.259443477,0.0274407089172
181000,95.9126658832,262.909876063,0.0274407089172
182000,93.3382824084,283.7451039,0.0274407089172
183000,90.3424521179,265.613193329,0.0274407089172
