#"Step","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)"
1000,255.856757051,201.768333051,0.0186973163154
2000,228.686964183,295.730591806,0.0186973163154
3000,265.458905749,275.025830618,0.0186973163154
4000,251.348721824,287.484490444,0.0186973163154
5000,242.697494737,283.957676356,0.0186973163154
6000,280.528535994,345.403447522,0.0186973163154
7000,277.091100728,315.980096867,0.0186973163154
8000,273.535659471,198.224650294,0.0186973163154
9000,258.158988171,198.12984062,0.0186973163154
10000,258.038634507,294.872650275,0.0186973163154
11000,239.174300617,255.70161376,0.0186973163154
12000,253.593288991,344.281111245,0.0186973163154
13000,256.212836162,381.875409986,0.0186973163154
14000,241.575297469,292.590018508,0.0186973163154
15000,249.583362209,314.564866527,0.0186973163154
16000,245.755899992,232.39026746,0.0186973163154
17000,238.124248465,199.206477418,0.0186973163154
18000,255.804318571,327.159660586,0.0186973163154
19000,258.235662513,277.35343433,0.0186973163154
20000,259.50483431,406.710028768,0.0186973163154
21000,250.36152965,334.193300582,0.0186973163154
22000,244.855595636,345.9201554,0.0186973163154
23000,244.539284143,314.356897782,0.0186973163154
24000,258.704495839,224.851976085,0.0186973163154
25000,263.28932018,351.626293978,0.0186973163154
26000,247.160618965,305.063470707,0.0186973163154
27000,246.685456215,390.45505538,0.0186973163154
28000,235.867956959,345.192755296,0.0186973163154
29000,233.066636749,268.260902252,0.0186973163154
30000,244.093618877,324.56921826,0.0186973163154
31000,248.216233745,348.363516182,0.0186973163154
32000,261.383138894,281.682095611,0.0186973163154
33000,268.087778065,153.597566336,0.0186973163154
34000,245.094341684,194.504637018,0.0186973163154
35000,267.095117779,323.397779114,0.0186973163154
36000,244.732218198,276.864856468,0.0186973163154
37000,246.369174432,349.517875145,0.0186973163154
38000,270.398108736,297.516263451,0.0186973163154
39000,282.806235584,276.739909669,0.0186973163154
40000,251.045251823,340.541576858,0.0186973163154
41000,264.365530686,239.647033145,0.0186973163154
42000,251.13173584,418.827441741,0.0186973163154
43000,235.347189455,436.444770598,0.0186973163154
44000,252.786328311,362.386319487,0.0186973163154
45000,246.322865774,346.715244144,0.0186973163154
46000,271.535851787,229.078866454,0.0186973163154
47000,255.45762334,190.332422089,0.0186973163154
48000,261.165145271,296.753586231,0.0186973163154
49000,264.490692868,292.985747932,0.0186973163154
50000,256.593884445,167.201841053,0.0186973163154
51000,249.874254753,548.474573401,0.0186973163154
52000,259.569926411,333.528439473,0.0186973163154
53000,261.836893675,215.885719856,0.0186973163154
54000,232.890448592,515.669762815,0.0186973163154
55000,250.628408601,326.073781072,0.0186973163154
56000,259.52524632,229.141813135,0.0186973163154
57000,245.014877511,357.665629059,0.0186973163154
58000,260.61424987,249.901772101,0.0186973163154
59000,281.736122221,222.012849958,0.0186973163154
60000,260.257672918,195.12164421,0.0186973163154
61000,245.382026942,300.784022235,0.0186973163154
62000,259.342311312,240.189055878,0.0186973163154
63000,254.799609837,415.611071489,0.0186973163154
64000,249.53318482,487.344064675,0.0186973163154
65000,256.947134399,305.548272171,0.0186973163154
66000,249.783465259,242.585892156,0.0186973163154
67000,247.446149689,227.304821144,0.0186973163154
68000,275.894306898,263.680815416,0.0186973163154
69000,239.118503047,393.023436092,0.0186973163154
70000,243.806021448,246.717075375,0.0186973163154
71000,245.439181876,296.72757022,0.0186973163154
72000,247.555016381,308.672745377,0.0186973163154
73000,261.132638106,299.367187176,0.0186973163154
74000,239.429778629,380.016128574,0.0186973163154
75000,267.405005486,311.174198167,0.0186973163154
76000,247.574316141,370.479091704,0.0186973163154
77000,256.100434194,231.977738321,0.0186973163154
78000,244.288667829,420.815544436,0.0186973163154
79000,255.734062785,314.871102022,0.0186973163154
80000,245.137211787,159.536724735,0.0186973163154
81000,264.319807122,396.036136863,0.0186973163154
82000,245.563421696,192.586813196,0.0186973163154
83000,257.859435164,370.772973876,0.0186973163154
84000,262.885465819,420.935702582,0.0186973163154
85000,258.822822049,264.695587641,0.0186973163154
86000,282.629830355,316.217043276,0.0186973163154
87000,245.616505549,307.461806655,0.0186973163154
88000,273.146917372,253.256008247,0.0186973163154
89000,276.392906119,374.376887522,0.0186973163154
90000,274.457618601,546.224756486,0.0186973163154
91000,247.354791841,252.414281436,0.0186973163154
92000,237.850736972,248.615761194,0.0186973163154
93000,250.648407001,158.575826582,0.0186973163154
94000,250.448115035,242.967903751,0.0186973163154
95000,245.295762983,353.75903748,0.0186973163154
96000,239.46327545,210.336281451,0.0186973163154
97000,237.24186417,246.144849439,0.0186973163154
98000,251.997256267,290.664373829,0.0186973163154
99000,256.2404413,429.19731558,0.0186973163154
100000,263.913905696,312.927423684,0.0186973163154
