#"Step","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)"
1000,208.253965599,381.558314885,0.0116459180821
2000,219.2298034,301.658772645,0.0116459180821
3000,201.805754175,266.914449026,0.0116459180821
4000,214.127467501,277.212895831,0.0116459180821
5000,232.990840732,216.664159194,0.0116459180821
6000,200.555682576,269.889353093,0.0116459180821
7000,211.665015053,225.315235557,0.0116459180821
8000,222.319141361,352.354235892,0.0116459180821
9000,196.131910111,223.603705285,0.0116459180821
10000,216.525672888,257.421955744,0.0116459180821
11000,204.040767703,262.56638631,0.0116459180821
12000,199.297804241,266.356538549,0.0116459180821
13000,211.778475397,424.24729012,0.0116459180821
14000,218.98831505,357.648120293,0.0116459180821
15000,205.97838341,292.553687239,0.0116459180821
16000,217.516300269,363.809031506,0.0116459180821
17000,202.012963681,218.740432518,0.0116459180821
18000,232.871489362,324.149705485,0.0116459180821
19000,227.367731211,254.176932764,0.0116459180821
20000,212.853462295,263.595756135,0.0116459180821
21000,197.351830693,369.32922729,0.0116459180821
22000,217.33549152,422.682833069,0.0116459180821
23000,210.090650242,460.458980345,0.0116459180821
24000,213.685285178,372.031587363,0.0116459180821
25000,234.466387671,297.593082422,0.0116459180821
26000,210.26834727,492.883647626,0.0116459180821
27000,215.679720875,374.670398468,0.0116459180821
28000,203.645294281,254.650679002,0.0116459180821
29000,206.293898283,298.658283992,0.0116459180821
30000,196.360361212,311.199515162,0.0116459180821
31000,198.413997943,365.245723995,0.0116459180821
32000,208.144918481,467.583579476,0.0116459180821
33000,208.698152345,223.817376514,0.0116459180821
34000,221.033395915,336.113010758,0.0116459180821
35000,238.811455307,160.370519542,0.0116459180821
36000,217.790363233,313.660715609,0.0116459180821
37000,207.767467669,210.460704792,0.0116459180821
38000,228.055671338,308.089477506,0.0116459180821
39000,220.301323177,312.483410319,0.0116459180821
40000,208.966370131,312.342411211,0.0116459180821
41000,203.415549557,220.420833133,0.0116459180821
42000,232.648310226,257.489402939,0.0116459180821
43000,213.29745859,358.116462451,0.0116459180821
44000,223.186787808,354.079231319,0.0116459180821
45000,199.083403089,237.539545127,0.0116459180821
46000,244.027073896,227.997332151,0.0116459180821
47000,243.778196761,355.115500821,0.0116459180821
48000,206.33252887,330.473819102,0.0116459180821
49000,203.321050512,204.352553801,0.0116459180821
50000,232.278602256,316.23197176,0.0116459180821
51000,223.008915447,240.53480545,0.0116459180821
52000,203.817444868,217.185420403,0.0116459180821
53000,218.867379477,273.021458854,0.0116459180821
54000,187.616005001,321.829519893,0.0116459180821
55000,235.962204718,348.187161676,0.0116459180821
56000,217.49573725,195.576370992,0.0116459180821
57000,207.7932327,428.88940717,0.0116459180821
58000,207.357260977,331.179914287,0.0116459180821
59000,203.848390093,282.990753227,0.0116459180821
60000,226.565677861,359.854041136,0.0116459180821
61000,226.156233309,319.778598578,0.0116459180821
62000,220.619789187,278.0554492,0.0116459180821
63000,212.829278701,380.10616876,0.0116459180821
64000,228.721932436,408.171307085,0.0116459180821
65000,236.255602519,328.838405749,0.0116459180821
66000,217.408858879,155.10187038,0.0116459180821
67000,227.892839402,207.963702283,0.0116459180821
68000,228.477036029,213.859689236,0.0116459180821
69000,251.009840875,485.759355848,0.0116459180821
70000,237.500158935,365.265636431,0.0116459180821
71000,194.25757428,331.698462285,0.0116459180821
72000,204.807031039,390.596819404,0.0116459180821
73000,222.183579699,262.885315519,0.0116459180821
74000,205.491430218,360.81595124,0.0116459180821
75000,215.674200267,370.775878802,0.0116459180821
76000,208.364334741,365.891146252,0.0116459180821
77000,217.451497068,334.952875288,0.0116459180821
78000,237.214441442,277.7043303,0.0116459180821
79000,219.624137218,388.259997438,0.0116459180821
80000,237.780906783,188.725421971,0.0116459180821
81000,201.903353907,289.884143216,0.0116459180821
82000,218.206327379,333.222903456,0.0116459180821
83000,234.528891219,464.193841957,0.0116459180821
84000,209.809135091,415.465265813,0.0116459180821
85000,249.042673645,275.966119326,0.0116459180821
86000,209.321189213,326.169864314,0.0116459180821
87000,230.283732047,447.844554111,0.0116459180821
88000,217.044499424,267.516040076,0.0116459180821
89000,209.804438012,227.596067819,0.0116459180821
90000,217.745890005,206.633314777,0.0116459180821
91000,221.389393498,185.213531934,0.0116459180821
92000,193.827213343,419.701550513,0.0116459180821
93000,209.29811745,412.024610547,0.0116459180821
94000,208.764690776,316.151304544,0.0116459180821
95000,210.702073654,347.38903248,0.0116459180821
96000,237.383354713,267.277445473,0.0116459180821
97000,213.27266631,373.07132901,0.0116459180821
98000,198.080628088,428.391120856,0.0116459180821
99000,223.39436016,191.407425611,0.0116459180821
100000,198.110175523,383.32686007,0.0116459180821
101000,214.258648215,244.733375088,0.0116459180821
102000,225.705432853,307.006894711,0.0116459180821
103000,209.740555563,327.390345462,0.0116459180821
104000,218.364744035,337.068859349,0.0116459180821
105000,230.674958877,204.772080236,0.0116459180821
