#"Step","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)"
1000,258.161547483,293.085229443,0.0186973163154
2000,246.802678275,311.967898225,0.0186973163154
3000,251.838911251,321.74772994,0.0186973163154
4000,236.029823227,253.783437681,0.0186973163154
5000,246.129492112,197.617699225,0.0186973163154
6000,246.810453907,333.115005098,0.0186973163154
7000,236.555330067,276.930050419,0.0186973163154
8000,266.872590743,328.280268212,0.0186973163154
9000,243.938520735,445.13073948,0.0186973163154
10000,272.360028196,255.942617984,0.0186973163154
11000,249.288387834,426.912150649,0.0186973163154
12000,243.872913241,249.685986217,0.0186973163154
13000,258.396222576,289.135147635,0.0186973163154
14000,245.752674391,350.31220888,0.0186973163154
15000,255.26266159,383.165218191,0.0186973163154
16000,239.121606626,322.439501207,0.0186973163154
17000,248.02277839,180.984166118,0.0186973163154
18000,237.398489265,214.428512506,0.0186973163154
19000,250.496068103,325.954151736,0.0186973163154
20000,280.562953993,224.346314962,0.0186973163154
21000,246.534227221,394.393612526,0.0186973163154
22000,278.000389582,313.665929516,0.0186973163154
23000,262.787486787,322.620438458,0.0186973163154
24000,265.44245422,255.214737077,0.0186973163154
25000,286.603968358,364.123795637,0.0186973163154
26000,240.665878704,430.110065224,0.0186973163154
27000,259.781425785,447.638202186,0.0186973163154
28000,283.744056961,209.24312947,0.0186973163154
29000,259.234022959,317.172386226,0.0186973163154
30000,260.856228798,410.222056517,0.0186973163154
31000,290.788844639,250.678660672,0.0186973163154
32000,253.199527342,242.25423043,0.0186973163154
33000,275.330037505,235.513251297,0.0186973163154
34000,256.199644971,430.027282234,0.0186973163154
35000,247.767714687,285.202479317,0.0186973163154
36000,257.868462398,535.302174018,0.0186973163154
37000,272.089171251,323.3636347,0.0186973163154
38000,249.220273853,301.432915657,0.0186973163154
39000,245.385252864,268.576641828,0.0186973163154
40000,250.483671432,161.953509804,0.0186973163154
41000,259.141185205,563.572978036,0.0186973163154
42000,260.765331656,313.195615697,0.0186973163154
43000,256.465834317,253.145315766,0.0186973163154
44000,251.9153713,231.836884459,0.0186973163154
45000,241.94795744,368.584638782,0.0186973163154
46000,283.75000403,212.93314192,0.0186973163154
47000,279.421941366,355.488467375,0.0186973163154
48000,257.48982294,229.550977042,0.0186973163154
49000,238.061661405,336.635459332,0.0186973163154
50000,268.11503386,362.37364207,0.0186973163154
51000,264.643825964,353.187849344,0.0186973163154
52000,247.380253405,280.44291328,0.0186973163154
53000,244.136656361,251.716152987,0.0186973163154
54000,257.607976264,270.804132518,0.0186973163154
55000,233.873762073,308.090277022,0.0186973163154
56000,241.988166222,219.573937238,0.0186973163154
57000,254.321342684,252.962438353,0.0186973163154
58000,260.12770468,255.026787535,0.0186973163154
59000,269.293852973,279.977768676,0.0186973163154
60000,243.175401601,264.376251866,0.0186973163154
61000,248.854142905,347.508181742,0.0186973163154
62000,241.021968893,356.17090715,0.0186973163154
63000,272.805755036,344.434353095,0.0186973163154
64000,241.189603916,259.168909983,0.0186973163154
65000,227.983808322,333.667390347,0.0186973163154
66000,237.323287173,261.516489532,0.0186973163154
67000,237.973057297,277.084076522,0.0186973163154
68000,248.094430362,272.203899659,0.0186973163154
69000,258.74111814,263.042910894,0.0186973163154
70000,251.592608886,464.75476738,0.0186973163154
71000,251.426509135,365.832485831,0.0186973163154
72000,252.896085197,210.070562773,0.0186973163154
73000,234.91371689,199.154203907,0.0186973163154
74000,245.364861477,319.713794852,0.0186973163154
75000,272.101129829,301.282058295,0.0186973163154
76000,263.111235467,212.470823361,0.0186973163154
77000,257.504209763,297.578762196,0.0186973163154
78000,261.710948036,388.111447135,0.0186973163154
79000,270.171450507,395.901464247,0.0186973163154
80000,256.637538845,287.515819276,0.0186973163154
81000,260.372466665,252.52271764,0.0186973163154
82000,266.852156155,293.512608853,0.0186973163154
83000,266.750957572,274.367537044,0.0186973163154
84000,234.330997849,273.97629064,0.0186973163154
85000,249.791137673,275.566403549,0.0186973163154
86000,246.35061774,223.562544674,0.0186973163154
87000,259.071863847,256.459690432,0.0186973163154
88000,262.109951042,265.444950909,0.0186973163154
89000,256.672850339,179.09934873,0.0186973163154
90000,251.469757779,224.326818717,0.0186973163154
