#"Step","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)"
1000,256.668843736,460.431111823,0.0116459180821
2000,241.582904505,388.31175648,0.0116459180821
3000,212.203206355,365.169179767,0.0116459180821
4000,229.42937392,327.755890673,0.0116459180821
5000,230.683630335,174.730574543,0.0116459180821
6000,212.320678985,300.680151611,0.0116459180821
7000,216.871071468,214.787180484,0.0116459180821
8000,198.413457388,268.915269684,0.0116459180821
9000,227.533645813,167.823972117,0.0116459180821
10000,239.696234243,223.690741009,0.0116459180821
11000,221.907181434,283.535131178,0.0116459180821
12000,225.315924879,358.623432616,0.0116459180821
13000,229.516511071,266.872195886,0.0116459180821
14000,238.308887581,311.74900466,0.0116459180821
15000,232.989620327,250.447896908,0.0116459180821
16000,215.268788189,262.082877334,0.0116459180821
17000,213.748052093,233.376772875,0.0116459180821
18000,202.24325229,241.917253737,0.0116459180821
19000,222.26158384,297.567988999,0.0116459180821
20000,215.729332659,262.631121791,0.0116459180821
21000,200.43270136,277.6727904,0.0116459180821
22000,216.539266234,313.993481468,0.0116459180821
23000,222.781570151,313.677340128,0.0116459180821
24000,235.595107755,219.056640542,0.0116459180821
25000,237.22087307,351.86113715,0.0116459180821
26000,198.126616778,443.319697518,0.0116459180821
27000,206.677421822,246.769372432,0.0116459180821
28000,219.66922226,269.035344321,0.0116459180821
29000,227.875034002,178.904735405,0.0116459180821
30000,233.93151669,321.372601207,0.0116459180821
31000,215.124485266,271.923451818,0.0116459180821
32000,212.989051941,373.200827482,0.0116459180821
33000,249.162686155,278.691882386,0.0116459180821
34000,234.339135954,252.683340189,0.0116459180821
35000,210.949969229,350.368142083,0.0116459180821
36000,221.85431935,439.431610191,0.0116459180821
37000,213.185562395,364.347048929,0.0116459180821
38000,219.715006701,356.912850638,0.0116459180821
39000,227.209360362,241.731016501,0.0116459180821
40000,216.919886023,203.679542466,0.0116459180821
41000,207.543932681,308.719663478,0.0116459180821
42000,223.817218693,297.969794496,0.0116459180821
43000,231.200566367,311.105826201,0.0116459180821
44000,247.618770745,211.271334351,0.0116459180821
45000,216.621199536,218.239858064,0.0116459180821
46000,218.393130114,144.377792143,0.0116459180821
47000,202.724072402,314.640210991,0.0116459180821
48000,200.886773525,234.973913483,0.0116459180821
49000,224.879687749,247.84464107,0.0116459180821
50000,219.036868742,311.729467017,0.0116459180821
51000,226.826421158,221.82248695,0.0116459180821
52000,222.101734974,261.934803622,0.0116459180821
53000,226.085617485,267.984384291,0.0116459180821
54000,230.213731059,456.710787117,0.0116459180821
55000,202.113910811,346.286560027,0.0116459180821
56000,220.021793621,389.737647724,0.0116459180821
57000,226.205681808,278.049729344,0.0116459180821
58000,221.463308695,436.244248355,0.0116459180821
59000,215.556150726,329.3272303,0.0116459180821
60000,235.806145791,152.568703424,0.0116459180821
61000,216.873311226,250.657043448,0.0116459180821
62000,236.169198183,266.754690262,0.0116459180821
63000,232.057184507,220.703975429,0.0116459180821
64000,225.281469211,288.031190645,0.0116459180821
65000,212.571662395,395.721975102,0.0116459180821
66000,217.1476966,273.985866125,0.0116459180821
67000,225.053133276,225.477995972,0.0116459180821
68000,221.973669757,444.195099124,0.0116459180821
69000,211.6200081,305.743953017,0.0116459180821
70000,234.087598358,516.806202256,0.0116459180821
71000,209.631246385,283.125956741,0.0116459180821
72000,224.050435557,236.040872325,0.0116459180821
73000,212.697923176,375.220626854,0.0116459180821
74000,216.498219887,328.312059826,0.0116459180821
75000,208.138429495,250.60817807,0.0116459180821
76000,227.821345382,487.313381442,0.0116459180821
77000,223.628196708,301.140883846,0.0116459180821
78000,219.744971634,391.00556625,0.0116459180821
79000,237.129309523,179.847062,0.0116459180821
80000,223.589689627,302.387010601,0.0116459180821
81000,215.625558793,382.891207333,0.0116459180821
82000,225.327236295,407.278119047,0.0116459180821
83000,222.465418418,326.317709838,0.0116459180821
84000,225.349059525,208.737687689,0.0116459180821
85000,208.598410392,341.282381996,0.0116459180821
86000,206.93259614,236.333600278,0.0116459180821
87000,218.268088206,438.758115846,0.0116459180821
88000,251.726936358,234.193360934,0.0116459180821
89000,205.726066068,385.892821769,0.0116459180821
90000,244.253418578,274.432456202,0.0116459180821
91000,206.448334019,304.189183551,0.0116459180821
92000,208.695732951,221.526922042,0.0116459180821
93000,199.390592652,296.829315586,0.0116459180821
94000,222.067720455,327.2064164,0.0116459180821
95000,211.686764413,266.844298162,0.0116459180821
96000,206.585467081,412.294985281,0.0116459180821
97000,237.887998256,273.956972008,0.0116459180821
98000,211.348040245,198.292211775,0.0116459180821
99000,206.467994532,319.61577878,0.0116459180821
100000,203.060629398,409.100639843,0.0116459180821
101000,213.169109116,441.279087244,0.0116459180821
102000,224.651488275,338.855444306,0.0116459180821
103000,215.88302746,369.791361158,0.0116459180821
104000,226.864569013,388.745689741,0.0116459180821
105000,208.941084657,508.607588341,0.0116459180821
106000,213.909707023,209.122072245,0.0116459180821
107000,209.602945204,287.222695087,0.0116459180821
108000,222.318754462,382.375577798,0.0116459180821
109000,210.844992045,270.787835384,0.0116459180821
110000,200.23811627,172.359059005,0.0116459180821
111000,221.27745433,173.728508604,0.0116459180821
112000,220.708610347,248.492445554,0.0116459180821
113000,237.804596919,276.345112627,0.0116459180821
114000,208.545768334,469.811892898,0.0116459180821
115000,226.289555508,168.658091946,0.0116459180821
116000,215.585655112,250.65645854,0.0116459180821
117000,209.759558992,235.908392747,0.0116459180821
118000,223.937336015,357.573077607,0.0116459180821
119000,230.708788989,288.354784616,0.0116459180821
120000,235.035484729,175.847546236,0.0116459180821
121000,220.175694336,276.652037284,0.0116459180821
122000,221.85383243,262.534953549,0.0116459180821
123000,199.05057518,213.290504596,0.0116459180821
124000,201.579802239,262.587971461,0.0116459180821
125000,229.476541923,447.72446831,0.0116459180821
126000,251.12042632,296.64224297,0.0116459180821
127000,233.863297164,306.430870532,0.0116459180821
128000,222.306078842,404.418774897,0.0116459180821
129000,238.396805535,309.791023042,0.0116459180821
130000,230.767071752,239.97128858,0.0116459180821
131000,204.495733106,401.480319442,0.0116459180821
132000,231.401292929,277.765954868,0.0116459180821
133000,247.483955958,413.143838758,0.0116459180821
134000,231.650664433,238.595248012,0.0116459180821
135000,214.91539963,286.632715749,0.0116459180821
136000,211.069037701,500.140806291,0.0116459180821
137000,211.919539314,232.683911509,0.0116459180821
138000,216.850027156,207.303905697,0.0116459180821
139000,233.610194282,340.953095256,0.0116459180821
140000,211.734892102,258.552650164,0.0116459180821
141000,220.714389067,188.151745695,0.0116459180821
142000,215.327944776,316.124945772,0.0116459180821
143000,225.361296181,359.387270254,0.0116459180821
144000,213.480499966,303.486423486,0.0116459180821
145000,219.778689221,234.315539353,0.0116459180821
146000,217.337626634,402.559298099,0.0116459180821
147000,228.810092077,276.129445018,0.0116459180821
148000,208.561757873,355.162129113,0.0116459180821
149000,210.475170705,270.14564894,0.0116459180821
150000,215.260979909,317.378378788,0.0116459180821
151000,218.116985299,319.341162509,0.0116459180821
152000,222.758526388,255.362834877,0.0116459180821
153000,204.791813577,370.862671657,0.0116459180821
154000,251.343391613,242.377887164,0.0116459180821
155000,224.899010737,295.882378067,0.0116459180821
156000,207.17263881,168.462320594,0.0116459180821
157000,220.534352009,311.776208356,0.0116459180821
158000,222.483846577,245.014974524,0.0116459180821
159000,228.123760923,324.86678682,0.0116459180821
160000,215.675086685,334.653699686,0.0116459180821
161000,252.039224375,218.271702202,0.0116459180821
162000,195.905752042,262.447083825,0.0116459180821
163000,208.646429185,392.665207254,0.0116459180821
164000,219.79716892,371.683413348,0.0116459180821
165000,216.62631784,272.284616871,0.0116459180821
166000,219.24935913,285.049685854,0.0116459180821
167000,208.764815554,189.025730334,0.0116459180821
168000,205.115174083,430.625319899,0.0116459180821
169000,228.808479976,120.114030991,0.0116459180821
170000,226.180239845,146.45657026,0.0116459180821
171000,217.142980519,329.519313461,0.0116459180821
172000,236.812477339,365.939228814,0.0116459180821
173000,246.771049273,386.13714298,0.0116459180821
174000,211.681123926,257.731161812,0.0116459180821
175000,221.293267804,347.101763936,0.0116459180821
176000,219.557220869,255.121898009,0.0116459180821
177000,212.814626621,249.705852926,0.0116459180821
178000,215.342474355,190.760462152,0.0116459180821
179000,221.280307888,204.850207929,0.0116459180821
