#"Step","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)"
1000,55.3366571865,234.270737664,0.0274407089172
2000,82.3622508375,236.891901583,0.0274407089172
3000,73.4509171097,324.851827751,0.0274407089172
4000,70.1460286868,302.488008698,0.0274407089172
5000,71.9263900591,284.800955165,0.0274407089172
6000,87.8567940048,340.167556934,0.0274407089172
7000,92.880829604,253.88873193,0.0274407089172
8000,45.5594024634,335.087902567,0.0274407089172
9000,84.928169032,258.532095544,0.0274407089172
10000,81.6749412993,328.084355687,0.0274407089172
11000,56.4124798529,290.00626803,0.0274407089172
12000,51.7196928344,277.6218339,0.0274407089172
13000,89.2362409806,254.755677011,0.0274407089172
14000,108.97935146,270.299087387,0.0274407089172
15000,70.2555688694,362.232065262,0.0274407089172
16000,90.6250151511,335.717612568,0.0274407089172
17000,75.4917984931,262.18486388,0.0274407089172
18000,80.0003591389,331.43453056,0.0274407089172
19000,108.190849695,407.358500029,0.0274407089172
20000,87.2833666382,316.197447878,0.0274407089172
21000,78.258055493,318.141760154,0.0274407089172
22000,78.7764045465,350.945120637,0.0274407089172
23000,74.5815318321,314.258110244,0.0274407089172
24000,53.3042001422,356.480535468,0.0274407089172
25000,73.0059620273,365.495027838,0.0274407089172
26000,107.144387902,265.252994532,0.0274407089172
27000,76.4752123559,196.601731589,0.0274407089172
28000,82.9334519498,225.348868931,0.0274407089172
29000,58.865843276,294.347424041,0.0274407089172
30000,90.2107995583,286.161597959,0.0274407089172
31000,74.3043470306,316.06211878,0.0274407089172
32000,66.7952242805,292.007221017,0.0274407089172
33000,62.5587634818,280.337989348,0.0274407089172
34000,101.160089865,266.279385792,0.0274407089172
35000,62.8703756027,305.78115734,0.0274407089172
36000,53.9280244631,307.302843607,0.0274407089172
37000,68.6026809832,373.143801578,0.0274407089172
38000,58.7326558405,332.365091953,0.0274407089172
39000,90.3068976715,302.898362886,0.0274407089172
40000,93.5800958642,204.890466663,0.0274407089172
41000,99.7754950688,328.562548622,0.0274407089172
42000,101.794045701,185.936795909,0.0274407089172
43000,80.3933992754,376.991980058,0.0274407089172
44000,88.8703512942,298.566583046,0.0274407089172
45000,106.254564436,308.818579567,0.0274407089172
46000,55.6316020147,305.237358041,0.0274407089172
47000,97.0502757759,328.881859747,0.0274407089172
48000,89.7155620934,297.003261992,0.0274407089172
49000,81.3750437771,302.416190992,0.0274407089172
50000,76.1990118316,357.929712815,0.0274407089172
51000,37.1732329652,294.978040062,0.0274407089172
52000,55.2905196673,319.024865346,0.0274407089172
53000,75.487872599,319.402035263,0.0274407089172
54000,111.244883309,301.628757498,0.0274407089172
55000,115.281169985,397.93566057,0.0274407089172
56000,80.3548769305,358.851392518,0.0274407089172
57000,57.4678535483,220.908793652,0.0274407089172
58000,79.1052127248,311.163793957,0.0274407089172
59000,107.035817231,283.713641918,0.0274407089172
60000,81.7661163775,290.01634,0.0274407089172
61000,77.5530332743,295.120351684,0.0274407089172
62000,73.5234735062,255.51733237,0.0274407089172
63000,112.262298588,289.514320294,0.0274407089172
64000,76.9926524711,273.230248374,0.0274407089172
65000,53.1664216161,323.524965887,0.0274407089172
66000,70.0565380974,259.315164951,0.0274407089172
67000,58.3387133262,345.578070511,0.0274407089172
68000,85.0131559132,343.468650275,0.0274407089172
69000,99.1518100489,258.53866872,0.0274407089172
70000,76.4464837103,329.950794175,0.0274407089172
71000,71.8086502864,251.790922802,0.0274407089172
72000,104.365525819,292.930413149,0.0274407089172
73000,65.0949880787,303.526049167,0.0274407089172
74000,60.8466762253,247.60379206,0.0274407089172
75000,78.8398863398,274.422743728,0.0274407089172
76000,82.1586422981,302.006554471,0.0274407089172
77000,80.1994676242,365.250610204,0.0274407089172
78000,82.4911337239,262.644741899,0.0274407089172
79000,71.4383907698,294.372964286,0.0274407089172
80000,63.3635759111,276.199230983,0.0274407089172
81000,65.8284222831,354.814513766,0.0274407089172
82000,89.9368400868,290.396365155,0.0274407089172
83000,85.8253858135,300.359126604,0.0274407089172
84000,67.8812054294,377.564140978,0.0274407089172
85000,96.8769643851,231.652398459,0.0274407089172
86000,87.1529986375,415.662714538,0.0274407089172
87000,44.7419618135,285.302000706,0.0274407089172
88000,59.4197536366,297.003273858,0.0274407089172
89000,74.6576049789,252.388243788,0.0274407089172
90000,83.3021733891,388.706451263,0.0274407089172
91000,73.9371055106,214.456098106,0.0274407089172
92000,66.4973439585,290.506543358,0.0274407089172
93000,74.4241669377,331.183582093,0.0274407089172
94000,61.1384443766,262.502337903,0.0274407089172
95000,96.4144369732,331.718296636,0.0274407089172
96000,62.1470897075,351.772626957,0.0274407089172
97000,73.5446475257,303.614895229,0.0274407089172
98000,58.4456948984,317.994249871,0.0274407089172
99000,81.78261785,313.66271047,0.0274407089172
100000,81.7044942623,279.7979205,0.0274407089172
