#"Step","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)"
1000,231.854968818,335.180938929,0.0186973163154
2000,249.964579069,333.438745851,0.0186973163154
3000,255.258906674,294.405123621,0.0186973163154
4000,270.062425093,269.050530338,0.0186973163154
5000,245.294375778,290.585314545,0.0186973163154
6000,243.787731155,298.656984758,0.0186973163154
7000,240.989973063,421.839642555,0.0186973163154
8000,255.213822102,383.875423736,0.0186973163154
9000,249.936146016,302.324787884,0.0186973163154
10000,240.602567614,291.200826714,0.0186973163154
11000,243.790046304,330.19508195,0.0186973163154
12000,238.598605068,232.763524683,0.0186973163154
13000,253.560495274,301.567568798,0.0186973163154
14000,238.116427549,419.00433526,0.0186973163154
15000,245.734254602,247.917002275,0.0186973163154
16000,261.550773194,189.711914256,0.0186973163154
17000,268.171095816,230.416587214,0.0186973163154
18000,246.579924098,336.725287811,0.0186973163154
19000,245.539294682,344.900979224,0.0186973163154
20000,238.659739188,257.601247486,0.0186973163154
21000,245.188387052,278.651944062,0.0186973163154
22000,257.962517291,301.033378317,0.0186973163154
23000,248.623102368,277.825049985,0.0186973163154
24000,241.595969085,269.731106212,0.0186973163154
25000,238.259350427,275.033073892,0.0186973163154
26000,256.702631277,242.505313561,0.0186973163154
27000,274.184050138,408.777755914,0.0186973163154
28000,267.7856918,315.057185349,0.0186973163154
29000,260.79094203,265.754356244,0.0186973163154
30000,261.399761889,209.999127998,0.0186973163154
31000,237.14864801,391.806905219,0.0186973163154
32000,244.017553384,323.338250781,0.0186973163154
33000,248.268395664,515.524419677,0.0186973163154
34000,251.019980769,332.663565282,0.0186973163154
35000,238.818221115,295.673279231,0.0186973163154
36000,260.720033741,273.835254799,0.0186973163154
37000,248.471236749,262.37824129,0.0186973163154
38000,256.138477723,362.139091123,0.0186973163154
39000,256.405782876,349.573521352,0.0186973163154
40000,266.262983542,244.752463033,0.0186973163154
41000,260.498856556,219.630473182,0.0186973163154
42000,254.809833083,285.894857162,0.0186973163154
43000,241.198163529,272.579842473,0.0186973163154
44000,244.201402644,349.541502204,0.0186973163154
45000,251.287099744,371.542221471,0.0186973163154
46000,255.459768633,306.805259526,0.0186973163154
47000,239.372048096,426.156433133,0.0186973163154
48000,246.7796009,360.421102359,0.0186973163154
49000,251.382360091,322.611058901,0.0186973163154
50000,242.6427679,315.347462106,0.0186973163154
51000,245.87138734,229.524000911,0.0186973163154
52000,281.871532631,398.442946541,0.0186973163154
53000,261.7778712,248.749074341,0.0186973163154
54000,244.234321033,234.606920257,0.0186973163154
55000,262.672547597,247.860821495,0.0186973163154
56000,252.94617465,306.241102021,0.0186973163154
57000,259.148361869,380.056468867,0.0186973163154
58000,262.56571573,403.087844653,0.0186973163154
59000,254.311389055,362.482236472,0.0186973163154
60000,246.660245824,270.606403786,0.0186973163154
61000,260.602634709,383.365670583,0.0186973163154
62000,258.16226211,263.762839263,0.0186973163154
63000,233.388784938,294.780584382,0.0186973163154
64000,238.392601754,305.063689153,0.0186973163154
65000,248.959662872,302.482527702,0.0186973163154
66000,258.479114851,408.99216022,0.0186973163154
67000,246.192503181,388.316819361,0.0186973163154
68000,250.392667978,270.800565821,0.0186973163154
69000,250.281262659,242.609862316,0.0186973163154
70000,261.302631942,244.899975304,0.0186973163154
71000,236.571724089,212.695727503,0.0186973163154
72000,248.583392842,250.15805743,0.0186973163154
73000,237.431539465,182.525160945,0.0186973163154
74000,242.181195817,293.270990076,0.0186973163154
75000,267.069462592,337.696618653,0.0186973163154
76000,260.585998809,275.37671829,0.0186973163154
77000,237.963533234,329.790353436,0.0186973163154
78000,246.56167302,240.460384873,0.0186973163154
79000,260.621048436,237.167715072,0.0186973163154
80000,271.285570526,282.525691088,0.0186973163154
81000,266.913056378,454.189022643,0.0186973163154
82000,280.13683476,436.921923167,0.0186973163154
83000,249.272181204,259.883490759,0.0186973163154
84000,239.484013883,317.176866827,0.0186973163154
85000,243.747489979,304.629264539,0.0186973163154
86000,246.278115446,302.661652032,0.0186973163154
87000,257.901202941,233.186994663,0.0186973163154
88000,261.692584947,376.369617812,0.0186973163154
89000,246.394270487,195.647059396,0.0186973163154
90000,247.86606271,255.681202416,0.0186973163154
91000,255.237500279,339.777559425,0.0186973163154
92000,267.826688254,278.924586682,0.0186973163154
93000,241.950655675,318.780234978,0.0186973163154
94000,256.619192424,279.957039156,0.0186973163154
95000,242.300764434,382.728648714,0.0186973163154
96000,251.17646295,306.659797477,0.0186973163154
97000,252.583851043,243.003275334,0.0186973163154
98000,279.142959887,452.811126258,0.0186973163154
99000,251.550172146,378.285137871,0.0186973163154
100000,259.698285641,497.552986619,0.0186973163154
