#"Step","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)"
1000,252.871399235,245.468368507,0.0186973163154
2000,252.53369306,276.541441268,0.0186973163154
3000,242.268533653,380.231554625,0.0186973163154
4000,250.835796473,316.107767361,0.0186973163154
5000,264.384187884,306.862225644,0.0186973163154
6000,244.219437634,213.006119182,0.0186973163154
7000,249.386568428,362.580451903,0.0186973163154
8000,237.36872519,281.914855996,0.0186973163154
9000,250.523208017,194.130393721,0.0186973163154
10000,249.093484513,362.184704029,0.0186973163154
11000,260.944496729,347.938722262,0.0186973163154
12000,267.929270365,283.48248151,0.0186973163154
13000,242.110343088,349.466762311,0.0186973163154
14000,249.409748533,353.796591212,0.0186973163154
15000,243.662323601,375.534597948,0.0186973163154
16000,246.822236922,316.66635922,0.0186973163154
17000,243.331134102,239.925651165,0.0186973163154
18000,249.639694863,336.572303159,0.0186973163154
19000,249.005676837,436.695568126,0.0186973163154
20000,245.074945144,260.311418413,0.0186973163154
21000,243.588891312,260.33972656,0.0186973163154
22000,244.364889864,268.051727525,0.0186973163154
23000,257.422289533,320.040937648,0.0186973163154
24000,241.17551599,250.12944798,0.0186973163154
25000,251.490995457,376.511546605,0.0186973163154
26000,244.310202601,219.645774033,0.0186973163154
27000,250.207710512,193.889843139,0.0186973163154
28000,267.960844906,344.982053594,0.0186973163154
29000,268.985374959,232.674391731,0.0186973163154
30000,244.692836304,382.897337484,0.0186973163154
31000,246.351799849,312.602003523,0.0186973163154
32000,249.669678182,298.317085622,0.0186973163154
33000,244.665710272,255.268473494,0.0186973163154
34000,238.022575468,209.295007484,0.0186973163154
35000,236.845676451,165.260348654,0.0186973163154
36000,234.283451851,305.84877333,0.0186973163154
37000,254.73445936,492.671309082,0.0186973163154
38000,278.27601997,420.907113109,0.0186973163154
39000,258.658671426,318.382084411,0.0186973163154
40000,242.373413031,322.627318688,0.0186973163154
41000,255.912871598,281.506944396,0.0186973163154
42000,267.812437393,330.958308168,0.0186973163154
43000,277.525082222,327.949198022,0.0186973163154
44000,244.446605579,256.225403812,0.0186973163154
45000,256.428417192,474.770986541,0.0186973163154
46000,253.375550228,346.292756738,0.0186973163154
47000,246.237056156,347.082235725,0.0186973163154
48000,258.500233577,184.716878816,0.0186973163154
49000,247.807973817,271.188040198,0.0186973163154
50000,259.446774649,298.883484989,0.0186973163154
51000,264.819912598,454.891448676,0.0186973163154
52000,243.679089124,307.477274638,0.0186973163154
53000,257.601957586,383.441621615,0.0186973163154
54000,252.713531185,186.725777196,0.0186973163154
55000,272.033719685,384.040960933,0.0186973163154
56000,259.504088336,399.613280846,0.0186973163154
57000,242.585605209,372.657224999,0.0186973163154
58000,245.995838803,360.428600173,0.0186973163154
59000,238.569267099,371.793473412,0.0186973163154
60000,251.476943346,513.13301482,0.0186973163154
61000,264.799406121,260.18654611,0.0186973163154
62000,255.742563586,309.344054622,0.0186973163154
63000,254.372266505,387.716731513,0.0186973163154
64000,279.0077214,250.571974821,0.0186973163154
65000,259.495072955,269.496127375,0.0186973163154
66000,267.979676319,247.350990221,0.0186973163154
67000,233.811558631,389.255281364,0.0186973163154
68000,256.644960879,270.38989259,0.0186973163154
69000,247.18344157,272.719806479,0.0186973163154
70000,250.384663927,414.21210992,0.0186973163154
71000,246.074313208,258.995845026,0.0186973163154
72000,241.216672318,141.146674392,0.0186973163154
73000,246.548044297,221.640831696,0.0186973163154
74000,244.439798514,276.566927215,0.0186973163154
75000,237.922423579,357.604106864,0.0186973163154
76000,246.503572733,263.030221148,0.0186973163154
77000,273.508476332,446.466886042,0.0186973163154
78000,248.430247624,225.803129175,0.0186973163154
79000,272.64096064,211.492265918,0.0186973163154
80000,278.553184372,233.074960459,0.0186973163154
81000,258.363395965,339.628794466,0.0186973163154
82000,270.0335971,226.273441442,0.0186973163154
83000,230.603310733,248.148297723,0.0186973163154
84000,240.827653468,245.434852857,0.0186973163154
85000,255.836482943,173.454100803,0.0186973163154
86000,274.412287261,402.45753599,0.0186973163154
87000,237.551601151,368.952240609,0.0186973163154
88000,272.085872476,314.614594915,0.0186973163154
89000,255.201550294,319.03236936,0.0186973163154
90000,250.00898038,276.883392405,0.0186973163154
91000,253.97643068,364.342663149,0.0186973163154
92000,242.431460636,261.932677084,0.0186973163154
93000,267.238681643,386.499631208,0.0186973163154
94000,262.987977529,286.482100331,0.0186973163154
95000,248.006831381,362.314170574,0.0186973163154
96000,258.651167704,250.844966045,0.0186973163154
97000,254.448327919,227.208775909,0.0186973163154
98000,244.260174501,245.736503226,0.0186973163154
99000,235.696565894,400.571794977,0.0186973163154
100000,250.644747354,286.965662064,0.0186973163154
