#"Step","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)"
1000,-206.924205826,299.18275637,0.0336641936488
2000,-174.95953975,326.411703962,0.0336641936488
3000,-157.183299292,256.873088599,0.0336641936488
4000,-182.933228244,256.08002555,0.0336641936488
5000,-172.472695753,281.250957679,0.0336641936488
6000,-172.087799975,263.109296505,0.0336641936488
7000,-191.891921813,246.840116853,0.0336641936488
8000,-148.229519777,293.778905958,0.0336641936488
9000,-151.112267366,327.625866225,0.0336641936488
10000,-173.500318056,262.107077356,0.0336641936488
11000,-165.052759015,255.411187322,0.0336641936488
12000,-196.00113242,283.58873009,0.0336641936488
13000,-195.553344193,272.495743265,0.0336641936488
14000,-168.949334283,292.592036944,0.0336641936488
15000,-176.171020782,268.400731237,0.0336641936488
16000,-184.914086208,291.442046813,0.0336641936488
17000,-184.205012161,291.587821659,0.0336641936488
18000,-174.741756765,268.067913084,0.0336641936488
19000,-184.538579235,363.438466077,0.0336641936488
20000,-180.895379651,267.795461901,0.0336641936488
21000,-192.099587975,305.475652715,0.0336641936488
22000,-209.662473411,291.057370316,0.0336641936488
23000,-196.578972038,268.969215187,0.0336641936488
24000,-194.057177027,261.387116699,0.0336641936488
25000,-184.782745474,254.678415263,0.0336641936488
26000,-171.279160503,257.648393708,0.0336641936488
27000,-171.11145074,321.094079604,0.0336641936488
28000,-179.960013945,248.400405845,0.0336641936488
29000,-190.246549003,304.977745209,0.0336641936488
30000,-146.26197836,280.734609058,0.0336641936488
31000,-174.125995799,311.817948825,0.0336641936488
32000,-199.022069438,212.390160238,0.0336641936488
33000,-170.890182334,294.780536531,0.0336641936488
34000,-167.563259675,282.078084655,0.0336641936488
35000,-197.174873805,241.480529437,0.0336641936488
36000,-158.703375361,266.825112553,0.0336641936488
37000,-188.833809598,259.784739813,0.0336641936488
38000,-207.686845596,342.468857146,0.0336641936488
39000,-225.193818362,284.947346585,0.0336641936488
40000,-188.297260736,227.56197631,0.0336641936488
41000,-188.589906807,299.023512917,0.0336641936488
42000,-167.100365369,244.25655296,0.0336641936488
43000,-143.396345598,367.337525005,0.0336641936488
44000,-164.132515158,279.001934823,0.0336641936488
45000,-116.210897814,267.324589649,0.0336641936488
46000,-186.316990769,235.565093415,0.0336641936488
47000,-192.16115636,176.53314072,0.0336641936488
48000,-188.104240472,279.779756255,0.0336641936488
49000,-179.200293531,395.9679064,0.0336641936488
50000,-169.891845639,331.755522088,0.0336641936488
51000,-173.076242854,285.4165112,0.0336641936488
52000,-163.497595254,305.090541905,0.0336641936488
53000,-180.953761412,288.004612305,0.0336641936488
54000,-186.990500624,254.989946906,0.0336641936488
55000,-166.110306811,259.87932785,0.0336641936488
56000,-161.530170733,319.275273927,0.0336641936488
57000,-181.48719319,287.996218046,0.0336641936488
58000,-216.577653437,245.268283897,0.0336641936488
59000,-198.233911374,342.004105666,0.0336641936488
60000,-176.936597782,356.068403262,0.0336641936488
61000,-182.642149775,369.572867878,0.0336641936488
62000,-181.454308156,407.653991252,0.0336641936488
63000,-183.937103525,335.322872812,0.0336641936488
64000,-174.512939458,371.626039945,0.0336641936488
65000,-185.214546582,280.698688867,0.0336641936488
66000,-198.155083849,346.287243262,0.0336641936488
67000,-185.022322462,332.900138365,0.0336641936488
68000,-193.505489697,237.709995611,0.0336641936488
69000,-189.222454617,336.128811028,0.0336641936488
70000,-162.555054068,351.603311815,0.0336641936488
71000,-162.525382457,247.953252361,0.0336641936488
72000,-181.739085967,337.500400667,0.0336641936488
73000,-182.120442366,304.985377777,0.0336641936488
74000,-198.196768643,461.701393365,0.0336641936488
75000,-178.788123064,318.69868541,0.0336641936488
76000,-177.708635059,251.998585872,0.0336641936488
77000,-143.317571829,219.54482909,0.0336641936488
78000,-169.292150474,258.111219708,0.0336641936488
79000,-169.613052526,326.818407343,0.0336641936488
80000,-184.095017815,291.048458182,0.0336641936488
81000,-174.734200055,288.629193191,0.0336641936488
82000,-183.536120962,245.087778158,0.0336641936488
83000,-204.5840668,332.97577471,0.0336641936488
84000,-185.799657006,237.419598192,0.0336641936488
85000,-156.349485677,330.366844037,0.0336641936488
86000,-189.995372961,337.670632073,0.0336641936488
87000,-169.340629614,332.312694863,0.0336641936488
88000,-192.458843213,245.037105527,0.0336641936488
89000,-178.476633118,323.96156,0.0336641936488
90000,-188.910307995,307.185609815,0.0336641936488
91000,-208.283196915,326.623253428,0.0336641936488
92000,-175.299755296,245.453082748,0.0336641936488
93000,-200.864013115,267.550311224,0.0336641936488
94000,-155.245698327,256.757799642,0.0336641936488
95000,-166.533059364,323.83133591,0.0336641936488
96000,-141.307070586,302.201696199,0.0336641936488
97000,-160.33509135,280.589055426,0.0336641936488
98000,-185.312462369,200.611480919,0.0336641936488
99000,-203.24609639,353.341163844,0.0336641936488
100000,-181.252193176,241.653483594,0.0336641936488
