#"Step","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)"
1000,237.209689543,244.316896408,0.0186973163154
2000,251.927608776,237.739350772,0.0186973163154
3000,251.569731091,195.124646815,0.0186973163154
4000,266.938569189,311.070427573,0.0186973163154
5000,251.322398918,442.247565494,0.0186973163154
6000,254.573932993,219.903971786,0.0186973163154
7000,252.140528129,286.57766877,0.0186973163154
8000,254.222363667,315.207190421,0.0186973163154
9000,265.046146097,360.552660114,0.0186973163154
10000,255.914891673,257.201856153,0.0186973163154
11000,249.21236134,246.63558831,0.0186973163154
12000,251.145493503,368.46496304,0.0186973163154
13000,242.41134776,456.326632772,0.0186973163154
14000,257.035625014,353.081322686,0.0186973163154
15000,245.015794806,178.42816405,0.0186973163154
16000,236.707906276,160.842887347,0.0186973163154
17000,245.20909697,346.264129292,0.0186973163154
18000,249.89224416,250.298032792,0.0186973163154
19000,252.188735896,247.813075316,0.0186973163154
20000,241.289452769,171.799718645,0.0186973163154
21000,247.778586674,166.169228932,0.0186973163154
22000,262.163820184,255.691271347,0.0186973163154
23000,228.987482774,281.011247175,0.0186973163154
24000,256.188001667,166.666614048,0.0186973163154
25000,247.815759319,245.85637094,0.0186973163154
26000,262.745563707,496.607234506,0.0186973163154
27000,278.395185518,402.215216813,0.0186973163154
28000,263.664494199,388.232540522,0.0186973163154
29000,247.552252476,392.008650934,0.0186973163154
30000,255.49797169,198.393550169,0.0186973163154
31000,251.87907116,400.030255939,0.0186973163154
32000,239.462999306,278.713569609,0.0186973163154
33000,238.835676517,321.167113741,0.0186973163154
34000,248.471835943,310.555084156,0.0186973163154
35000,244.026041707,286.194145324,0.0186973163154
36000,248.719407492,262.827233088,0.0186973163154
37000,255.080299971,451.866027203,0.0186973163154
38000,239.265745032,311.762453055,0.0186973163154
39000,251.747324442,413.170391187,0.0186973163154
40000,258.609245013,270.817404755,0.0186973163154
41000,262.971255233,405.892022362,0.0186973163154
42000,252.330978705,280.024189867,0.0186973163154
43000,252.7994664,325.418714157,0.0186973163154
44000,250.203404702,226.402172328,0.0186973163154
45000,246.594603399,317.180535054,0.0186973163154
46000,269.295639243,342.168440436,0.0186973163154
47000,260.082146469,277.811383661,0.0186973163154
48000,264.310413213,246.962026284,0.0186973163154
49000,251.117439975,403.429782207,0.0186973163154
50000,240.027127527,252.33681778,0.0186973163154
51000,250.541953911,289.303266398,0.0186973163154
52000,256.775096885,413.766123409,0.0186973163154
53000,249.677871134,196.287841235,0.0186973163154
54000,247.701730741,573.994557396,0.0186973163154
55000,254.262317353,284.866671718,0.0186973163154
56000,244.647780123,381.010754052,0.0186973163154
57000,247.995708698,311.194681696,0.0186973163154
58000,252.52612801,233.17425082,0.0186973163154
59000,261.527629892,216.008321788,0.0186973163154
60000,262.641418698,207.550882708,0.0186973163154
61000,251.027590733,143.735219983,0.0186973163154
62000,245.497690298,325.716831771,0.0186973163154
63000,267.968054938,251.607076381,0.0186973163154
64000,255.229216228,320.681945433,0.0186973163154
65000,235.515921868,263.664130294,0.0186973163154
66000,242.43571571,305.119917475,0.0186973163154
67000,272.97570468,277.304659316,0.0186973163154
68000,262.743906201,144.517149494,0.0186973163154
69000,277.998132262,261.557873119,0.0186973163154
70000,252.271780047,219.275251141,0.0186973163154
71000,270.730222748,316.887962976,0.0186973163154
72000,238.055498499,317.688352897,0.0186973163154
73000,231.376960765,470.593026472,0.0186973163154
74000,251.991558564,266.74191854,0.0186973163154
75000,258.066203054,368.964444452,0.0186973163154
76000,255.931708127,384.634342419,0.0186973163154
77000,245.127334312,209.014030647,0.0186973163154
78000,261.615339596,246.495671768,0.0186973163154
79000,271.233486391,239.99593052,0.0186973163154
80000,242.707087663,419.807535571,0.0186973163154
81000,236.897527743,275.931829329,0.0186973163154
82000,242.073094088,256.199678793,0.0186973163154
83000,239.223038499,325.77131633,0.0186973163154
84000,255.841817265,220.85173956,0.0186973163154
85000,235.776703006,158.446302657,0.0186973163154
86000,266.029293522,276.819551503,0.0186973163154
87000,273.504818582,276.351097068,0.0186973163154
88000,241.630171246,433.896574824,0.0186973163154
89000,274.456914764,379.833416237,0.0186973163154
90000,248.34981517,275.806147583,0.0186973163154
91000,252.44303465,348.43903613,0.0186973163154
92000,241.123027534,271.913059136,0.0186973163154
93000,250.236453257,151.982365229,0.0186973163154
94000,237.655949431,152.459304745,0.0186973163154
95000,249.104869798,253.663785456,0.0186973163154
96000,276.454038281,307.018109648,0.0186973163154
97000,239.267278496,285.098879526,0.0186973163154
98000,245.453993789,316.870747541,0.0186973163154
99000,249.720737217,315.356606951,0.0186973163154
100000,280.729327105,279.881656094,0.0186973163154
