#"Step","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)"
1000,71.2724708876,466.960410696,0.0153853111044
2000,49.6965749806,266.092964627,0.0153853111044
3000,68.4587075824,276.631946443,0.0153853111044
4000,58.5527058668,260.803813025,0.0153853111044
5000,45.0036024373,329.391764943,0.0153853111044
6000,24.5297368977,333.572971898,0.0153853111044
7000,75.9641436996,232.182489109,0.0153853111044
8000,62.9741849033,282.856238013,0.0153853111044
9000,43.1603689414,415.34659093,0.0153853111044
10000,49.7662885976,438.138698996,0.0153853111044
11000,44.3991611462,273.675926027,0.0153853111044
12000,75.7605735779,258.46860981,0.0153853111044
13000,38.1209179358,244.185288781,0.0153853111044
14000,47.3863288082,392.682536647,0.0153853111044
15000,73.4026258872,301.355824781,0.0153853111044
16000,66.7790039275,272.883978707,0.0153853111044
17000,40.5595084926,332.593016052,0.0153853111044
18000,52.370072668,294.703922115,0.0153853111044
19000,53.898440179,243.696040216,0.0153853111044
20000,35.6428388014,306.71541,0.0153853111044
21000,56.6228975145,286.834801678,0.0153853111044
22000,97.0618344179,220.893411547,0.0153853111044
23000,57.1237699857,240.601321149,0.0153853111044
24000,49.4024563746,370.95129559,0.0153853111044
25000,47.1604091419,386.622097209,0.0153853111044
26000,57.3556134289,360.040769564,0.0153853111044
27000,55.8508010723,262.074023405,0.0153853111044
28000,38.1167622938,251.458846485,0.0153853111044
29000,47.2504879086,224.150905034,0.0153853111044
30000,47.5114462345,381.570428037,0.0153853111044
31000,55.6822579913,314.671752806,0.0153853111044
32000,33.6655056085,301.681132858,0.0153853111044
33000,65.4125988052,352.215444913,0.0153853111044
34000,55.9043408781,276.804939361,0.0153853111044
35000,59.2084634934,198.686603023,0.0153853111044
36000,44.5739561532,205.767650717,0.0153853111044
37000,59.4953400697,290.661934285,0.0153853111044
38000,30.2914192019,183.255654945,0.0153853111044
39000,41.8480727419,288.852459451,0.0153853111044
40000,31.4434150269,324.84013753,0.0153853111044
41000,40.2255344588,373.405783112,0.0153853111044
42000,53.1441598742,409.274682143,0.0153853111044
43000,50.0604951102,278.800380727,0.0153853111044
44000,48.1059383245,339.559358307,0.0153853111044
45000,52.9989192136,270.400278946,0.0153853111044
46000,81.3921217539,191.114077402,0.0153853111044
47000,83.8361013096,243.751939233,0.0153853111044
48000,38.6324962539,340.524910429,0.0153853111044
49000,54.2375338232,372.178285667,0.0153853111044
50000,38.8226581668,265.206343773,0.0153853111044
51000,47.1330755435,262.494628302,0.0153853111044
