#"Step","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)"
1000,83.1806526917,307.209894414,0.0274407089172
2000,71.0546094888,336.967229545,0.0274407089172
3000,85.123050749,268.552733427,0.0274407089172
4000,76.2152371565,344.136021703,0.0274407089172
5000,70.3137645083,242.397015365,0.0274407089172
6000,98.2258833773,233.398133178,0.0274407089172
7000,81.9672018756,331.747222263,0.0274407089172
8000,91.8682087057,330.916206486,0.0274407089172
9000,80.8744255008,315.31862426,0.0274407089172
10000,95.4457015524,308.723676781,0.0274407089172
11000,122.255272691,291.642773725,0.0274407089172
12000,79.582107951,299.288150305,0.0274407089172
13000,67.1613642401,278.635181345,0.0274407089172
14000,71.6775002013,263.50477697,0.0274407089172
15000,61.6525154169,365.868795446,0.0274407089172
16000,91.2813521488,329.670968041,0.0274407089172
17000,85.4997489322,222.947915098,0.0274407089172
18000,90.346759917,284.606743666,0.0274407089172
19000,67.3800436069,235.175893692,0.0274407089172
20000,93.244993178,431.566316825,0.0274407089172
21000,78.2975068054,316.713864481,0.0274407089172
22000,65.3566817283,260.850034447,0.0274407089172
23000,68.6208961726,347.369588768,0.0274407089172
24000,64.4209847654,278.702243045,0.0274407089172
25000,48.8010566599,340.208437611,0.0274407089172
26000,88.5274349137,296.328340683,0.0274407089172
27000,100.035856793,292.296751617,0.0274407089172
28000,79.9414795486,273.929534112,0.0274407089172
29000,98.8794424217,340.065658965,0.0274407089172
30000,81.595208442,347.647183539,0.0274407089172
31000,92.3557982336,273.10499108,0.0274407089172
32000,58.693696662,268.280134883,0.0274407089172
33000,86.7918239973,342.577984314,0.0274407089172
34000,110.144170562,268.530739885,0.0274407089172
35000,87.8378358373,268.459395028,0.0274407089172
36000,106.177842077,234.326592011,0.0274407089172
37000,101.759783676,243.798324323,0.0274407089172
38000,106.480523196,342.045751657,0.0274407089172
39000,58.4269902248,386.037655153,0.0274407089172
40000,85.9168697947,338.873854014,0.0274407089172
41000,76.3662657118,352.161308382,0.0274407089172
42000,81.9209050537,243.979249759,0.0274407089172
43000,70.2803646388,395.248702601,0.0274407089172
44000,103.210118452,288.877376845,0.0274407089172
45000,55.7588884412,335.825781982,0.0274407089172
46000,112.565933273,228.748030318,0.0274407089172
47000,63.3070536896,250.164766597,0.0274407089172
48000,95.8503931242,439.388751186,0.0274407089172
49000,85.6034336286,327.936166221,0.0274407089172
50000,90.8553651108,283.32773873,0.0274407089172
51000,60.8501518554,398.74428525,0.0274407089172
52000,71.3339591788,256.262843924,0.0274407089172
53000,69.9246609988,415.240125625,0.0274407089172
54000,64.0777082319,263.268241365,0.0274407089172
55000,91.7559603096,269.82505872,0.0274407089172
56000,90.6160775213,349.426948477,0.0274407089172
57000,83.5150635339,371.763493428,0.0274407089172
58000,130.528794868,279.686854435,0.0274407089172
59000,96.1853935333,227.881583278,0.0274407089172
60000,68.0740561354,294.377671971,0.0274407089172
61000,51.3512411528,294.979366111,0.0274407089172
62000,58.3282411459,280.553770693,0.0274407089172
63000,81.0009477573,386.387077945,0.0274407089172
64000,114.351848173,309.480242588,0.0274407089172
65000,96.5688292293,257.427021428,0.0274407089172
66000,71.2178353891,349.221472276,0.0274407089172
67000,58.3151961968,240.241316589,0.0274407089172
68000,74.1364734934,261.788219401,0.0274407089172
69000,80.1134516696,282.165017665,0.0274407089172
70000,62.5105198267,405.568315707,0.0274407089172
71000,74.6174360587,336.872172888,0.0274407089172
72000,53.245330682,317.377599774,0.0274407089172
73000,76.0386402871,299.878288314,0.0274407089172
74000,111.125041088,409.989201417,0.0274407089172
75000,80.392953691,304.147244684,0.0274407089172
76000,73.0804291583,310.946970577,0.0274407089172
77000,89.7990557339,320.740018659,0.0274407089172
78000,56.7953890348,266.363163495,0.0274407089172
79000,54.5502868036,291.558132768,0.0274407089172
80000,91.1201669641,250.588260452,0.0274407089172
81000,79.0553941582,193.011148644,0.0274407089172
82000,99.5085336265,260.65324412,0.0274407089172
83000,71.2618197207,378.36998966,0.0274407089172
84000,105.77946832,265.828514332,0.0274407089172
85000,51.0372276458,449.495110427,0.0274407089172
86000,107.519694498,321.949033766,0.0274407089172
87000,92.9166058028,354.110999229,0.0274407089172
88000,62.7957392197,289.405800867,0.0274407089172
89000,103.193770325,281.285091849,0.0274407089172
90000,113.160890817,282.779691348,0.0274407089172
91000,75.4828047649,263.673662658,0.0274407089172
92000,84.2785011798,325.129436324,0.0274407089172
93000,90.3202469222,344.55004574,0.0274407089172
94000,83.9107290989,324.874933737,0.0274407089172
95000,73.3330585755,254.660663428,0.0274407089172
96000,78.8902510102,290.223566159,0.0274407089172
97000,69.1058804864,282.475515072,0.0274407089172
98000,87.61019382,200.541257724,0.0274407089172
99000,59.8519920378,265.049202224,0.0274407089172
100000,108.470083481,264.533347141,0.0274407089172
