#"Step","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)"
1000,75.4919979754,345.246317687,0.0274407089172
2000,85.1531099878,269.501324888,0.0274407089172
3000,91.983249132,309.818432877,0.0274407089172
4000,63.3868406406,313.835035824,0.0274407089172
5000,72.3214020332,284.160646175,0.0274407089172
6000,78.6534955337,319.647296116,0.0274407089172
7000,77.5336570281,272.4340367,0.0274407089172
8000,66.5908417453,222.656987554,0.0274407089172
9000,65.7637371319,300.700776111,0.0274407089172
10000,80.291765508,377.472895562,0.0274407089172
11000,57.0991413206,359.869879483,0.0274407089172
12000,77.5570417532,379.809490459,0.0274407089172
13000,63.3014890057,335.326569924,0.0274407089172
14000,84.9279645822,257.837291515,0.0274407089172
15000,76.294674922,323.365997611,0.0274407089172
16000,68.2797685123,392.768642131,0.0274407089172
17000,59.6882856302,265.211379587,0.0274407089172
18000,66.2505367007,374.306388135,0.0274407089172
19000,97.3698174624,298.651688147,0.0274407089172
20000,67.5586375462,251.282021941,0.0274407089172
21000,95.1365016335,211.326990557,0.0274407089172
22000,88.580477099,333.122326449,0.0274407089172
23000,98.8593602578,188.03236633,0.0274407089172
24000,68.3827190021,313.55136877,0.0274407089172
25000,95.5101596259,252.808139142,0.0274407089172
26000,61.6128890232,291.888378005,0.0274407089172
27000,58.0630555073,241.753985588,0.0274407089172
28000,81.0064412874,323.136261928,0.0274407089172
29000,65.3280209723,276.882893967,0.0274407089172
30000,75.8087939074,303.340266415,0.0274407089172
31000,58.8356080415,273.190608086,0.0274407089172
32000,71.0266538566,344.51527048,0.0274407089172
33000,71.8618970568,348.739817313,0.0274407089172
34000,64.2295976208,308.3802743,0.0274407089172
35000,67.0983709816,345.884478466,0.0274407089172
36000,80.5399052077,293.213532792,0.0274407089172
37000,72.6749214626,360.641812477,0.0274407089172
38000,84.2729413721,325.792533641,0.0274407089172
39000,93.20264691,337.867305019,0.0274407089172
40000,82.7917530555,208.579342237,0.0274407089172
41000,72.3999122257,266.348762716,0.0274407089172
42000,52.8538809566,410.295166366,0.0274407089172
43000,77.3387332072,300.33748035,0.0274407089172
44000,62.0402962346,290.245170669,0.0274407089172
45000,91.5609640266,250.012676522,0.0274407089172
46000,58.4522737079,206.494743644,0.0274407089172
47000,63.4076305469,285.033430505,0.0274407089172
48000,58.6637050829,318.772753067,0.0274407089172
49000,76.7070552815,239.459795298,0.0274407089172
50000,79.5843046493,348.598997184,0.0274407089172
51000,77.7170622764,403.664245247,0.0274407089172
52000,55.480576271,354.420559151,0.0274407089172
53000,103.968417191,352.310010095,0.0274407089172
54000,55.4639695778,293.734780034,0.0274407089172
55000,55.8656931895,223.833126847,0.0274407089172
56000,73.2293112975,250.384088238,0.0274407089172
57000,75.8100037722,166.295932565,0.0274407089172
58000,94.6088949296,301.514207082,0.0274407089172
59000,46.728976605,283.546080505,0.0274407089172
60000,69.7410182485,292.857801783,0.0274407089172
61000,60.1995777079,308.438019865,0.0274407089172
62000,74.6487559474,351.313204118,0.0274407089172
63000,89.8758935146,252.88750664,0.0274407089172
64000,38.6923643514,250.246956575,0.0274407089172
65000,72.4050781107,270.787190449,0.0274407089172
66000,66.0967345044,379.071774941,0.0274407089172
67000,73.3109661136,262.551615799,0.0274407089172
68000,68.2522512405,339.926543469,0.0274407089172
69000,81.9396753717,315.46268791,0.0274407089172
70000,52.9540360077,337.609658576,0.0274407089172
71000,86.571991259,223.815555428,0.0274407089172
72000,68.2039829089,253.816798118,0.0274407089172
73000,66.4701861244,303.878964964,0.0274407089172
74000,53.2756402338,327.756983252,0.0274407089172
75000,70.8669312611,263.676425978,0.0274407089172
76000,72.7357908132,330.757947539,0.0274407089172
77000,57.495779658,275.144342401,0.0274407089172
78000,53.4176302776,270.742483831,0.0274407089172
79000,55.5203238948,316.37751631,0.0274407089172
80000,66.289076237,314.093186572,0.0274407089172
81000,74.5879742721,290.349125875,0.0274407089172
82000,64.3243024995,203.282555434,0.0274407089172
83000,79.2998341759,319.62882453,0.0274407089172
84000,72.3940839966,319.591185219,0.0274407089172
85000,50.8764502819,291.139748317,0.0274407089172
86000,50.234640007,275.468942411,0.0274407089172
87000,93.3383320861,233.65734395,0.0274407089172
88000,73.591714815,258.79554115,0.0274407089172
89000,62.169530938,331.493528415,0.0274407089172
90000,76.5307498422,288.317502064,0.0274407089172
91000,79.9871459159,249.31622474,0.0274407089172
92000,52.0777238254,300.928295427,0.0274407089172
93000,62.5574593931,250.027774823,0.0274407089172
94000,45.1304189518,279.406301753,0.0274407089172
95000,51.2362812607,304.645281158,0.0274407089172
96000,55.5410643496,214.883390248,0.0274407089172
97000,79.194648086,319.167751777,0.0274407089172
98000,80.5322363539,236.635222568,0.0274407089172
99000,65.090910016,251.427152972,0.0274407089172
100000,70.7403109035,292.809625816,0.0274407089172
