#"Step","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)"
1000,272.344137277,297.681935306,0.0186973163154
2000,244.294725909,314.9529068,0.0186973163154
3000,248.560048927,329.586320918,0.0186973163154
4000,264.340975451,326.36408274,0.0186973163154
5000,262.407086767,447.109780913,0.0186973163154
6000,259.677156569,266.8530185,0.0186973163154
7000,265.549467225,380.897831929,0.0186973163154
8000,256.513460499,422.228071185,0.0186973163154
9000,252.976906423,362.334065704,0.0186973163154
10000,253.040202914,426.831674488,0.0186973163154
11000,248.792059342,406.256125962,0.0186973163154
12000,256.43769384,223.488892777,0.0186973163154
13000,256.451841677,361.336605506,0.0186973163154
14000,248.105239605,496.846490427,0.0186973163154
15000,284.232122394,182.176320058,0.0186973163154
16000,268.304510325,480.36621097,0.0186973163154
17000,268.970555174,320.459490892,0.0186973163154
18000,256.449087862,193.949686189,0.0186973163154
19000,253.018578239,210.914528172,0.0186973163154
20000,250.117075188,195.786757597,0.0186973163154
21000,244.199421078,277.947142473,0.0186973163154
22000,271.709618152,394.41236476,0.0186973163154
23000,280.687955241,241.016870504,0.0186973163154
24000,255.276532997,328.508301587,0.0186973163154
25000,256.6242181,250.129106938,0.0186973163154
26000,243.800358237,264.801313288,0.0186973163154
27000,249.94914642,270.671218752,0.0186973163154
28000,260.548566988,404.61792391,0.0186973163154
29000,253.747989091,395.328926431,0.0186973163154
30000,262.26357239,426.908032946,0.0186973163154
31000,259.052834478,285.993463755,0.0186973163154
32000,277.782271374,277.808737258,0.0186973163154
33000,255.000629003,267.369927117,0.0186973163154
34000,257.117777395,204.575198523,0.0186973163154
35000,269.432748941,267.668061842,0.0186973163154
36000,274.903486314,300.739580232,0.0186973163154
37000,268.594176863,263.580029056,0.0186973163154
38000,256.483574726,299.661278231,0.0186973163154
39000,250.034213027,238.261406891,0.0186973163154
40000,268.40503224,206.280313008,0.0186973163154
41000,277.883671798,337.833932232,0.0186973163154
42000,264.735429907,264.229261903,0.0186973163154
43000,257.805094396,291.31332336,0.0186973163154
44000,266.221917194,207.100523509,0.0186973163154
45000,259.375304774,393.392592681,0.0186973163154
46000,245.282098907,152.989789233,0.0186973163154
47000,268.857018586,361.144595867,0.0186973163154
48000,282.877807548,382.086539817,0.0186973163154
49000,261.220305291,419.425009608,0.0186973163154
50000,251.23716449,327.662682563,0.0186973163154
51000,246.693740171,315.781007361,0.0186973163154
52000,275.919036465,288.116787515,0.0186973163154
53000,256.772414763,326.566791582,0.0186973163154
54000,263.4361153,296.86058477,0.0186973163154
55000,251.929095284,349.589278163,0.0186973163154
56000,237.005399215,358.719379518,0.0186973163154
57000,257.049059197,251.515381045,0.0186973163154
58000,271.358618003,369.708734813,0.0186973163154
59000,262.171747069,276.916503039,0.0186973163154
60000,260.09528057,285.220732818,0.0186973163154
61000,239.030826408,279.34176512,0.0186973163154
62000,266.182387918,267.690198657,0.0186973163154
63000,257.144341353,303.185662521,0.0186973163154
64000,249.896774925,313.354155634,0.0186973163154
65000,246.291733117,257.828510667,0.0186973163154
66000,253.458967815,258.461235552,0.0186973163154
67000,264.254391424,433.752390628,0.0186973163154
68000,298.799455004,412.35025708,0.0186973163154
69000,244.729726221,424.75011668,0.0186973163154
70000,248.775434676,323.727409572,0.0186973163154
71000,269.447882782,290.279606766,0.0186973163154
72000,250.195834564,422.709419594,0.0186973163154
73000,236.466873378,241.468074516,0.0186973163154
74000,271.196851765,200.79118929,0.0186973163154
75000,242.434752669,173.403687061,0.0186973163154
76000,258.861284222,312.754225108,0.0186973163154
77000,238.78771695,319.093341755,0.0186973163154
78000,270.607257066,331.572152991,0.0186973163154
79000,290.707853315,259.471879653,0.0186973163154
80000,250.534510715,411.496160211,0.0186973163154
81000,256.771267001,422.718003421,0.0186973163154
82000,258.159287799,433.385740971,0.0186973163154
83000,251.860822627,400.66315267,0.0186973163154
84000,282.646066156,374.670174893,0.0186973163154
85000,237.329273449,389.404729595,0.0186973163154
86000,251.155481502,309.949176467,0.0186973163154
87000,262.02361354,327.788851633,0.0186973163154
88000,264.757396865,204.730078788,0.0186973163154
89000,271.315989772,194.189846821,0.0186973163154
90000,259.701580652,314.782081317,0.0186973163154
91000,285.938998862,209.382726374,0.0186973163154
92000,279.513383749,314.262546381,0.0186973163154
93000,237.52625645,321.682069166,0.0186973163154
94000,281.048708432,251.276946076,0.0186973163154
95000,256.565146636,272.048914278,0.0186973163154
96000,266.326911812,258.791774637,0.0186973163154
97000,251.990206813,275.141063834,0.0186973163154
98000,264.828307831,347.155916794,0.0186973163154
99000,247.066380459,486.884291445,0.0186973163154
100000,252.482569637,254.175557704,0.0186973163154
