#"Step","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)"
1000,-47.662829746,293.352484842,0.0307616681685
2000,-41.9646769543,258.611514801,0.0307616681685
3000,-36.1558060355,284.894436091,0.0307616681685
4000,-46.8015002874,289.429485256,0.0307616681685
5000,-4.38408948886,295.868611034,0.0307616681685
6000,-45.9503890698,296.822286297,0.0307616681685
7000,-17.0842163504,257.078005132,0.0307616681685
8000,-48.8547848367,329.766297294,0.0307616681685
9000,-46.3855435335,319.266025754,0.0307616681685
10000,-33.9144131529,420.659334775,0.0307616681685
11000,-23.3460707977,320.835304141,0.0307616681685
12000,-34.3254978814,300.380832615,0.0307616681685
13000,-42.0240845631,255.838675684,0.0307616681685
14000,-48.1318571947,232.818220661,0.0307616681685
15000,-46.7898891374,349.927508669,0.0307616681685
16000,-2.12253346672,348.999350903,0.0307616681685
17000,-40.1305454897,313.338418203,0.0307616681685
18000,-51.6175231571,344.505904553,0.0307616681685
19000,-53.3336844436,267.574185467,0.0307616681685
20000,-36.0828669536,328.492515459,0.0307616681685
21000,-55.6414952357,257.614581248,0.0307616681685
22000,-52.0804421209,398.819325959,0.0307616681685
23000,-32.7962155731,367.588488492,0.0307616681685
24000,-46.5030177535,324.99455395,0.0307616681685
25000,-58.032925427,235.282390789,0.0307616681685
26000,-18.7373174794,290.462048907,0.0307616681685
27000,-36.9664956054,323.029768368,0.0307616681685
28000,-34.3944367787,358.612593894,0.0307616681685
29000,-39.4436077049,312.871321999,0.0307616681685
30000,-13.1639031476,338.547091901,0.0307616681685
31000,-54.9524726943,252.823648875,0.0307616681685
32000,-62.2614153168,222.152498669,0.0307616681685
33000,-52.8742873056,322.296870427,0.0307616681685
34000,-49.5758355969,356.800130406,0.0307616681685
35000,-63.016025648,298.802437677,0.0307616681685
36000,-70.0321394275,289.866952386,0.0307616681685
37000,-54.9686470851,360.350982528,0.0307616681685
38000,-44.947001511,289.55914381,0.0307616681685
39000,-26.6857554601,273.609653533,0.0307616681685
40000,-42.4837644168,352.275211278,0.0307616681685
41000,-19.8828459801,267.660113714,0.0307616681685
42000,-36.5985110404,344.328897742,0.0307616681685
43000,-48.4297714081,243.131109257,0.0307616681685
44000,-11.6409515373,359.451264993,0.0307616681685
45000,-63.1617589974,343.185304121,0.0307616681685
46000,-21.2170849473,316.651767717,0.0307616681685
47000,-41.4793365315,339.740599014,0.0307616681685
48000,-21.209899625,191.314133048,0.0307616681685
49000,-13.6807536091,324.506367371,0.0307616681685
50000,-65.8840796703,435.10439122,0.0307616681685
51000,-19.491095171,337.289102138,0.0307616681685
52000,-46.2401859667,326.401768756,0.0307616681685
53000,-56.2450975237,387.504001393,0.0307616681685
54000,-52.6588801614,248.375569761,0.0307616681685
55000,-54.6783292112,278.034094906,0.0307616681685
56000,-59.1396624532,251.409181384,0.0307616681685
57000,-67.5123143492,263.871934443,0.0307616681685
58000,-49.5545805109,210.12200079,0.0307616681685
59000,-57.9006882427,273.47803083,0.0307616681685
60000,-47.5956722696,347.608453166,0.0307616681685
61000,-42.7102497227,283.662235929,0.0307616681685
62000,-18.2095233484,303.072511357,0.0307616681685
63000,-56.7039153483,323.533880319,0.0307616681685
64000,-24.0989487395,434.081214747,0.0307616681685
65000,-30.8025705062,223.477631933,0.0307616681685
66000,-62.2226551075,233.807371604,0.0307616681685
67000,-45.9900894023,312.937532864,0.0307616681685
68000,-59.2675902844,347.301646833,0.0307616681685
69000,-53.1684633548,344.624865881,0.0307616681685
70000,-80.1611454558,297.475164031,0.0307616681685
71000,-67.5223987604,249.629615384,0.0307616681685
72000,-54.7932202124,221.4008971,0.0307616681685
73000,-0.176884837044,362.145124549,0.0307616681685
74000,-6.1216133304,370.209899362,0.0307616681685
75000,-26.4979200269,269.520275272,0.0307616681685
76000,-38.3705937739,269.0094148,0.0307616681685
77000,-26.8316411768,269.371962163,0.0307616681685
78000,-45.1345584301,317.66239518,0.0307616681685
79000,-70.1776480362,225.99333871,0.0307616681685
80000,-61.8547848988,231.166547929,0.0307616681685
81000,-28.7706638498,382.813837838,0.0307616681685
82000,-76.2317977957,306.475698102,0.0307616681685
83000,-37.259834358,265.661981735,0.0307616681685
84000,-31.0281424391,244.491082053,0.0307616681685
85000,-27.0422770673,213.128812339,0.0307616681685
86000,-40.0814878714,277.752701088,0.0307616681685
87000,-54.8934973797,330.268856037,0.0307616681685
88000,-13.1178175203,272.268138585,0.0307616681685
89000,-56.0209205515,280.279256199,0.0307616681685
90000,-44.2815803983,392.108653387,0.0307616681685
91000,-14.0032798506,356.317223664,0.0307616681685
92000,-46.2401900347,250.988523276,0.0307616681685
93000,-41.6169012582,319.116909175,0.0307616681685
94000,-52.1838203123,367.686189252,0.0307616681685
95000,-59.6395548266,345.698403998,0.0307616681685
96000,-45.0233103187,319.625288867,0.0307616681685
97000,-17.1567131362,443.804951013,0.0307616681685
98000,-36.8880231584,262.356340112,0.0307616681685
99000,-34.7884859844,306.151907631,0.0307616681685
100000,-60.6594398924,385.907442286,0.0307616681685
