#"Step","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)"
1000,80.1365227851,280.29401664,0.0274407089172
2000,55.8092810433,323.897678522,0.0274407089172
3000,69.8798588557,262.268016394,0.0274407089172
4000,84.0740119572,321.324048246,0.0274407089172
5000,77.7448033728,248.908089347,0.0274407089172
6000,75.1843532732,269.855469625,0.0274407089172
7000,81.8799738282,345.320700492,0.0274407089172
8000,96.5741146972,290.253694474,0.0274407089172
9000,69.5997465531,248.986592245,0.0274407089172
10000,99.3594746186,254.861137081,0.0274407089172
11000,78.8265981967,436.36338501,0.0274407089172
12000,64.4139223207,352.600604172,0.0274407089172
13000,65.199760911,239.183505909,0.0274407089172
14000,85.0644336722,186.090682422,0.0274407089172
15000,79.6241418529,379.620838771,0.0274407089172
16000,62.1883395368,338.445412163,0.0274407089172
17000,82.490518297,280.536341798,0.0274407089172
18000,87.2138752301,370.725039997,0.0274407089172
19000,112.009809998,328.074367013,0.0274407089172
20000,67.6646075151,314.595567279,0.0274407089172
21000,54.6000919286,271.452844598,0.0274407089172
22000,36.7615937865,286.117413849,0.0274407089172
23000,58.6189869981,285.65365656,0.0274407089172
24000,77.354825171,410.086046681,0.0274407089172
25000,69.0180010746,317.658645603,0.0274407089172
26000,108.874188843,301.757869433,0.0274407089172
27000,84.2532449673,385.684342621,0.0274407089172
28000,70.5577632749,303.716806519,0.0274407089172
29000,57.7295195868,290.041671562,0.0274407089172
30000,93.1521734607,305.519738331,0.0274407089172
31000,71.2252558723,347.856220587,0.0274407089172
32000,54.2308504777,360.311077135,0.0274407089172
33000,121.817796289,324.830858303,0.0274407089172
34000,90.9325569129,249.08077891,0.0274407089172
35000,70.0052915269,267.889457521,0.0274407089172
36000,85.7488137124,315.066751834,0.0274407089172
37000,98.6181342737,278.855035923,0.0274407089172
38000,57.9904476718,362.763019107,0.0274407089172
39000,62.5187001427,269.583862285,0.0274407089172
40000,87.3714092102,339.490823103,0.0274407089172
41000,62.5720191883,317.164665977,0.0274407089172
42000,47.1286456584,283.28459098,0.0274407089172
43000,73.0048102564,341.202959031,0.0274407089172
44000,71.0232615484,288.609303202,0.0274407089172
45000,74.5921212624,346.436706976,0.0274407089172
46000,85.2379290742,244.758701318,0.0274407089172
47000,92.6939559207,297.399781737,0.0274407089172
48000,81.4555757182,242.290789415,0.0274407089172
49000,66.3263669775,351.507959511,0.0274407089172
50000,59.530728152,383.919084374,0.0274407089172
51000,50.5078065728,280.991449218,0.0274407089172
52000,78.7255159726,293.591240346,0.0274407089172
53000,121.58187014,244.480562689,0.0274407089172
54000,72.4887170078,205.000938592,0.0274407089172
55000,92.0511923313,252.353716233,0.0274407089172
56000,105.339600849,190.327699089,0.0274407089172
57000,55.9393118724,193.484380444,0.0274407089172
58000,55.0046551586,239.586000609,0.0274407089172
59000,104.654933414,335.332790559,0.0274407089172
60000,78.8574752996,358.434961881,0.0274407089172
61000,52.3686851232,285.395992613,0.0274407089172
62000,58.9638198031,251.883001923,0.0274407089172
63000,78.8871515667,293.233066133,0.0274407089172
64000,115.182451136,272.918988716,0.0274407089172
65000,97.2123154494,195.231336102,0.0274407089172
66000,86.4800984911,357.938026595,0.0274407089172
67000,71.1961501319,274.660423977,0.0274407089172
68000,71.3455063861,287.430001126,0.0274407089172
69000,86.2971464352,248.395893221,0.0274407089172
70000,87.209178534,277.529504231,0.0274407089172
71000,73.1375206135,363.654453498,0.0274407089172
72000,91.792170835,277.546535249,0.0274407089172
73000,103.01175855,297.232200413,0.0274407089172
74000,86.3407896736,306.52416193,0.0274407089172
75000,65.9732552517,268.685642967,0.0274407089172
76000,64.1062989055,309.717002575,0.0274407089172
77000,62.3674677414,265.263772594,0.0274407089172
78000,85.6359311333,252.483097475,0.0274407089172
79000,65.4684342562,316.918394721,0.0274407089172
80000,73.1410659418,319.870532505,0.0274407089172
81000,92.793965843,253.766999095,0.0274407089172
82000,66.3580147246,281.523596507,0.0274407089172
83000,78.4714260876,341.67902099,0.0274407089172
84000,118.570038879,272.613184713,0.0274407089172
85000,119.564956955,295.544742055,0.0274407089172
86000,140.619079851,287.206875366,0.0274407089172
87000,75.673644865,464.398841756,0.0274407089172
88000,89.5091102561,329.492947863,0.0274407089172
89000,87.0101202777,285.014163705,0.0274407089172
90000,70.4737884563,215.821397162,0.0274407089172
91000,96.4799871694,343.476084075,0.0274407089172
92000,85.9748982995,359.774726903,0.0274407089172
93000,86.9304842355,264.680278703,0.0274407089172
94000,75.9218490802,414.459969684,0.0274407089172
95000,79.3060234708,311.212717557,0.0274407089172
96000,86.0092138252,308.314663748,0.0274407089172
97000,75.509375231,224.194265052,0.0274407089172
98000,88.9679803804,283.846784745,0.0274407089172
99000,75.3783671045,310.055115009,0.0274407089172
100000,74.2309035184,202.644660497,0.0274407089172
