#"Step","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)"
1000,68.1765358746,218.574593401,0.0153853111044
2000,79.922166562,287.97744525,0.0153853111044
3000,60.449803548,216.226058591,0.0153853111044
4000,74.7261959492,327.701154106,0.0153853111044
5000,56.2868761186,283.35221439,0.0153853111044
6000,46.1650028598,381.576290131,0.0153853111044
7000,60.1798215846,277.937780062,0.0153853111044
8000,72.6645258239,293.678555491,0.0153853111044
9000,56.8462167572,258.993094063,0.0153853111044
10000,42.5917628476,443.208446221,0.0153853111044
11000,42.6693742726,213.336286549,0.0153853111044
12000,64.2440856117,238.932048834,0.0153853111044
13000,53.565801065,270.409347451,0.0153853111044
14000,65.3253408215,313.725866076,0.0153853111044
15000,92.08668982,243.580153647,0.0153853111044
16000,78.809395922,241.276199702,0.0153853111044
17000,75.9913127681,374.675441166,0.0153853111044
18000,59.2505458269,322.382025669,0.0153853111044
19000,52.1733585465,245.902322698,0.0153853111044
20000,62.1042552264,193.647490298,0.0153853111044
21000,85.1634354222,380.336613648,0.0153853111044
22000,66.7778088798,365.649825517,0.0153853111044
23000,67.6768097811,340.955660727,0.0153853111044
24000,59.5178311672,345.861846402,0.0153853111044
25000,65.098035906,346.018227439,0.0153853111044
26000,41.2819356119,276.908322841,0.0153853111044
27000,47.3745900665,288.818777319,0.0153853111044
28000,47.2414409857,239.33274466,0.0153853111044
29000,83.6140028118,286.319470561,0.0153853111044
30000,74.0885185224,355.841543455,0.0153853111044
31000,48.4430149393,260.009963903,0.0153853111044
32000,64.6459611948,229.888239336,0.0153853111044
33000,50.4876493421,303.588830785,0.0153853111044
34000,61.1388710769,153.07297435,0.0153853111044
35000,75.2781722099,318.608604679,0.0153853111044
36000,55.4657904001,457.936570099,0.0153853111044
37000,41.8360508077,243.496955034,0.0153853111044
38000,48.1815634473,253.348905284,0.0153853111044
39000,53.9950563642,310.346730845,0.0153853111044
40000,68.6397691302,414.826672436,0.0153853111044
41000,31.1338060931,254.790145437,0.0153853111044
42000,45.217127429,322.067084554,0.0153853111044
43000,52.6421707106,250.006550724,0.0153853111044
44000,54.1101038883,281.730040032,0.0153853111044
45000,68.9346672119,251.292598486,0.0153853111044
46000,69.0542232573,371.529848962,0.0153853111044
47000,61.5470316709,276.065422858,0.0153853111044
48000,57.7652083662,363.64655499,0.0153853111044
49000,60.2324791771,233.040658951,0.0153853111044
50000,56.3523073138,232.553895555,0.0153853111044
51000,59.6086646062,280.254971379,0.0153853111044
52000,62.7833711665,317.489778202,0.0153853111044
53000,52.2071046429,362.015948507,0.0153853111044
54000,43.7506055976,343.61444883,0.0153853111044
55000,42.7449583048,288.925242341,0.0153853111044
56000,79.9341194506,386.426470478,0.0153853111044
57000,35.7634460414,261.684818709,0.0153853111044
58000,70.8941344477,246.128059671,0.0153853111044
59000,73.2362051252,243.541854308,0.0153853111044
60000,67.5178301402,238.998399718,0.0153853111044
61000,53.2865382981,350.084923105,0.0153853111044
62000,53.6378257586,364.354708532,0.0153853111044
63000,44.8581699407,331.993823019,0.0153853111044
64000,59.0008765026,261.553806056,0.0153853111044
65000,53.2597929418,278.512957006,0.0153853111044
66000,62.3750858463,307.6867552,0.0153853111044
67000,68.2936917123,182.659088953,0.0153853111044
68000,66.424511513,262.561464066,0.0153853111044
69000,64.6032243774,219.913658151,0.0153853111044
70000,47.5140410826,317.538421355,0.0153853111044
71000,60.0360555216,327.83675546,0.0153853111044
72000,41.8962607678,355.345921866,0.0153853111044
73000,55.7409546611,183.520202257,0.0153853111044
74000,35.5257825903,302.76931205,0.0153853111044
75000,49.301637183,466.122348444,0.0153853111044
76000,97.0470317709,310.481006938,0.0153853111044
77000,64.9603752405,201.80462247,0.0153853111044
78000,57.3248216586,187.024527619,0.0153853111044
79000,41.2720552217,384.348295176,0.0153853111044
80000,56.962568762,434.842395823,0.0153853111044
81000,65.5969924155,239.60364344,0.0153853111044
82000,43.1429114479,264.087266686,0.0153853111044
83000,55.3456379214,262.325427816,0.0153853111044
84000,46.5920715507,292.306527548,0.0153853111044
85000,39.2691211331,350.884281595,0.0153853111044
86000,62.5413454027,198.207504386,0.0153853111044
87000,69.5434627511,236.139623504,0.0153853111044
88000,66.5612926602,287.793003825,0.0153853111044
89000,46.2694933696,211.847869933,0.0153853111044
90000,66.9060882939,293.34055148,0.0153853111044
91000,44.5679590387,420.711577316,0.0153853111044
92000,68.5343673646,153.232033605,0.0153853111044
93000,61.7422783779,273.745899782,0.0153853111044
94000,68.1952032658,284.235607002,0.0153853111044
95000,53.2944677548,339.368646675,0.0153853111044
96000,68.0388341352,253.58370237,0.0153853111044
97000,79.2675650815,285.586490897,0.0153853111044
98000,79.7782223465,221.181318712,0.0153853111044
99000,61.0347284949,283.332486968,0.0153853111044
100000,72.5248160121,281.978434831,0.0153853111044
101000,63.221150446,208.973997159,0.0153853111044
102000,55.4339579325,251.317438258,0.0153853111044
103000,58.9325040714,229.069829948,0.0153853111044
104000,60.6704742471,252.790626614,0.0153853111044
105000,58.4082806187,157.754895883,0.0153853111044
106000,50.9464193989,337.592145391,0.0153853111044
107000,55.4941989756,255.631181335,0.0153853111044
108000,57.644267036,400.875038484,0.0153853111044
109000,46.5570179685,294.105286349,0.0153853111044
110000,83.507565512,312.255972436,0.0153853111044
111000,42.8328197683,212.110294627,0.0153853111044
112000,50.5502406676,393.798061315,0.0153853111044
113000,64.4885510299,378.63438455,0.0153853111044
114000,70.7046844165,362.918272099,0.0153853111044
115000,49.5942266846,360.412703507,0.0153853111044
116000,42.8002288142,364.942013914,0.0153853111044
117000,47.6530817458,361.520293123,0.0153853111044
118000,45.1005110345,213.149825931,0.0153853111044
119000,72.8908598119,212.956535675,0.0153853111044
120000,53.6738810778,345.837956262,0.0153853111044
121000,45.1401683758,336.235295,0.0153853111044
122000,100.839410975,238.042245616,0.0153853111044
123000,50.6098017153,319.678188594,0.0153853111044
124000,74.4474329954,297.083604929,0.0153853111044
125000,75.1303620441,199.407368857,0.0153853111044
126000,46.613009382,313.153199908,0.0153853111044
127000,53.9370745311,275.837909801,0.0153853111044
128000,59.7513312069,168.255718371,0.0153853111044
129000,52.5987620802,291.248999149,0.0153853111044
130000,48.6737277034,250.074267306,0.0153853111044
131000,32.523719291,278.731645387,0.0153853111044
132000,41.6599685743,375.444266877,0.0153853111044
133000,74.3496248967,280.011140013,0.0153853111044
134000,45.5564487299,257.325903613,0.0153853111044
135000,59.3803385195,351.081237658,0.0153853111044
136000,55.2145383362,352.101555297,0.0153853111044
137000,44.9419663726,323.328030836,0.0153853111044
138000,69.1705573322,297.696772899,0.0153853111044
139000,63.886506522,356.877094854,0.0153853111044
140000,60.8954070982,216.602865644,0.0153853111044
141000,59.3016421606,358.290135751,0.0153853111044
142000,47.1864864821,197.969973109,0.0153853111044
143000,35.1191037364,239.02965892,0.0153853111044
144000,66.5369069144,332.423080969,0.0153853111044
145000,53.1883157599,296.828551219,0.0153853111044
146000,43.2561951951,344.88343164,0.0153853111044
147000,37.9064961802,233.709999977,0.0153853111044
148000,48.3867511931,410.137204876,0.0153853111044
149000,69.8615719184,316.671821878,0.0153853111044
150000,67.8313596434,348.637315787,0.0153853111044
151000,60.1568731756,248.009711562,0.0153853111044
152000,65.5604362045,389.1396006,0.0153853111044
153000,29.1097814633,422.880547916,0.0153853111044
154000,70.415017565,211.85227064,0.0153853111044
155000,61.3072770926,262.319235291,0.0153853111044
156000,61.8390726815,424.466171409,0.0153853111044
157000,38.3614821724,332.201932728,0.0153853111044
158000,56.8539937133,256.855373282,0.0153853111044
159000,57.5703323821,357.423566491,0.0153853111044
160000,29.2401091422,198.211690777,0.0153853111044
161000,48.7387421112,425.560176259,0.0153853111044
162000,41.3175447204,344.253498464,0.0153853111044
163000,40.4132217537,151.213414426,0.0153853111044
164000,66.4896482734,262.153820841,0.0153853111044
165000,56.1402366641,371.047766822,0.0153853111044
166000,64.6278178261,217.95287341,0.0153853111044
167000,72.2142169941,276.620213913,0.0153853111044
168000,76.3532613816,232.615851568,0.0153853111044
169000,51.0810832056,283.707402861,0.0153853111044
170000,45.9926377899,282.802674348,0.0153853111044
171000,70.8429793496,427.716176571,0.0153853111044
172000,57.7463025411,252.497515698,0.0153853111044
173000,66.9528090477,328.389512754,0.0153853111044
174000,84.6933537265,237.795844195,0.0153853111044
175000,63.501342182,153.82694071,0.0153853111044
176000,43.3892953073,235.582795086,0.0153853111044
177000,56.1334330366,270.304359749,0.0153853111044
178000,56.2265204646,193.167217094,0.0153853111044
