#"Step","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)"
1000,113.275372901,389.694278706,0.0274407089172
2000,90.0926300806,317.60288732,0.0274407089172
3000,89.3895403582,248.143705144,0.0274407089172
4000,112.610946672,375.71497419,0.0274407089172
5000,72.8877976166,267.669155258,0.0274407089172
6000,67.8845585017,189.517611673,0.0274407089172
7000,69.462076733,365.679728983,0.0274407089172
8000,92.884136243,240.981236975,0.0274407089172
9000,97.7335205591,323.409096643,0.0274407089172
10000,103.912623033,390.276511283,0.0274407089172
11000,60.7842116571,330.258013054,0.0274407089172
12000,70.3751863449,354.281375362,0.0274407089172
13000,78.851540435,368.831171836,0.0274407089172
14000,83.9122215825,302.93160914,0.0274407089172
15000,113.976091962,358.333855338,0.0274407089172
16000,65.5617598348,293.272079891,0.0274407089172
17000,61.0070829043,282.420518359,0.0274407089172
18000,92.079637815,280.11571755,0.0274407089172
19000,72.8673069171,285.480809868,0.0274407089172
20000,91.1506519981,311.963090526,0.0274407089172
21000,92.4835723761,292.1925386,0.0274407089172
22000,95.4816991266,415.968324025,0.0274407089172
23000,81.4394893796,274.155209131,0.0274407089172
24000,50.5948262904,277.653619624,0.0274407089172
25000,66.7660502689,318.304699877,0.0274407089172
26000,93.3734477821,273.03407515,0.0274407089172
27000,120.575032013,376.311854266,0.0274407089172
28000,90.2007064648,307.622496658,0.0274407089172
29000,69.5995763482,246.56163739,0.0274407089172
30000,87.2467014097,362.764039221,0.0274407089172
31000,87.8432053006,311.084752929,0.0274407089172
32000,97.6758657656,216.953325872,0.0274407089172
33000,95.2907890871,252.595219289,0.0274407089172
34000,88.8805816503,219.009622958,0.0274407089172
35000,68.9681209681,367.330882912,0.0274407089172
36000,85.5761727634,256.635934547,0.0274407089172
37000,107.194622074,252.584174226,0.0274407089172
38000,76.6592399994,323.032990189,0.0274407089172
39000,69.4058365965,232.581371292,0.0274407089172
40000,55.2108279994,316.151162933,0.0274407089172
41000,91.563793441,231.322950127,0.0274407089172
42000,111.357992087,269.150718969,0.0274407089172
43000,110.490657981,294.0214887,0.0274407089172
44000,92.5606544106,247.865553283,0.0274407089172
45000,106.877767113,251.622078038,0.0274407089172
46000,93.4156797889,377.917596382,0.0274407089172
47000,86.8342797749,216.02551589,0.0274407089172
48000,121.681239946,226.782709709,0.0274407089172
49000,65.8589415545,320.119763187,0.0274407089172
50000,84.9055389356,287.742091853,0.0274407089172
51000,69.8809681014,309.79911036,0.0274407089172
52000,128.811903824,380.620193467,0.0274407089172
53000,89.7237050967,225.680463496,0.0274407089172
54000,104.923444593,355.813396727,0.0274407089172
55000,67.4524197757,349.629723666,0.0274407089172
56000,97.4142415623,274.116605588,0.0274407089172
57000,134.463341655,264.015141954,0.0274407089172
58000,82.8298088474,311.507378251,0.0274407089172
59000,90.1504620405,281.504452902,0.0274407089172
60000,139.194110338,219.849813579,0.0274407089172
61000,67.7280337847,256.827460682,0.0274407089172
62000,88.2452796688,291.970556888,0.0274407089172
63000,67.0781749836,304.253481365,0.0274407089172
64000,74.5776861911,343.218735555,0.0274407089172
65000,50.8757122701,315.098888271,0.0274407089172
66000,101.049464463,207.086236201,0.0274407089172
67000,104.661556822,286.083112134,0.0274407089172
68000,79.4729012109,299.998751471,0.0274407089172
69000,110.816056724,265.543488241,0.0274407089172
70000,98.0601463244,319.116112455,0.0274407089172
71000,59.629861221,322.944792996,0.0274407089172
72000,55.0366970757,290.396956103,0.0274407089172
73000,82.4146602265,320.896691364,0.0274407089172
74000,90.2179816628,282.688775319,0.0274407089172
75000,85.351859281,329.374161882,0.0274407089172
76000,97.9842341187,329.885515792,0.0274407089172
77000,87.1777693832,326.0516965,0.0274407089172
78000,123.264576458,236.449744219,0.0274407089172
79000,90.1066660455,280.383766615,0.0274407089172
80000,88.9948532962,241.484456587,0.0274407089172
81000,81.9753273309,297.884434275,0.0274407089172
82000,92.5040477747,395.265225248,0.0274407089172
83000,69.1615102802,413.648737794,0.0274407089172
84000,90.2811908827,271.681517523,0.0274407089172
85000,99.0082096735,276.566334184,0.0274407089172
86000,64.6389089844,331.389326935,0.0274407089172
87000,54.6858186545,328.294076806,0.0274407089172
88000,78.7929489775,296.432333164,0.0274407089172
89000,80.153766604,280.897068665,0.0274407089172
90000,72.7877974978,255.73369213,0.0274407089172
91000,87.5867805381,223.609610205,0.0274407089172
92000,106.968366828,308.709474706,0.0274407089172
93000,82.2543669599,303.463229122,0.0274407089172
94000,91.4565490105,300.219163326,0.0274407089172
95000,100.754706171,317.466936534,0.0274407089172
96000,72.5997753342,281.017422552,0.0274407089172
97000,68.9835810992,283.979005358,0.0274407089172
98000,111.218497332,311.65685815,0.0274407089172
99000,83.8660497587,216.308434921,0.0274407089172
100000,75.9736567146,301.436769218,0.0274407089172
101000,103.742060934,257.720535367,0.0274407089172
102000,69.5724840259,325.762342036,0.0274407089172
103000,65.9154247351,331.071341893,0.0274407089172
104000,57.571202796,314.356546454,0.0274407089172
105000,94.7369929474,271.692536774,0.0274407089172
106000,76.0431662561,334.850997882,0.0274407089172
107000,100.709562739,235.481232087,0.0274407089172
108000,95.8475008829,337.276438454,0.0274407089172
109000,87.9224726844,299.43227038,0.0274407089172
110000,88.1685920011,301.318606779,0.0274407089172
111000,80.7394218857,269.490902348,0.0274407089172
112000,101.668182362,210.979055394,0.0274407089172
113000,105.766087472,278.91253503,0.0274407089172
114000,70.0409652675,335.827477471,0.0274407089172
115000,67.0914301089,200.67036358,0.0274407089172
116000,117.236567545,249.098175994,0.0274407089172
117000,70.667225923,267.470633975,0.0274407089172
118000,98.9202008474,300.641099078,0.0274407089172
119000,126.300690118,333.972879058,0.0274407089172
120000,112.859615549,349.368427538,0.0274407089172
121000,80.9550553765,342.301922636,0.0274407089172
122000,90.0897348522,322.964678952,0.0274407089172
123000,114.885708353,368.376433485,0.0274407089172
124000,112.527362823,361.562246667,0.0274407089172
125000,142.113716663,213.061573713,0.0274407089172
126000,90.1718223838,259.270029894,0.0274407089172
127000,98.4954173392,261.951565332,0.0274407089172
128000,99.336053413,304.966665084,0.0274407089172
129000,71.0821943895,326.863915214,0.0274407089172
130000,94.4322395564,296.974992581,0.0274407089172
131000,61.3365143249,251.826281573,0.0274407089172
132000,82.9209662064,268.046926345,0.0274407089172
133000,111.673841168,335.947644214,0.0274407089172
134000,79.3662423787,269.038220204,0.0274407089172
135000,91.3568937407,375.198947606,0.0274407089172
136000,80.7173822518,217.145968066,0.0274407089172
137000,80.0338705026,347.218969448,0.0274407089172
138000,102.826646158,290.466023909,0.0274407089172
139000,93.6045074445,237.801571669,0.0274407089172
140000,85.0412116702,303.562750783,0.0274407089172
141000,82.4794795022,292.624555224,0.0274407089172
