#"Step","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)"
1000,68.3525339922,265.641102592,0.0274407089172
2000,65.4023200238,309.24765468,0.0274407089172
3000,93.2138155448,325.229424692,0.0274407089172
4000,66.6413418257,263.699853794,0.0274407089172
5000,87.7779215102,298.576733714,0.0274407089172
6000,100.254290979,363.922494978,0.0274407089172
7000,71.3363869386,327.714694198,0.0274407089172
8000,79.933220901,295.952203747,0.0274407089172
9000,64.7347768806,286.258849285,0.0274407089172
10000,81.3780114234,190.036277627,0.0274407089172
11000,65.4129989358,320.989570746,0.0274407089172
12000,56.4412047494,293.682600242,0.0274407089172
13000,76.3209433857,359.661824041,0.0274407089172
14000,93.17805995,355.465948224,0.0274407089172
15000,64.2803650524,261.004361916,0.0274407089172
16000,85.8841855992,272.509606791,0.0274407089172
17000,67.2120083038,287.904795681,0.0274407089172
18000,84.6524953708,236.698702034,0.0274407089172
19000,76.3051533623,250.821396024,0.0274407089172
20000,85.5309540529,307.002215102,0.0274407089172
21000,92.8226202994,251.367326919,0.0274407089172
22000,75.4599244233,294.739865412,0.0274407089172
23000,60.3820995431,359.653447451,0.0274407089172
24000,66.4651848004,297.674756358,0.0274407089172
25000,76.0179324341,389.867489721,0.0274407089172
26000,83.6714194672,292.071629598,0.0274407089172
27000,111.663201282,341.368401768,0.0274407089172
28000,77.357570283,277.485334279,0.0274407089172
29000,61.6851436398,429.60527243,0.0274407089172
30000,96.6425643136,347.76174627,0.0274407089172
31000,43.1637620702,402.98445303,0.0274407089172
32000,62.7000821961,309.217329961,0.0274407089172
33000,56.8663121592,360.071621932,0.0274407089172
34000,56.2474765254,228.513454061,0.0274407089172
35000,65.0803247799,182.7582886,0.0274407089172
36000,106.019372656,262.241354696,0.0274407089172
37000,66.6572712293,395.920709302,0.0274407089172
38000,84.9028365522,257.327572791,0.0274407089172
39000,40.4233833768,379.470829143,0.0274407089172
40000,84.3714243233,235.99411916,0.0274407089172
41000,78.0137003097,341.185309737,0.0274407089172
42000,86.8720214065,298.589116976,0.0274407089172
43000,64.7589770468,371.313040432,0.0274407089172
44000,70.1116055887,296.355211036,0.0274407089172
45000,71.5210607097,327.982605099,0.0274407089172
46000,101.558136037,304.479930873,0.0274407089172
47000,109.315922107,292.077610187,0.0274407089172
48000,58.2126479102,272.365935197,0.0274407089172
49000,62.5352205581,341.613403667,0.0274407089172
50000,64.8630114786,214.965961403,0.0274407089172
51000,82.0260069285,253.779760265,0.0274407089172
52000,91.102190161,331.348877349,0.0274407089172
53000,75.2791729135,311.029663893,0.0274407089172
54000,79.8975900755,213.888373617,0.0274407089172
55000,74.1096677518,304.958256221,0.0274407089172
56000,57.4620237867,284.787872637,0.0274407089172
57000,52.8163083201,291.065499866,0.0274407089172
58000,82.8187031162,313.680852822,0.0274407089172
59000,52.2247995941,195.883106566,0.0274407089172
60000,64.8358226506,225.313932803,0.0274407089172
61000,77.8935898549,312.600428137,0.0274407089172
62000,76.796755785,358.454197749,0.0274407089172
63000,54.5307600413,351.111422051,0.0274407089172
64000,62.2153033418,256.653302786,0.0274407089172
65000,79.9866259499,317.006146749,0.0274407089172
66000,86.9382671531,305.378254166,0.0274407089172
67000,86.6903928234,346.652614759,0.0274407089172
68000,66.4602097292,344.062577996,0.0274407089172
69000,72.4977374971,231.383373768,0.0274407089172
70000,63.0527944415,366.140266389,0.0274407089172
71000,60.1937567972,306.844642808,0.0274407089172
72000,97.0220777625,240.045563893,0.0274407089172
73000,81.4633969203,358.926226558,0.0274407089172
74000,56.6381796405,246.440781635,0.0274407089172
75000,94.2237879953,315.214581851,0.0274407089172
76000,104.714734364,245.319643222,0.0274407089172
77000,67.2309733736,268.340560238,0.0274407089172
78000,70.8298071035,434.31412535,0.0274407089172
79000,92.5705634244,400.068390462,0.0274407089172
80000,63.6714199069,272.928643742,0.0274407089172
81000,66.8601545825,290.370827742,0.0274407089172
82000,56.9488790729,248.46905171,0.0274407089172
83000,65.2190292594,272.180552486,0.0274407089172
84000,80.6730852057,353.000975107,0.0274407089172
85000,79.4320546341,314.932070701,0.0274407089172
86000,70.9215827675,367.370063377,0.0274407089172
87000,97.7011113319,252.53752353,0.0274407089172
88000,76.305486155,217.761931229,0.0274407089172
89000,76.4503484714,287.667139198,0.0274407089172
90000,41.2620561272,219.142095071,0.0274407089172
91000,65.7093828294,249.594282734,0.0274407089172
92000,65.2560569392,278.28673011,0.0274407089172
93000,80.8451173035,299.89794137,0.0274407089172
94000,89.8231910549,299.925686704,0.0274407089172
95000,77.8992425392,325.822064358,0.0274407089172
96000,99.1719655555,293.679194334,0.0274407089172
97000,108.603330349,321.929045104,0.0274407089172
98000,82.7632773176,198.768096871,0.0274407089172
99000,63.7696124185,255.437218867,0.0274407089172
100000,91.8622052345,237.1832014,0.0274407089172
