#"Step","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)"
1000,184.256238823,334.348634011,0.0186973163154
2000,186.789295234,231.489427881,0.0186973163154
3000,184.122603795,357.278635984,0.0186973163154
4000,213.139944077,237.041619179,0.0186973163154
5000,192.10911791,325.779752192,0.0186973163154
6000,197.963892134,238.899003224,0.0186973163154
7000,191.817104345,312.607345601,0.0186973163154
8000,198.841207288,251.95583749,0.0186973163154
9000,206.360787522,297.53059374,0.0186973163154
10000,207.395034296,297.816593081,0.0186973163154
11000,207.950997527,342.939632872,0.0186973163154
12000,197.158866007,282.438517458,0.0186973163154
13000,183.201419774,458.614721934,0.0186973163154
14000,189.595022404,361.083427885,0.0186973163154
15000,208.550388737,400.82295983,0.0186973163154
16000,211.025442643,289.734293996,0.0186973163154
17000,197.486239015,296.153273615,0.0186973163154
18000,198.296586897,203.793968708,0.0186973163154
19000,210.864552749,273.63935516,0.0186973163154
20000,198.554123276,351.73796845,0.0186973163154
21000,222.478211501,243.571411857,0.0186973163154
22000,209.46271022,239.511476368,0.0186973163154
23000,180.482332289,269.10228126,0.0186973163154
24000,187.940823642,300.873492207,0.0186973163154
25000,211.659281105,374.019334952,0.0186973163154
26000,199.851599724,404.617614733,0.0186973163154
27000,193.689598285,266.544474769,0.0186973163154
28000,187.744122978,288.112246071,0.0186973163154
29000,199.160199469,236.455158411,0.0186973163154
30000,204.254667422,328.628010546,0.0186973163154
31000,231.901246897,155.167367156,0.0186973163154
32000,200.901170602,345.724002184,0.0186973163154
33000,199.956926983,356.869799171,0.0186973163154
34000,220.468070793,347.972057091,0.0186973163154
35000,208.616502943,378.443220269,0.0186973163154
36000,193.945376091,307.525297102,0.0186973163154
37000,196.503689879,300.531687727,0.0186973163154
38000,195.500242605,337.163040899,0.0186973163154
39000,184.199771268,317.025930538,0.0186973163154
40000,176.085548118,285.252369463,0.0186973163154
41000,203.902775854,279.861050889,0.0186973163154
42000,213.465227071,190.47285064,0.0186973163154
43000,186.239130914,280.782145189,0.0186973163154
44000,173.862976382,431.438800076,0.0186973163154
45000,215.151917193,241.187141385,0.0186973163154
46000,212.484083547,228.272395622,0.0186973163154
47000,204.850239422,371.49379686,0.0186973163154
48000,186.439203413,300.349674336,0.0186973163154
49000,178.377747431,499.927432593,0.0186973163154
50000,215.65476235,315.696032047,0.0186973163154
51000,203.284082109,259.627334317,0.0186973163154
52000,191.821209568,357.180065804,0.0186973163154
53000,190.945497717,359.280266734,0.0186973163154
54000,192.355998985,240.918189883,0.0186973163154
55000,210.104576393,256.453666989,0.0186973163154
56000,210.297702355,195.511893706,0.0186973163154
57000,220.0286769,495.453695879,0.0186973163154
58000,206.437178419,320.60237156,0.0186973163154
59000,179.978828872,378.001685771,0.0186973163154
60000,189.298468795,257.011680173,0.0186973163154
61000,214.457942751,252.287470075,0.0186973163154
62000,194.584572424,255.357239611,0.0186973163154
63000,180.116773726,345.9751603,0.0186973163154
64000,187.545508435,286.274064648,0.0186973163154
65000,211.551549269,436.9271878,0.0186973163154
66000,217.792220063,405.580195268,0.0186973163154
67000,220.646159594,279.821830295,0.0186973163154
68000,198.143973144,349.599882037,0.0186973163154
69000,192.130895459,277.601555357,0.0186973163154
70000,186.57566794,294.598473549,0.0186973163154
71000,185.053938924,275.837367892,0.0186973163154
72000,207.776269838,235.868312911,0.0186973163154
73000,198.877109573,163.504082395,0.0186973163154
74000,228.579645818,408.596368009,0.0186973163154
75000,198.866913042,293.371661791,0.0186973163154
76000,189.325244568,360.381027543,0.0186973163154
77000,200.139542202,214.880349007,0.0186973163154
78000,208.421307569,290.046425821,0.0186973163154
79000,187.085716442,346.600769528,0.0186973163154
80000,201.396179377,252.531482382,0.0186973163154
81000,185.237325636,295.504570823,0.0186973163154
82000,206.740228963,288.135152183,0.0186973163154
83000,194.640417692,202.672276717,0.0186973163154
84000,213.322060794,290.584122144,0.0186973163154
85000,181.652770779,365.419088323,0.0186973163154
86000,186.209896789,299.770547435,0.0186973163154
87000,209.143026865,206.677214018,0.0186973163154
88000,195.608126046,167.831110801,0.0186973163154
89000,197.987560391,356.936366485,0.0186973163154
90000,186.572265223,219.823783577,0.0186973163154
91000,202.071620864,347.858192648,0.0186973163154
92000,190.46503533,207.502432835,0.0186973163154
93000,191.392705494,397.134046402,0.0186973163154
94000,198.712476212,154.830897399,0.0186973163154
95000,191.272449183,219.199197366,0.0186973163154
96000,206.085810211,461.108265767,0.0186973163154
97000,198.755699151,449.745168166,0.0186973163154
98000,187.672664945,274.134184842,0.0186973163154
99000,196.067164537,285.214714345,0.0186973163154
100000,196.867757076,234.627140015,0.0186973163154
