#"Step","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)"
1000,256.780444293,367.899006758,0.0186973163154
2000,272.564856264,452.468940742,0.0186973163154
3000,243.705827919,266.569269244,0.0186973163154
4000,243.994999349,363.426403698,0.0186973163154
5000,258.576482957,237.762649032,0.0186973163154
6000,252.310314183,259.534902855,0.0186973163154
7000,257.0064947,151.675924553,0.0186973163154
8000,248.399367703,339.688127271,0.0186973163154
9000,257.34017023,343.482820833,0.0186973163154
10000,259.505361979,317.313551347,0.0186973163154
11000,237.691817009,330.834753183,0.0186973163154
12000,241.285471953,473.261550349,0.0186973163154
13000,258.72566376,340.670022239,0.0186973163154
14000,238.264782369,227.168364593,0.0186973163154
15000,245.699199135,249.914832683,0.0186973163154
16000,248.454513505,261.815753562,0.0186973163154
17000,251.16951278,215.193078049,0.0186973163154
18000,236.752641523,431.255370537,0.0186973163154
19000,247.029773127,318.76999536,0.0186973163154
20000,253.561218651,291.496725511,0.0186973163154
21000,259.798680243,344.843886737,0.0186973163154
22000,255.194907614,269.909377114,0.0186973163154
23000,252.54865791,255.866225961,0.0186973163154
24000,247.815321703,338.95414977,0.0186973163154
25000,246.205007847,331.811809068,0.0186973163154
26000,243.477490293,255.314266896,0.0186973163154
27000,253.040156106,355.036519876,0.0186973163154
28000,235.699814907,358.415841313,0.0186973163154
29000,258.445681748,306.344148777,0.0186973163154
30000,231.585923929,242.497945414,0.0186973163154
31000,244.325968897,340.36543704,0.0186973163154
32000,253.615066365,248.175719021,0.0186973163154
33000,251.762563601,271.972990582,0.0186973163154
34000,257.907262149,210.506740693,0.0186973163154
35000,252.041496883,349.771531117,0.0186973163154
36000,252.854390616,254.438785372,0.0186973163154
37000,247.702297858,395.015780804,0.0186973163154
38000,245.773547448,270.095316357,0.0186973163154
39000,248.727369071,325.280536299,0.0186973163154
40000,239.524954427,315.269124745,0.0186973163154
41000,257.247996244,276.224190231,0.0186973163154
42000,257.627648334,269.248803718,0.0186973163154
43000,240.064609239,194.750414799,0.0186973163154
44000,255.674199116,445.165118975,0.0186973163154
45000,246.22438864,404.734261531,0.0186973163154
46000,251.590903043,241.428658874,0.0186973163154
47000,272.177957043,307.531508928,0.0186973163154
48000,249.915045689,387.399797009,0.0186973163154
49000,254.958061926,334.518682203,0.0186973163154
50000,260.718635576,386.901891796,0.0186973163154
51000,249.311935283,490.294514277,0.0186973163154
52000,262.583961079,369.855997214,0.0186973163154
53000,266.278031197,236.612907152,0.0186973163154
54000,245.816663505,281.494803274,0.0186973163154
55000,241.626512139,396.678502413,0.0186973163154
56000,254.569349211,299.43719859,0.0186973163154
57000,259.620119728,347.003656477,0.0186973163154
58000,249.22732751,367.611544631,0.0186973163154
59000,229.035404466,324.453051292,0.0186973163154
60000,251.375900083,308.480009606,0.0186973163154
61000,274.689866419,420.589480879,0.0186973163154
62000,250.807522068,381.073602424,0.0186973163154
63000,253.517140517,444.421178922,0.0186973163154
64000,264.98875497,373.702073804,0.0186973163154
65000,246.272477001,252.366303883,0.0186973163154
66000,244.89676948,210.662081034,0.0186973163154
67000,257.708349974,299.149996676,0.0186973163154
68000,243.940677963,230.603080669,0.0186973163154
69000,240.674025477,422.005976966,0.0186973163154
70000,254.056338066,394.505594034,0.0186973163154
71000,260.839141105,227.193594589,0.0186973163154
72000,255.078684731,154.167159274,0.0186973163154
73000,271.518322105,467.717017032,0.0186973163154
74000,237.846580202,493.870213874,0.0186973163154
75000,262.364846012,345.56260984,0.0186973163154
76000,245.441937175,260.162244435,0.0186973163154
77000,249.018287607,304.274220003,0.0186973163154
78000,266.173643969,324.959089976,0.0186973163154
79000,253.052099474,349.999087421,0.0186973163154
80000,241.194743137,315.472970212,0.0186973163154
81000,245.402074001,269.665731947,0.0186973163154
82000,259.245850902,208.172612833,0.0186973163154
83000,251.434438375,303.626580687,0.0186973163154
84000,285.051601789,239.826786381,0.0186973163154
85000,260.215888523,289.872761465,0.0186973163154
86000,260.893655485,303.715125596,0.0186973163154
87000,253.95902112,380.595771582,0.0186973163154
88000,245.438205828,255.941213039,0.0186973163154
89000,256.938287255,268.24935252,0.0186973163154
90000,249.484524655,303.175653956,0.0186973163154
91000,253.878431157,208.744700686,0.0186973163154
92000,252.209727924,254.829861914,0.0186973163154
93000,249.428063849,287.884279438,0.0186973163154
94000,249.666053591,278.126221162,0.0186973163154
95000,243.734427064,314.590405353,0.0186973163154
96000,253.031825222,364.100684154,0.0186973163154
97000,254.616390722,380.551026018,0.0186973163154
98000,245.07254141,283.614915722,0.0186973163154
99000,258.444326848,459.938532183,0.0186973163154
100000,265.118691222,252.529243715,0.0186973163154
