#"Step","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)"
1000,-213.98206865,230.148345641,0.0336641936488
2000,-221.836964108,317.959789861,0.0336641936488
3000,-171.113869167,288.457693064,0.0336641936488
4000,-202.566568991,239.66934348,0.0336641936488
5000,-184.34154248,298.856962378,0.0336641936488
6000,-227.678883159,339.355492127,0.0336641936488
7000,-184.133049356,255.939793531,0.0336641936488
8000,-195.634845801,226.589804602,0.0336641936488
9000,-223.738724808,275.630609701,0.0336641936488
10000,-215.603244861,227.46699168,0.0336641936488
11000,-220.775337251,268.616462462,0.0336641936488
12000,-220.152483087,296.751161737,0.0336641936488
13000,-205.633473711,287.977381474,0.0336641936488
14000,-187.536654512,245.595618083,0.0336641936488
15000,-220.692011434,289.292068122,0.0336641936488
16000,-200.271834472,324.345704028,0.0336641936488
17000,-202.890263214,270.577741632,0.0336641936488
18000,-203.648688047,246.859795889,0.0336641936488
19000,-213.678120781,229.767753431,0.0336641936488
20000,-204.106465998,286.206013326,0.0336641936488
21000,-217.159885193,270.870622941,0.0336641936488
22000,-192.812832011,308.03489652,0.0336641936488
23000,-215.32717316,314.031001179,0.0336641936488
24000,-206.514547994,263.393774478,0.0336641936488
25000,-222.083213656,378.975086809,0.0336641936488
26000,-207.259477154,214.963367083,0.0336641936488
27000,-187.765658308,329.14698964,0.0336641936488
28000,-219.560076702,291.580657162,0.0336641936488
29000,-213.660262659,312.236849006,0.0336641936488
30000,-240.277961204,235.232355614,0.0336641936488
31000,-223.281283604,408.301016306,0.0336641936488
32000,-200.583906937,352.453117306,0.0336641936488
33000,-219.190454477,276.831100931,0.0336641936488
34000,-195.008319438,309.780257785,0.0336641936488
35000,-216.777426402,291.183686883,0.0336641936488
36000,-224.373977933,274.491883492,0.0336641936488
37000,-218.56928684,305.57295914,0.0336641936488
38000,-227.351602943,299.8710284,0.0336641936488
39000,-205.502360339,270.473239885,0.0336641936488
40000,-199.656664547,358.171114171,0.0336641936488
41000,-203.678784609,366.61815361,0.0336641936488
42000,-203.999598224,326.22904188,0.0336641936488
43000,-168.481315956,237.636851601,0.0336641936488
44000,-204.565209423,260.758804974,0.0336641936488
45000,-202.035890186,313.054539542,0.0336641936488
46000,-228.114688576,314.862983771,0.0336641936488
47000,-222.283498978,377.720662832,0.0336641936488
48000,-228.113372098,311.535083789,0.0336641936488
49000,-207.352059503,216.882557542,0.0336641936488
50000,-208.104410222,346.597316205,0.0336641936488
51000,-210.453778132,273.385749434,0.0336641936488
52000,-210.910857903,266.319700012,0.0336641936488
53000,-230.855009669,315.195134709,0.0336641936488
54000,-190.847464554,351.495286858,0.0336641936488
55000,-207.849484761,296.47534714,0.0336641936488
56000,-216.698146132,228.540497365,0.0336641936488
57000,-214.186244767,373.53812464,0.0336641936488
58000,-209.370376013,286.156468369,0.0336641936488
59000,-210.30086333,387.314529885,0.0336641936488
60000,-195.551016593,409.654980926,0.0336641936488
61000,-209.296829999,275.473004574,0.0336641936488
62000,-222.803565948,320.17770394,0.0336641936488
63000,-164.048770069,216.837199213,0.0336641936488
64000,-197.387071019,289.101651974,0.0336641936488
65000,-219.540159851,392.073493176,0.0336641936488
66000,-229.789799339,349.132652861,0.0336641936488
67000,-206.058445813,272.606278373,0.0336641936488
68000,-202.877549979,285.829434053,0.0336641936488
69000,-220.912793102,306.732735272,0.0336641936488
70000,-201.554951064,376.186650131,0.0336641936488
71000,-225.027814093,297.828124873,0.0336641936488
72000,-221.562004898,240.340375003,0.0336641936488
73000,-184.830941899,283.196593745,0.0336641936488
74000,-207.709997711,324.315922751,0.0336641936488
75000,-194.297704484,354.458118305,0.0336641936488
76000,-209.529964549,313.73628539,0.0336641936488
77000,-206.5499276,324.125455625,0.0336641936488
78000,-227.255681531,406.241447977,0.0336641936488
79000,-216.149202421,281.50610984,0.0336641936488
80000,-220.865376659,231.302558209,0.0336641936488
81000,-207.030664433,275.827988989,0.0336641936488
82000,-208.930814669,262.270860394,0.0336641936488
83000,-216.704770465,218.885855808,0.0336641936488
84000,-237.515977407,286.741466719,0.0336641936488
