#"Step","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)"
1000,-222.817013908,268.409302222,0.0336641936488
2000,-209.980941704,275.815597433,0.0336641936488
3000,-229.482528734,313.706817667,0.0336641936488
4000,-196.868425211,235.569507202,0.0336641936488
5000,-212.388199276,292.701155605,0.0336641936488
6000,-225.688106511,259.295333029,0.0336641936488
7000,-209.257515368,292.849438309,0.0336641936488
8000,-223.12117399,283.000439046,0.0336641936488
9000,-218.324837985,214.055376676,0.0336641936488
10000,-204.999710258,245.494091812,0.0336641936488
11000,-209.307688588,270.737161626,0.0336641936488
12000,-225.069227801,275.913345297,0.0336641936488
13000,-210.24451145,289.252135515,0.0336641936488
14000,-236.904090108,292.901341605,0.0336641936488
15000,-234.730136492,344.333901781,0.0336641936488
16000,-195.756852692,306.716766567,0.0336641936488
17000,-209.90697098,305.868507655,0.0336641936488
18000,-234.338460128,275.143212193,0.0336641936488
19000,-230.766295442,287.665562701,0.0336641936488
20000,-238.595090782,350.986975081,0.0336641936488
21000,-199.641817712,330.927518757,0.0336641936488
22000,-210.379262255,351.682223498,0.0336641936488
23000,-203.368705349,182.490923946,0.0336641936488
24000,-201.428179419,354.402409472,0.0336641936488
25000,-215.731364893,291.818118831,0.0336641936488
26000,-184.138296958,248.361745367,0.0336641936488
27000,-223.742988892,364.186407286,0.0336641936488
28000,-176.631532062,307.749795848,0.0336641936488
29000,-188.826695368,220.98812139,0.0336641936488
30000,-188.576667027,309.375601007,0.0336641936488
31000,-208.076618355,394.164129968,0.0336641936488
32000,-217.35252575,329.658971541,0.0336641936488
33000,-190.980856368,258.259453623,0.0336641936488
34000,-200.182804709,339.442102273,0.0336641936488
35000,-197.494702649,238.597439138,0.0336641936488
36000,-241.750093999,305.84420282,0.0336641936488
37000,-215.685160122,319.095746102,0.0336641936488
38000,-233.371940401,315.870144881,0.0336641936488
39000,-214.959226191,254.915289667,0.0336641936488
40000,-222.472849811,295.325156454,0.0336641936488
41000,-216.98386073,264.947768584,0.0336641936488
42000,-224.030766397,303.550250157,0.0336641936488
43000,-203.872361168,270.730904454,0.0336641936488
44000,-210.7691284,276.288857763,0.0336641936488
45000,-208.183702338,277.447098189,0.0336641936488
46000,-220.506097277,331.975816717,0.0336641936488
47000,-187.401173387,339.740329002,0.0336641936488
48000,-209.847413564,342.596147247,0.0336641936488
49000,-224.201087531,323.946758049,0.0336641936488
50000,-197.649080546,350.614670633,0.0336641936488
51000,-212.987390888,301.123481065,0.0336641936488
52000,-228.053894082,267.961271651,0.0336641936488
53000,-223.44212903,321.085054176,0.0336641936488
54000,-202.948120848,277.628087326,0.0336641936488
55000,-223.48399681,317.957393107,0.0336641936488
56000,-182.599374995,429.028123548,0.0336641936488
57000,-190.69208717,326.368823248,0.0336641936488
58000,-204.027408666,330.028332964,0.0336641936488
59000,-226.435495207,316.726547732,0.0336641936488
60000,-204.805352922,327.148343844,0.0336641936488
61000,-217.900600253,244.500545272,0.0336641936488
62000,-192.235224857,402.474904967,0.0336641936488
63000,-214.305861308,283.953141877,0.0336641936488
64000,-217.226160517,308.615191216,0.0336641936488
65000,-193.453581277,317.166037114,0.0336641936488
66000,-157.584744323,376.169625509,0.0336641936488
67000,-207.703362336,309.674411511,0.0336641936488
68000,-205.095883154,267.918145814,0.0336641936488
69000,-203.483852909,227.704854225,0.0336641936488
70000,-218.374020299,253.976106885,0.0336641936488
71000,-177.673269023,267.05597678,0.0336641936488
72000,-183.256437846,277.110963588,0.0336641936488
73000,-227.70866826,283.613132729,0.0336641936488
74000,-215.418725361,281.188842096,0.0336641936488
75000,-201.460447598,340.288014941,0.0336641936488
76000,-249.83375799,359.208607108,0.0336641936488
77000,-190.615004504,254.139978574,0.0336641936488
78000,-222.484211714,463.735706263,0.0336641936488
79000,-206.317539382,334.709352292,0.0336641936488
80000,-208.184096362,360.979827999,0.0336641936488
81000,-217.569286012,265.313841268,0.0336641936488
82000,-222.649480437,278.72352578,0.0336641936488
83000,-218.122349839,284.566620661,0.0336641936488
84000,-199.06514762,259.820542142,0.0336641936488
85000,-234.091821556,251.11690788,0.0336641936488
86000,-187.372535623,237.445498225,0.0336641936488
87000,-217.399464788,399.732076222,0.0336641936488
88000,-196.822457217,237.97826844,0.0336641936488
89000,-225.515003352,265.554237938,0.0336641936488
90000,-204.242916096,192.908698319,0.0336641936488
91000,-231.220829711,267.376509247,0.0336641936488
92000,-204.908288704,207.443668603,0.0336641936488
93000,-220.087996545,272.056538648,0.0336641936488
94000,-221.343164815,256.9061222,0.0336641936488
95000,-178.843259104,245.061216936,0.0336641936488
96000,-211.532050618,272.478734036,0.0336641936488
97000,-220.786645607,277.799018502,0.0336641936488
98000,-213.238785695,247.00456583,0.0336641936488
99000,-188.586918546,340.622676225,0.0336641936488
100000,-228.360302079,272.321798948,0.0336641936488
101000,-206.099889845,309.247175332,0.0336641936488
102000,-184.591731133,331.145802072,0.0336641936488
103000,-196.045353329,328.17256427,0.0336641936488
104000,-226.618163313,317.274153743,0.0336641936488
105000,-210.652549936,367.693901309,0.0336641936488
106000,-222.790644651,310.193383719,0.0336641936488
107000,-228.997279848,273.349673924,0.0336641936488
108000,-225.792060433,289.842262613,0.0336641936488
109000,-201.536128959,230.251148889,0.0336641936488
110000,-235.216902688,257.578020282,0.0336641936488
111000,-236.299045092,319.003807061,0.0336641936488
112000,-239.040454726,286.041278199,0.0336641936488
113000,-200.940876739,257.553629342,0.0336641936488
114000,-216.74855219,251.613385932,0.0336641936488
115000,-217.602728628,334.820305596,0.0336641936488
116000,-219.129595576,230.529118791,0.0336641936488
117000,-203.615542959,221.385810828,0.0336641936488
118000,-232.123258102,371.261786508,0.0336641936488
119000,-199.264009803,307.587987172,0.0336641936488
120000,-204.934286577,275.579342556,0.0336641936488
121000,-213.068790549,306.996769455,0.0336641936488
122000,-231.067297657,257.079170178,0.0336641936488
123000,-214.780122118,354.817572788,0.0336641936488
124000,-217.564274101,294.188484077,0.0336641936488
125000,-208.396347672,244.110895623,0.0336641936488
126000,-221.601416368,323.476479205,0.0336641936488
127000,-235.428674922,299.847531692,0.0336641936488
128000,-228.615566183,258.675865774,0.0336641936488
129000,-223.071013805,302.675112203,0.0336641936488
130000,-210.330434182,331.813816139,0.0336641936488
131000,-201.863271438,279.141592541,0.0336641936488
132000,-186.507837188,281.623873299,0.0336641936488
133000,-221.199282198,297.257873719,0.0336641936488
134000,-194.798540633,270.18802984,0.0336641936488
135000,-166.970015379,313.350794258,0.0336641936488
136000,-169.085485702,342.833993246,0.0336641936488
137000,-182.804735257,256.732565493,0.0336641936488
138000,-202.199344056,456.968596458,0.0336641936488
139000,-183.074021486,333.041117164,0.0336641936488
140000,-190.038823648,278.013045874,0.0336641936488
141000,-178.255058829,333.92389427,0.0336641936488
142000,-208.551697917,238.389392018,0.0336641936488
143000,-224.420692283,317.997610716,0.0336641936488
144000,-207.319177281,378.767352295,0.0336641936488
145000,-192.731001685,233.030775725,0.0336641936488
146000,-210.062965633,284.326389403,0.0336641936488
147000,-225.357557131,308.667967336,0.0336641936488
148000,-212.22705235,242.368842305,0.0336641936488
149000,-231.205030874,342.841663889,0.0336641936488
150000,-213.564788892,346.918873439,0.0336641936488
151000,-207.31010086,230.575404333,0.0336641936488
152000,-203.262750222,282.924139698,0.0336641936488
153000,-228.73139632,336.269786356,0.0336641936488
154000,-177.050602969,348.299672202,0.0336641936488
155000,-199.952690964,266.045739187,0.0336641936488
156000,-186.430218178,283.72216077,0.0336641936488
157000,-182.780392689,355.007352779,0.0336641936488
158000,-183.147655162,278.195803756,0.0336641936488
159000,-214.224915909,288.220345533,0.0336641936488
160000,-200.440074721,283.691056457,0.0336641936488
161000,-197.068028753,345.051326483,0.0336641936488
162000,-223.166520626,330.865871743,0.0336641936488
163000,-224.471427931,292.803067678,0.0336641936488
164000,-205.229854633,260.322343213,0.0336641936488
165000,-185.694932889,289.291139562,0.0336641936488
166000,-185.688881328,395.16078474,0.0336641936488
167000,-235.647684175,303.768471141,0.0336641936488
168000,-189.37537181,304.857789576,0.0336641936488
169000,-218.69263132,348.396368706,0.0336641936488
170000,-199.051678855,360.182314341,0.0336641936488
171000,-215.883847912,211.59202426,0.0336641936488
172000,-201.779588917,355.764482555,0.0336641936488
173000,-210.330532759,268.095444204,0.0336641936488
174000,-207.342857966,298.927806057,0.0336641936488
175000,-149.826080921,315.585204192,0.0336641936488
176000,-213.1101555,396.988833621,0.0336641936488
177000,-202.790647711,317.479765581,0.0336641936488
178000,-197.65312581,373.703792441,0.0336641936488
179000,-222.004324887,291.928957225,0.0336641936488
180000,-228.574881031,346.683053364,0.0336641936488
181000,-192.08297266,222.299780405,0.0336641936488
182000,-241.623598571,232.832590914,0.0336641936488
183000,-215.037160101,261.971770692,0.0336641936488
184000,-218.244325757,267.75048057,0.0336641936488
185000,-207.486770063,326.271440662,0.0336641936488
186000,-198.612424313,313.676846378,0.0336641936488
187000,-230.652558072,310.320962676,0.0336641936488
188000,-216.432508268,333.484153241,0.0336641936488
189000,-226.976079715,300.366533196,0.0336641936488
190000,-201.832711257,285.351485892,0.0336641936488
191000,-221.483174683,277.36496046,0.0336641936488
192000,-215.296640558,215.550960776,0.0336641936488
193000,-186.822606908,316.478559167,0.0336641936488
