#"Step","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)"
1000,74.923531419,285.158864658,0.0274407089172
2000,62.3643226529,321.68706046,0.0274407089172
3000,82.3213413902,305.951279104,0.0274407089172
4000,81.7597940171,324.208475547,0.0274407089172
5000,76.9164002733,438.671065574,0.0274407089172
6000,86.6842141038,274.145496065,0.0274407089172
7000,73.7947460607,374.490154318,0.0274407089172
8000,105.128735523,318.189533056,0.0274407089172
9000,78.1107059078,286.660675717,0.0274407089172
10000,85.3166642561,239.25244899,0.0274407089172
11000,85.0085937061,302.40144391,0.0274407089172
12000,99.6543405794,328.599515943,0.0274407089172
13000,52.2239967515,295.261062916,0.0274407089172
14000,58.2458519797,360.812354806,0.0274407089172
15000,57.8299896307,400.677766011,0.0274407089172
16000,69.8710069642,318.987433583,0.0274407089172
17000,70.2582068631,301.07101152,0.0274407089172
18000,96.4918037525,266.150652624,0.0274407089172
19000,78.1889342455,399.569289994,0.0274407089172
20000,48.6543872462,277.239661581,0.0274407089172
21000,81.3916026092,353.3017642,0.0274407089172
22000,49.1767677891,301.315138915,0.0274407089172
23000,62.2858242785,270.954791247,0.0274407089172
24000,74.2956451288,319.042749648,0.0274407089172
25000,104.672577161,270.337675774,0.0274407089172
26000,93.9278077565,314.67150791,0.0274407089172
27000,91.0863627718,266.313987424,0.0274407089172
28000,77.9038803693,336.007583069,0.0274407089172
29000,90.1402076534,376.85649823,0.0274407089172
30000,59.9828134193,322.729370807,0.0274407089172
31000,94.1815124526,342.299237897,0.0274407089172
32000,71.8855928359,255.011498657,0.0274407089172
33000,66.1182167151,291.883655442,0.0274407089172
34000,101.222125152,261.746515005,0.0274407089172
35000,59.6353581193,350.597512375,0.0274407089172
36000,45.5554432724,363.688063115,0.0274407089172
37000,89.6028871917,262.410875376,0.0274407089172
38000,57.5661973685,325.8227988,0.0274407089172
39000,61.0096852965,234.834577605,0.0274407089172
40000,100.979264109,345.443415015,0.0274407089172
41000,88.9674373049,267.468787103,0.0274407089172
42000,58.1333914311,321.606258241,0.0274407089172
43000,70.3287025315,345.382234228,0.0274407089172
44000,93.5148428142,347.913139669,0.0274407089172
45000,42.8470537099,315.145290331,0.0274407089172
46000,61.3715990169,187.025122572,0.0274407089172
47000,71.1368494116,244.591169023,0.0274407089172
48000,79.0867907517,281.148242336,0.0274407089172
49000,84.4359222872,210.686748555,0.0274407089172
50000,45.9766796048,319.101179025,0.0274407089172
51000,70.1407697789,249.088063939,0.0274407089172
52000,75.0290396127,340.674429979,0.0274407089172
53000,97.4460837497,311.112545688,0.0274407089172
54000,69.9975644988,352.450711245,0.0274407089172
55000,58.1524580475,243.349138243,0.0274407089172
56000,69.4403257552,280.031060441,0.0274407089172
57000,95.2925986852,337.127853159,0.0274407089172
58000,66.1470388227,311.855385728,0.0274407089172
59000,59.073356341,248.387339454,0.0274407089172
60000,62.1211691304,294.556733493,0.0274407089172
61000,79.0531540779,425.991648042,0.0274407089172
62000,63.749050029,334.967265549,0.0274407089172
63000,73.8550541609,258.661188845,0.0274407089172
64000,57.9172551949,297.754463782,0.0274407089172
65000,92.6560243082,343.108608572,0.0274407089172
66000,87.6051342837,268.633797578,0.0274407089172
67000,56.5210950628,325.137582905,0.0274407089172
68000,66.2293923744,352.595696548,0.0274407089172
69000,78.5165423457,279.104297754,0.0274407089172
70000,58.5931453793,353.031819173,0.0274407089172
71000,87.4275050503,346.413451345,0.0274407089172
72000,51.3825716385,291.614411001,0.0274407089172
73000,106.060216022,247.490729479,0.0274407089172
74000,64.358650499,322.977711248,0.0274407089172
75000,52.360887832,244.456296107,0.0274407089172
76000,74.5253358484,281.068829773,0.0274407089172
77000,69.1902197551,301.099262864,0.0274407089172
78000,73.7922419434,321.926652122,0.0274407089172
79000,75.2556069617,329.060415444,0.0274407089172
80000,95.3109431563,173.212028228,0.0274407089172
81000,88.2571106752,248.767829595,0.0274407089172
82000,62.3153451078,371.407619158,0.0274407089172
83000,68.5552239216,294.698257435,0.0274407089172
84000,68.5137903059,268.121072941,0.0274407089172
85000,45.6523593296,262.624529066,0.0274407089172
86000,78.5124308247,198.27501209,0.0274407089172
87000,64.1533615184,319.616260689,0.0274407089172
88000,84.3445933138,228.116603354,0.0274407089172
89000,73.0747286631,296.691667628,0.0274407089172
90000,77.3664081298,317.760560756,0.0274407089172
91000,67.2830318591,366.380461561,0.0274407089172
92000,74.204438797,313.44122469,0.0274407089172
93000,99.7685910275,237.938835661,0.0274407089172
94000,45.5556814645,357.941597434,0.0274407089172
95000,71.8005341623,307.204098499,0.0274407089172
96000,49.6048650548,259.573886487,0.0274407089172
97000,67.0958022416,332.746996843,0.0274407089172
98000,78.8419073421,381.07153596,0.0274407089172
99000,95.8566254007,325.414129163,0.0274407089172
100000,92.6978670361,260.210947779,0.0274407089172
