#"Step","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)"
1000,-176.50537184,285.389370163,0.0336641936488
2000,-153.683776842,296.735675848,0.0336641936488
3000,-169.697905519,344.78679531,0.0336641936488
4000,-193.15085718,247.180896701,0.0336641936488
5000,-112.29399236,178.417998603,0.0336641936488
6000,-148.962026763,384.463310247,0.0336641936488
7000,-189.24614918,337.701303549,0.0336641936488
8000,-177.451140058,333.899738054,0.0336641936488
9000,-160.031547916,322.744524601,0.0336641936488
10000,-183.938657919,321.06581847,0.0336641936488
11000,-196.880521091,285.864876794,0.0336641936488
12000,-204.138144186,271.794805179,0.0336641936488
13000,-143.793190019,267.326387802,0.0336641936488
14000,-180.603898676,227.095563417,0.0336641936488
15000,-167.519892367,293.733279439,0.0336641936488
16000,-174.01669787,260.51307857,0.0336641936488
17000,-148.589618165,191.130356417,0.0336641936488
18000,-163.116104148,301.219795395,0.0336641936488
19000,-195.148613313,248.308389297,0.0336641936488
20000,-165.857646722,269.974336042,0.0336641936488
21000,-166.877028913,244.93926582,0.0336641936488
22000,-178.591228293,359.196131847,0.0336641936488
23000,-161.118880207,295.559734217,0.0336641936488
24000,-153.549219371,288.783596326,0.0336641936488
25000,-179.106839054,341.168378278,0.0336641936488
26000,-167.029009489,359.25968153,0.0336641936488
27000,-185.052353336,338.732623238,0.0336641936488
28000,-173.034578463,360.472077988,0.0336641936488
29000,-112.792995741,295.543906984,0.0336641936488
30000,-176.493430759,290.430684746,0.0336641936488
31000,-187.46254843,275.212623462,0.0336641936488
32000,-175.714351581,423.086150505,0.0336641936488
33000,-167.228835694,326.65866582,0.0336641936488
34000,-172.718189521,323.582871977,0.0336641936488
35000,-169.505089699,234.974066746,0.0336641936488
36000,-184.223622768,317.254714933,0.0336641936488
37000,-190.670734885,334.581864188,0.0336641936488
38000,-146.867911831,283.626664867,0.0336641936488
39000,-168.512771632,415.661851832,0.0336641936488
40000,-188.897149633,299.086470105,0.0336641936488
41000,-120.865634515,272.189769658,0.0336641936488
42000,-187.78234993,336.84607082,0.0336641936488
43000,-169.071364083,389.395592729,0.0336641936488
44000,-178.457694993,251.549808732,0.0336641936488
45000,-151.545531827,270.496860031,0.0336641936488
46000,-192.571576685,382.54566986,0.0336641936488
47000,-168.281087983,342.765426929,0.0336641936488
48000,-175.229125949,330.330603113,0.0336641936488
49000,-161.112969546,310.044227677,0.0336641936488
50000,-191.977535069,290.538954419,0.0336641936488
51000,-207.55671697,314.682086536,0.0336641936488
52000,-174.21598381,310.7872277,0.0336641936488
53000,-142.155594614,287.601329052,0.0336641936488
54000,-170.079381837,369.229570702,0.0336641936488
55000,-192.91202155,343.401241098,0.0336641936488
56000,-182.119631675,236.66033655,0.0336641936488
57000,-167.981384567,349.176876888,0.0336641936488
58000,-151.28249531,338.60647787,0.0336641936488
59000,-179.754695303,245.075568121,0.0336641936488
60000,-182.841886792,338.695451487,0.0336641936488
61000,-176.929592156,226.244060437,0.0336641936488
62000,-178.447676411,334.924850404,0.0336641936488
63000,-142.091415109,229.04339201,0.0336641936488
64000,-168.919522094,410.241725558,0.0336641936488
65000,-196.354807888,196.711961556,0.0336641936488
66000,-155.94404285,335.884340661,0.0336641936488
67000,-179.878909196,275.03343224,0.0336641936488
68000,-147.09527152,295.937686524,0.0336641936488
69000,-154.303505899,287.802200335,0.0336641936488
70000,-162.201639893,330.689214035,0.0336641936488
71000,-171.964564315,300.561726075,0.0336641936488
72000,-181.913885516,294.453878259,0.0336641936488
73000,-147.822452038,293.762949716,0.0336641936488
74000,-140.267309686,263.193780966,0.0336641936488
75000,-149.526121429,323.700716702,0.0336641936488
76000,-192.621243333,329.304756645,0.0336641936488
77000,-186.144933037,327.047502405,0.0336641936488
78000,-162.054027131,313.241089276,0.0336641936488
79000,-176.73359346,291.677428674,0.0336641936488
80000,-159.258655203,347.227277827,0.0336641936488
81000,-191.402535164,352.821040905,0.0336641936488
82000,-137.952491272,378.979869351,0.0336641936488
83000,-178.831629151,300.944112794,0.0336641936488
84000,-188.17958277,343.645143711,0.0336641936488
85000,-200.21992024,285.701891886,0.0336641936488
86000,-149.717255418,284.596903372,0.0336641936488
87000,-135.355119899,403.869598327,0.0336641936488
88000,-147.40011549,314.218403366,0.0336641936488
89000,-147.065907526,362.591326466,0.0336641936488
90000,-162.633529386,358.45146622,0.0336641936488
91000,-157.589464043,312.281863934,0.0336641936488
92000,-172.931942442,229.038711995,0.0336641936488
93000,-166.104135702,315.017071097,0.0336641936488
94000,-173.272511985,292.606441383,0.0336641936488
95000,-169.787735392,212.255930339,0.0336641936488
96000,-201.316824465,293.81285243,0.0336641936488
97000,-191.517542599,405.061707822,0.0336641936488
98000,-165.923577409,263.094386771,0.0336641936488
99000,-156.773423812,222.989098927,0.0336641936488
100000,-180.236710205,345.300681573,0.0336641936488
