#"Step","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)"
1000,-27.9596279265,490.487889623,0.0307616681685
2000,-31.0362589709,316.097937524,0.0307616681685
3000,-33.9234427587,330.368131528,0.0307616681685
4000,-16.2272441369,240.859253622,0.0307616681685
5000,-59.1822781444,301.60449179,0.0307616681685
6000,-46.865919806,278.99491564,0.0307616681685
7000,-64.2313486287,320.988956677,0.0307616681685
8000,-38.1416907055,221.974190902,0.0307616681685
9000,-67.0555353669,270.433523246,0.0307616681685
10000,-54.9801193446,343.041382306,0.0307616681685
11000,-16.6897111034,337.723910697,0.0307616681685
12000,-38.2545441853,279.726891281,0.0307616681685
13000,-44.5594749783,229.877851302,0.0307616681685
14000,-38.1054096621,255.057614704,0.0307616681685
15000,-37.2418248945,332.099843618,0.0307616681685
16000,-72.1572238272,314.007660249,0.0307616681685
17000,-61.1194392741,258.57320111,0.0307616681685
18000,-51.4680862126,251.510564504,0.0307616681685
19000,-63.795489753,275.8778123,0.0307616681685
20000,-26.6843731337,275.88321836,0.0307616681685
21000,-30.7496959769,334.746223795,0.0307616681685
22000,-28.5161247211,344.383658431,0.0307616681685
23000,-30.5866533013,357.648943958,0.0307616681685
24000,-28.1857321592,343.261239258,0.0307616681685
25000,-60.0673301451,277.366297237,0.0307616681685
26000,-28.8110174344,291.74770443,0.0307616681685
27000,-52.8309895271,261.937588983,0.0307616681685
28000,-67.3820931621,330.105417814,0.0307616681685
29000,-67.570934773,318.285182588,0.0307616681685
30000,-76.382180986,249.624012139,0.0307616681685
31000,-47.6918723671,285.024267958,0.0307616681685
32000,-33.3590257197,373.682189749,0.0307616681685
33000,-70.9987034044,268.265996408,0.0307616681685
34000,-16.0423945803,230.627793661,0.0307616681685
35000,-50.1115565384,259.545179326,0.0307616681685
36000,-35.4113609764,276.823715137,0.0307616681685
37000,-57.6382813818,353.600973279,0.0307616681685
38000,-59.1908431596,309.272946759,0.0307616681685
39000,-35.6586438876,280.884113187,0.0307616681685
40000,-79.4867307797,397.711401723,0.0307616681685
41000,-34.9947669898,333.757153449,0.0307616681685
42000,-17.800088707,299.287166341,0.0307616681685
43000,-37.2814160625,274.573113627,0.0307616681685
44000,-41.47778756,291.992885444,0.0307616681685
45000,-70.105256003,277.408977049,0.0307616681685
46000,-63.0956724163,222.759778713,0.0307616681685
47000,-61.0046234569,250.896328381,0.0307616681685
48000,-38.7696757944,317.72999451,0.0307616681685
49000,-3.511541865,279.08195945,0.0307616681685
50000,-17.2878917204,294.144494366,0.0307616681685
51000,-65.3940974427,252.658449434,0.0307616681685
52000,-37.5869348217,362.013177943,0.0307616681685
53000,-44.8949835693,184.256900005,0.0307616681685
54000,-55.1268329875,314.270133866,0.0307616681685
55000,-63.6567157076,298.391188465,0.0307616681685
56000,-11.6486808199,263.068530575,0.0307616681685
57000,-38.6249063802,283.276291935,0.0307616681685
58000,-48.3853043049,300.635502429,0.0307616681685
59000,-16.4974073179,368.314778172,0.0307616681685
60000,-48.902503528,297.307933566,0.0307616681685
61000,-49.1611452882,288.195115422,0.0307616681685
62000,-24.445954535,282.949517183,0.0307616681685
63000,-74.5513874364,235.775528279,0.0307616681685
64000,-45.5172604421,288.724750834,0.0307616681685
65000,-33.8400693755,351.505821644,0.0307616681685
66000,-4.02389616505,291.826624712,0.0307616681685
67000,-40.654348477,313.601930861,0.0307616681685
68000,-22.7395435942,277.11806673,0.0307616681685
69000,-59.8628980195,293.918984687,0.0307616681685
70000,-30.2479865165,306.529605457,0.0307616681685
71000,-50.1253251996,390.656281282,0.0307616681685
72000,-51.214146164,221.714427861,0.0307616681685
73000,-55.0093983268,286.442013508,0.0307616681685
74000,-61.404812529,299.75986885,0.0307616681685
75000,-16.7068024247,376.700621469,0.0307616681685
76000,-35.7286035754,354.571136168,0.0307616681685
77000,-35.4837917649,329.775184874,0.0307616681685
78000,-53.197683485,290.389743148,0.0307616681685
79000,-60.4640412713,298.594004597,0.0307616681685
80000,-42.0448843121,396.748245971,0.0307616681685
81000,-54.4643192441,203.185646566,0.0307616681685
82000,-56.0222954186,363.858936468,0.0307616681685
83000,-58.6053949261,257.507685835,0.0307616681685
84000,-52.338463553,385.36165961,0.0307616681685
85000,-50.3072275142,330.515575137,0.0307616681685
86000,-26.5413987445,313.893926845,0.0307616681685
87000,-35.0202054164,377.701293063,0.0307616681685
88000,-25.4799349948,293.146977285,0.0307616681685
89000,-62.8356164021,282.585172111,0.0307616681685
90000,-43.6676704726,274.17042045,0.0307616681685
91000,-41.032544121,305.267109098,0.0307616681685
92000,-44.6510966479,255.476307411,0.0307616681685
93000,-15.2598199512,241.57862061,0.0307616681685
94000,-0.251934832865,284.114221407,0.0307616681685
95000,-30.4545475423,306.793711049,0.0307616681685
96000,-29.7961870992,270.14786172,0.0307616681685
