#"Step","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)"
1000,63.4120858374,260.787891395,0.0274407089172
2000,45.5120597499,290.758570911,0.0274407089172
3000,57.10762518,351.599275213,0.0274407089172
4000,65.621530421,282.821474606,0.0274407089172
5000,97.0597493008,275.129594951,0.0274407089172
6000,86.5616133142,263.332200083,0.0274407089172
7000,60.3517283864,329.012796351,0.0274407089172
8000,64.0997369454,319.930459002,0.0274407089172
9000,70.5004699498,378.219074481,0.0274407089172
10000,89.9201501132,274.682178178,0.0274407089172
11000,74.5774878238,289.271014048,0.0274407089172
12000,65.8578947266,305.85475256,0.0274407089172
13000,74.7375954948,251.648870808,0.0274407089172
14000,55.9219412031,336.837526565,0.0274407089172
15000,67.2965563912,345.796843029,0.0274407089172
16000,92.8699159759,281.436160171,0.0274407089172
17000,76.1220507447,290.911002591,0.0274407089172
18000,85.1670554536,352.516580853,0.0274407089172
19000,63.6809472144,302.535941647,0.0274407089172
20000,66.2345933613,308.611612885,0.0274407089172
21000,77.347728164,315.86305541,0.0274407089172
22000,72.4990877981,306.295283758,0.0274407089172
23000,70.2816505623,226.250833395,0.0274407089172
24000,79.1590600256,296.819680182,0.0274407089172
25000,65.7151741206,389.11079506,0.0274407089172
26000,70.1547101577,293.785385983,0.0274407089172
27000,41.5802106822,274.561129361,0.0274407089172
28000,63.6465047628,241.826607663,0.0274407089172
29000,64.4577258969,235.505743742,0.0274407089172
30000,72.6513493602,260.618180196,0.0274407089172
31000,71.937357655,311.273279198,0.0274407089172
32000,73.8833193422,308.627647003,0.0274407089172
33000,91.9543518333,278.575450367,0.0274407089172
34000,50.2317598183,299.633740479,0.0274407089172
35000,36.9214215647,221.715060958,0.0274407089172
36000,78.577536452,282.361592788,0.0274407089172
37000,71.1647132589,277.132130566,0.0274407089172
38000,67.3422219719,328.446063373,0.0274407089172
39000,89.2792891303,311.966182855,0.0274407089172
40000,62.5164244063,210.359329944,0.0274407089172
41000,70.9997033171,306.932575787,0.0274407089172
42000,79.1394451816,267.992616244,0.0274407089172
43000,85.5978172873,274.83711905,0.0274407089172
44000,58.2235244005,318.421223542,0.0274407089172
45000,68.8119573718,297.623279345,0.0274407089172
46000,69.6880003989,309.053540668,0.0274407089172
47000,94.42831796,350.117481449,0.0274407089172
48000,57.8906192353,298.381442002,0.0274407089172
49000,37.2109718121,253.531692837,0.0274407089172
50000,75.0121924548,342.942265712,0.0274407089172
51000,101.696721252,314.812736894,0.0274407089172
52000,45.5988683863,358.329493741,0.0274407089172
53000,91.0261165646,335.070001911,0.0274407089172
54000,62.6594466597,296.275817606,0.0274407089172
55000,53.2832682611,367.80081122,0.0274407089172
56000,66.2324634013,296.20351165,0.0274407089172
57000,101.742202255,359.560117736,0.0274407089172
58000,81.935401588,294.134468982,0.0274407089172
59000,79.8449760662,300.235669031,0.0274407089172
60000,94.9801403467,357.387640248,0.0274407089172
61000,88.9511186566,274.524235293,0.0274407089172
62000,66.3453386248,363.506676884,0.0274407089172
63000,59.849764709,318.485776174,0.0274407089172
64000,90.0882473969,333.724757829,0.0274407089172
65000,45.5637813174,303.92130748,0.0274407089172
66000,54.0095481668,367.311589767,0.0274407089172
67000,96.415353274,303.564898874,0.0274407089172
68000,83.4653447837,330.698187643,0.0274407089172
69000,96.4488891483,294.834746576,0.0274407089172
70000,66.9777026335,305.564960962,0.0274407089172
71000,76.3493732712,283.056004712,0.0274407089172
72000,89.5041381452,322.010579435,0.0274407089172
73000,58.9382915763,280.92246822,0.0274407089172
74000,93.0232993997,229.886843977,0.0274407089172
75000,134.664357107,228.962536807,0.0274407089172
76000,89.6629875367,360.385958298,0.0274407089172
77000,83.8944823113,293.162151097,0.0274407089172
78000,107.556323426,300.107139498,0.0274407089172
79000,47.747735687,258.275877608,0.0274407089172
80000,70.0864435855,235.709140212,0.0274407089172
81000,45.7219622109,310.266509203,0.0274407089172
82000,90.8088351387,423.423299278,0.0274407089172
83000,52.7893460089,330.534973681,0.0274407089172
84000,103.104580927,188.264737245,0.0274407089172
85000,94.428305213,295.224890866,0.0274407089172
86000,48.8651457174,319.43290628,0.0274407089172
87000,67.103422739,324.698215294,0.0274407089172
88000,83.3636232295,286.220561535,0.0274407089172
89000,77.2703980892,287.780729319,0.0274407089172
90000,72.1614161764,390.09300547,0.0274407089172
91000,56.3194229062,319.365412275,0.0274407089172
92000,67.5810458577,276.478260694,0.0274407089172
93000,87.5463204335,247.962014757,0.0274407089172
94000,57.9141634395,330.565363818,0.0274407089172
95000,95.5841845759,342.25446871,0.0274407089172
96000,69.6927670291,387.423475622,0.0274407089172
97000,49.6358752944,430.948614774,0.0274407089172
98000,71.818916199,345.802800838,0.0274407089172
99000,52.7077766445,345.772654556,0.0274407089172
100000,51.406475446,385.679359855,0.0274407089172
