#"Step","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)"
1000,-205.915600309,342.55702258,0.0336641936488
2000,-162.354781383,223.999828691,0.0336641936488
3000,-182.939542868,294.206155941,0.0336641936488
4000,-152.672758158,259.511346208,0.0336641936488
5000,-184.625118744,277.335010924,0.0336641936488
6000,-201.088831653,336.000555604,0.0336641936488
7000,-168.721979943,369.47131526,0.0336641936488
8000,-170.681071546,274.760833831,0.0336641936488
9000,-176.133224116,345.44314233,0.0336641936488
10000,-181.887472497,349.696077704,0.0336641936488
11000,-172.089825491,242.592440295,0.0336641936488
12000,-159.19704074,432.045382067,0.0336641936488
13000,-183.995367907,248.184102978,0.0336641936488
14000,-180.96125589,316.295638225,0.0336641936488
15000,-161.146344203,275.826220742,0.0336641936488
16000,-162.971476667,296.544138926,0.0336641936488
17000,-161.485126827,460.076023232,0.0336641936488
18000,-146.177206957,287.213682963,0.0336641936488
19000,-161.127191885,356.759578128,0.0336641936488
20000,-173.230133224,344.784346334,0.0336641936488
21000,-174.821828317,239.857127621,0.0336641936488
22000,-149.076774246,312.990431591,0.0336641936488
23000,-147.972769573,210.418412842,0.0336641936488
24000,-185.658592917,313.76865205,0.0336641936488
25000,-146.066440042,309.552884259,0.0336641936488
26000,-170.883896812,263.948151937,0.0336641936488
27000,-180.67116911,339.590843328,0.0336641936488
28000,-174.429424822,340.629666774,0.0336641936488
29000,-163.999818998,298.385679347,0.0336641936488
30000,-192.548990957,314.409334585,0.0336641936488
31000,-145.676622501,304.024845962,0.0336641936488
32000,-185.042188871,274.76716941,0.0336641936488
33000,-167.962081155,273.781874575,0.0336641936488
34000,-195.768499415,322.643702942,0.0336641936488
35000,-169.427967547,281.148364684,0.0336641936488
36000,-176.464771303,343.881124475,0.0336641936488
37000,-136.032465421,247.497834567,0.0336641936488
38000,-157.480406387,412.592337464,0.0336641936488
39000,-175.68129476,294.862343881,0.0336641936488
40000,-172.604343959,223.192632562,0.0336641936488
41000,-197.365071003,255.509443478,0.0336641936488
42000,-206.092578816,235.195313452,0.0336641936488
43000,-154.363377319,236.464926501,0.0336641936488
44000,-182.667128614,194.115180118,0.0336641936488
45000,-183.542274948,280.072412636,0.0336641936488
46000,-170.036142913,308.969481176,0.0336641936488
47000,-170.26109967,268.451322852,0.0336641936488
48000,-165.29552422,300.520754237,0.0336641936488
49000,-153.9463693,402.724243498,0.0336641936488
50000,-188.46822917,265.345405357,0.0336641936488
51000,-191.286746176,283.306900782,0.0336641936488
52000,-160.543339865,256.416003512,0.0336641936488
53000,-161.162068123,349.596434888,0.0336641936488
54000,-192.592694536,308.569989617,0.0336641936488
55000,-176.969827563,276.956455121,0.0336641936488
56000,-184.345467003,344.722528166,0.0336641936488
57000,-174.570140321,342.239495324,0.0336641936488
58000,-189.24657123,338.777332772,0.0336641936488
59000,-169.249857504,266.587661515,0.0336641936488
60000,-125.312503342,262.039094611,0.0336641936488
61000,-192.499822375,308.459147732,0.0336641936488
62000,-159.305880483,227.42214224,0.0336641936488
63000,-162.797872634,301.505065188,0.0336641936488
64000,-190.195280223,286.756087589,0.0336641936488
65000,-182.382382739,327.657540697,0.0336641936488
66000,-176.076011162,323.494405314,0.0336641936488
67000,-182.270729054,323.988386835,0.0336641936488
68000,-137.581116024,262.971371969,0.0336641936488
69000,-177.750092374,284.703617551,0.0336641936488
70000,-190.304233151,289.912370567,0.0336641936488
71000,-158.941248427,304.028991148,0.0336641936488
72000,-193.31522914,373.32623027,0.0336641936488
73000,-178.733695419,348.539391481,0.0336641936488
74000,-187.625161802,340.289245057,0.0336641936488
75000,-164.5207545,411.535057643,0.0336641936488
76000,-198.754863294,343.428513402,0.0336641936488
77000,-177.800374252,283.326382564,0.0336641936488
78000,-175.874879496,214.367656413,0.0336641936488
79000,-145.409029362,265.411124781,0.0336641936488
80000,-166.635459206,313.260456141,0.0336641936488
81000,-184.93963284,342.872323599,0.0336641936488
82000,-162.805017614,266.179985676,0.0336641936488
83000,-187.208151717,252.31833042,0.0336641936488
84000,-182.775051541,275.656670946,0.0336641936488
85000,-188.694938935,312.033668462,0.0336641936488
86000,-178.586518033,305.067333253,0.0336641936488
87000,-196.83062317,348.489476194,0.0336641936488
88000,-177.905547042,279.140981732,0.0336641936488
89000,-170.633839893,394.127769891,0.0336641936488
90000,-166.795230782,281.124817237,0.0336641936488
91000,-182.313733302,400.651812149,0.0336641936488
92000,-141.602718076,302.692023447,0.0336641936488
93000,-182.585701174,256.336321052,0.0336641936488
94000,-184.020916802,356.896902854,0.0336641936488
95000,-164.474177189,312.701356555,0.0336641936488
96000,-150.092124701,252.964129486,0.0336641936488
97000,-175.637234941,287.919369658,0.0336641936488
98000,-172.070595776,373.672288896,0.0336641936488
99000,-153.937229335,298.825531162,0.0336641936488
100000,-182.639771792,394.389508895,0.0336641936488
