#"Step","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)"
1000,89.265237736,413.686160629,0.0153853111044
2000,60.3537834183,325.352135972,0.0153853111044
3000,49.361329872,276.479243467,0.0153853111044
4000,45.928853315,303.213299104,0.0153853111044
5000,75.5302147422,270.763332379,0.0153853111044
6000,75.0515004748,413.84170166,0.0153853111044
7000,86.4410443733,314.02884957,0.0153853111044
8000,63.1989039909,333.172820244,0.0153853111044
9000,67.3831406461,406.359356284,0.0153853111044
10000,57.4062758104,374.876750936,0.0153853111044
11000,51.0389043394,286.936512427,0.0153853111044
12000,58.9076517138,201.038726973,0.0153853111044
13000,71.5696887515,281.903104897,0.0153853111044
14000,42.5008579286,276.114304549,0.0153853111044
15000,72.4694911083,247.983840502,0.0153853111044
16000,48.2635195061,273.395998763,0.0153853111044
17000,42.9661253371,333.70913577,0.0153853111044
18000,37.5821496008,184.597231097,0.0153853111044
19000,66.9889380577,300.433280836,0.0153853111044
20000,69.713012037,219.637325655,0.0153853111044
21000,62.058061852,335.148900334,0.0153853111044
22000,43.0396934191,258.843887045,0.0153853111044
23000,50.8280548917,196.16401634,0.0153853111044
24000,50.8874889246,306.63122629,0.0153853111044
25000,48.2970697406,259.705497269,0.0153853111044
26000,41.2554327554,307.483187548,0.0153853111044
27000,54.1578221496,334.88475831,0.0153853111044
28000,54.5829804609,263.541321792,0.0153853111044
29000,46.6082217104,398.841031712,0.0153853111044
30000,62.3740671586,333.413888955,0.0153853111044
31000,78.5028104091,218.86393881,0.0153853111044
32000,45.5067936335,259.523687523,0.0153853111044
33000,42.1640059025,347.099593122,0.0153853111044
34000,64.2808628967,279.471233563,0.0153853111044
35000,65.5552359015,272.273217325,0.0153853111044
36000,54.0530099646,290.6591738,0.0153853111044
37000,61.2737242181,264.043627893,0.0153853111044
38000,64.0163990448,299.90085091,0.0153853111044
39000,80.9633375963,249.908752879,0.0153853111044
40000,53.4832914751,183.422749219,0.0153853111044
41000,43.4679418768,318.874814883,0.0153853111044
42000,72.018548081,240.595675327,0.0153853111044
43000,52.817502256,235.444807689,0.0153853111044
44000,64.1805062688,283.09568572,0.0153853111044
45000,72.0073867764,277.750754988,0.0153853111044
46000,63.3899387257,229.019538582,0.0153853111044
47000,53.7163031888,235.224463607,0.0153853111044
48000,62.6156254396,231.14965695,0.0153853111044
49000,73.5966509989,278.296365212,0.0153853111044
50000,48.8244545402,306.319140796,0.0153853111044
51000,40.8920718785,277.960429932,0.0153853111044
52000,54.1015730921,344.819222946,0.0153853111044
53000,51.9137314734,262.197778629,0.0153853111044
54000,44.4252585673,314.503395199,0.0153853111044
55000,63.9616763395,363.350553532,0.0153853111044
56000,57.5896103656,321.796115998,0.0153853111044
57000,34.5904084586,284.021333065,0.0153853111044
58000,60.2659887633,178.317094293,0.0153853111044
59000,44.7681815273,364.985725009,0.0153853111044
60000,50.5305093597,272.980830741,0.0153853111044
61000,55.8655784806,284.275693082,0.0153853111044
62000,26.6133376874,319.067484982,0.0153853111044
63000,60.1711946369,324.554680882,0.0153853111044
64000,77.917316577,377.305892552,0.0153853111044
65000,72.5173469257,291.949355513,0.0153853111044
66000,47.2218261759,186.946782435,0.0153853111044
67000,37.9757440359,295.576564535,0.0153853111044
68000,56.9362112657,272.602932734,0.0153853111044
69000,51.5988721456,238.64259929,0.0153853111044
70000,42.0948341452,229.246986573,0.0153853111044
71000,59.6438077251,156.984476313,0.0153853111044
72000,48.3417292478,267.232089565,0.0153853111044
73000,51.9519125461,242.465160304,0.0153853111044
74000,45.6822899939,311.043229704,0.0153853111044
75000,50.8053085518,430.305709776,0.0153853111044
76000,41.9152108003,370.172873302,0.0153853111044
77000,48.5989417633,264.42575436,0.0153853111044
78000,70.2569378692,253.204866421,0.0153853111044
79000,48.3461011717,330.664526984,0.0153853111044
80000,48.4177638681,400.406116228,0.0153853111044
81000,53.2514975379,321.240081199,0.0153853111044
82000,59.6001194094,392.105853365,0.0153853111044
83000,96.8143981065,275.550097728,0.0153853111044
84000,51.9539229912,240.365064112,0.0153853111044
85000,46.3877803205,140.941362516,0.0153853111044
86000,55.8381396339,328.048525784,0.0153853111044
87000,47.5273458375,288.113942453,0.0153853111044
88000,48.2509837475,250.171970732,0.0153853111044
89000,37.4355647493,343.702867903,0.0153853111044
90000,34.0143511643,312.655730089,0.0153853111044
91000,48.0348824391,356.144290983,0.0153853111044
92000,34.1837983608,268.178358083,0.0153853111044
93000,79.753695076,202.786671588,0.0153853111044
94000,66.7187076349,330.695046304,0.0153853111044
95000,50.6486213873,250.65855385,0.0153853111044
96000,40.0294110321,446.382134241,0.0153853111044
97000,54.3780860615,265.047479711,0.0153853111044
98000,55.6863967851,365.491245013,0.0153853111044
99000,53.3891263408,334.357395164,0.0153853111044
100000,59.5875668281,243.927722308,0.0153853111044
101000,43.0442313623,270.771581763,0.0153853111044
102000,75.5514221889,256.851914936,0.0153853111044
103000,73.0133604223,361.602351578,0.0153853111044
104000,44.3829168556,283.006432431,0.0153853111044
105000,31.4051002412,331.949825531,0.0153853111044
106000,69.5522499585,289.292233567,0.0153853111044
107000,57.5446242512,353.448564887,0.0153853111044
108000,82.1293611185,281.889862403,0.0153853111044
109000,48.7292225287,301.076240792,0.0153853111044
110000,43.6875953598,272.775877161,0.0153853111044
111000,72.6438325553,159.121140902,0.0153853111044
112000,42.6067077205,255.51116209,0.0153853111044
113000,35.2552618386,359.613707994,0.0153853111044
114000,36.5764664092,359.938418662,0.0153853111044
115000,56.9565391459,296.77908082,0.0153853111044
116000,47.1533301888,279.449280019,0.0153853111044
117000,67.2082528785,303.696115984,0.0153853111044
118000,59.897211244,380.995286625,0.0153853111044
119000,74.8103542227,284.221280951,0.0153853111044
120000,40.0666873763,407.972929768,0.0153853111044
121000,54.1835067987,345.950941937,0.0153853111044
122000,37.690463298,367.12251404,0.0153853111044
123000,40.82455624,210.595909296,0.0153853111044
124000,32.292637764,316.283434796,0.0153853111044
