;A_boot_new_samp;A_expect;A_stddevaway;Anew_expect;Anew_sampled;Anew_stddevaway;E_expect;E_stddevaway;Enew_expect;Enew_stddevaway;N_subsampled;altdvarAnew_boot;altdvarAnew_boot2;altvarAnew_boot;altvarAnew_boot2;dA_boot;dA_boot_new_samp;dA_expect;dAnew_boot;dAnew_expect;dE_boot;dE_expect;dEnew_boot;dEnew_expect;dvarAnew_boot;dvarAnew_boot2;mol_name;new_param;obs_type;param_type;percent_shift;smirks;varAnew_boot;varAnew_boot2;varAnew_samp
0;0.99214041499;[ 1.09041023];[ 0.62775083];[ 1.07057478];[ 0.99236881];[ 18119.19143072];[-12.54580478];[ 0.01542791];[ 36.40642621];[ 0.09301999];[1388];[ 0.00020132];0.000351776995784;[  9.00357300e-08];[  9.00357300e-08];[ 0.00079516];0.000770589992933;[ 0.00077436];[  4.31619536e-06];[  4.31619536e-06];[ 0.10560985];[ 0.09904088];[ 0.24192526];[ 0.22801067];[  8.87839145e-08];[  3.74966337e-06];['Mol2_files/AlkEthOH_c100.mol2'];[[ 0.99]];Bond;['length'];9.17431192661;[#6X4:1]-[#1:2];[ 0.00039558];[ 0.00014835];[ 0.00092043]
1;1.00206716666;[ 1.09039321];[ 0.65336913];[ 1.0706272];[ 1.00252408];[ 1092.00285575];[-12.56099112];[ 0.16961968];[ 27.05375356];[ 0.91735673];[1388];[ 0.000214];0.000324990597332;[  1.77790688e-06];[  1.77790688e-06];[ 0.00074156];0.000741771533815;[ 0.00077005];[  6.23653260e-05];[  6.23653260e-05];[ 0.1011702];[ 0.09854005];[ 0.21419852];[ 0.21005018];[  5.10786071e-07];[ 0.];['Mol2_files/AlkEthOH_c100.mol2'];[[ 1.]];Bond;['length'];8.25688073394;[#6X4:1]-[#1:2];[ 0.00039952];[  3.19016158e-09];[ 0.00087515]
2;1.01138124226;[ 1.09040227];[ 0.62636713];[ 1.07063521];[ 1.01161731];[ 680.7548226];[-12.53799131];[ 0.0645799];[ 19.04267765];[ 0.12783795];[1388];[ 0.00016533];0.000285311415367;[  2.20480471e-06];[  2.20480471e-06];[ 0.00096358];0.000754547945546;[ 0.00078879];[  8.66947842e-05];[  8.66947842e-05];[ 0.10115345];[ 0.09732875];[ 0.17939906];[ 0.19887993];[  5.93058727e-07];[  1.21994879e-05];['Mol2_files/AlkEthOH_c100.mol2'];[[ 1.01]];Bond;['length'];7.33944954128;[#6X4:1]-[#1:2];[ 0.00041634];[ 0.00015511];[ 0.00092062]
3;1.02305941381;[ 1.09039064];[ 0.62752263];[ 1.0676236];[ 1.02214941];[ 6.16989117];[-12.54047926];[ 0.03866329];[ 11.58055908];[ 0.90291];[1388];[ 0.00020792];0.000370133867372;[ 0.00069938];[ 0.00069938];[ 0.00076434];0.000817090530179;[ 0.00080587];[ 0.00737034];[ 0.00737034];[ 0.0997592];[ 0.09822055];[ 0.18415785];[ 0.17665428];[ 0.00046673];[  5.52549846e-08];['Mol2_files/AlkEthOH_c100.mol2'];[[ 1.02]];Bond;['length'];6.42201834862;[#6X4:1]-[#1:2];[ 0.0012687];[  8.74980370e-06];[ 0.00085221]
4;1.03241175899;[ 1.09032915];[ 0.71023419];[ 1.07148867];[ 1.03207378];[ 47.32536142];[-12.55021176];[ 0.05671866];[ 5.3817387];[ 0.19937641];[1388];[ 0.00023914];0.000326063098208;[  3.28973949e-05];[  3.28973949e-05];[ 0.0007971];0.000905196822441;[ 0.0007986];[ 0.00083285];[ 0.00083285];[ 0.1060193];[ 0.10463871];[ 0.16329259];[ 0.16617832];[  3.82312080e-06];[ 0.00012189];['Mol2_files/AlkEthOH_c100.mol2'];[[ 1.03]];Bond;['length'];5.50458715596;[#6X4:1]-[#1:2];[ 0.00036156];[ 0.0002805];[ 0.00091052]
5;1.04260358029;[ 1.09037987];[ 0.63086887];[ 1.09583186];[ 1.04190927];[ 8.19178477];[-12.53829196];[ 0.06014148];[ 0.15393754];[ 0.80620441];[1388];[ 0.00023049];0.000372249567248;[ 0.00074783];[ 0.00074783];[ 0.00076908];0.000824511128186;[ 0.00081866];[ 0.00658252];[ 0.00658252];[ 0.09720218];[ 0.09951247];[ 0.13726196];[ 0.13924267];[ 0.00040929];[  4.08221112e-07];['Mol2_files/AlkEthOH_c100.mol2'];[[ 1.04]];Bond;['length'];4.5871559633;[#6X4:1]-[#1:2];[ 0.0007793];[ 0.00063846];[ 0.00087342]
6;1.05239039284;[ 1.09035057];[ 0.68713442];[ 1.073012];[ 1.0521658];[ 9.86573684];[-12.54561348];[ 0.01307921];[-4.60618424];[ 1.73386053];[1388];[ 0.00025024];0.000353271157489;[ 0.00020536];[ 0.00020536];[ 0.00084703];0.00078784028276;[ 0.00079427];[ 0.00211299];[ 0.00211299];[ 0.09867664];[ 0.10219954];[ 0.12991015];[ 0.13073281];[  9.24886191e-05];[ 0.00047933];['Mol2_files/AlkEthOH_c100.mol2'];[[ 1.05]];Bond;['length'];3.66972477064;[#6X4:1]-[#1:2];[ 0.00050918];[ 0.00131568];[ 0.00090782]
7;1.06209932181;[ 1.09035766];[ 0.67436807];[ 1.09327598];[ 1.0617336];[ 5.09822708];[-12.53054577];[ 0.13883133];[-7.74414616];[ 0.87999175];[1388];[ 0.00018145];0.000361930678692;[ 0.00060008];[ 0.00060008];[ 0.00080266];0.00078661391092;[ 0.00079879];[ 0.00618693];[ 0.00618693];[ 0.09814515];[ 0.09890435];[ 0.11564575];[ 0.11881573];[ 0.00016864];[  9.99148137e-06];['Mol2_files/AlkEthOH_c100.mol2'];[[ 1.06]];Bond;['length'];2.75229357798;[#6X4:1]-[#1:2];[ 0.00061378];[ 0.00052024];[ 0.00093388]
8;1.07244990659;[ 1.09032352];[ 0.73055841];[ 1.08901359];[ 1.07208997];[ 5.36586332];[-12.54926235];[ 0.0510243];[-10.49574872];[ 1.19246914];[1388];[ 0.00013804];0.000274920515343;[ 0.00061991];[ 0.00061991];[ 0.00082276];0.000819224474145;[ 0.00078409];[ 0.00315394];[ 0.00315394];[ 0.09436181];[ 0.09770965];[ 0.10475154];[ 0.10889543];[ 0.00011807];[ 0.00017455];['Mol2_files/AlkEthOH_c100.mol2'];[[ 1.07]];Bond;['length'];1.83486238532;[#6X4:1]-[#1:2];[ 0.00062372];[ 0.00078331];[ 0.00095377]
9;1.08130985803;[ 1.09032457];[ 0.69357855];[ 1.0857429];[ 1.08151318];[ 0.91253366];[-12.55578194];[ 0.11733334];[-11.90944032];[ 0.21436335];[1385];[  8.77727887e-05];7.36567695988e-05;[ 0.00079666];[ 0.00079666];[ 0.00080646];0.000833329481331;[ 0.00082438];[ 0.00463513];[ 0.00463513];[ 0.10264801];[ 0.09805526];[ 0.10662791];[ 0.10097439];[ 0.00013564];[  8.81146768e-05];['Mol2_files/AlkEthOH_c100.mol2'];[[ 1.08]];Bond;['length'];0.917431192661;[#6X4:1]-[#1:2];[ 0.00081877];[ 0.00089878];[ 0.00092839]
