;A_boot_new_samp;A_expect;A_stddevaway;Anew_expect;Anew_sampled;Anew_stddevaway;E_expect;E_stddevaway;Enew_expect;Enew_stddevaway;N_subsampled;altdvarAnew_boot;altdvarAnew_boot2;altvarAnew_boot;altvarAnew_boot2;dA_boot;dA_boot_new_samp;dA_expect;dAnew_boot;dAnew_expect;dE_boot;dE_expect;dEnew_boot;dEnew_expect;dvarAnew_boot;dvarAnew_boot2;mol_name;new_param;obs_type;param_type;percent_shift;smirks;varAnew_boot;varAnew_boot2;varAnew_samp
0;1.09435112092;[ 1.09248073];[ 0.19110872];[ 1.08581151];[ 1.09432197];[ 3.02265652];[-9.96260108];[ 0.01666942];[-10.37688112];[ 0.01749522];[1114];[ 0.00016664];4.96027932147e-05;[ 0.00040726];[ 0.00114172];[ 0.00102923];0.00111783724804;[ 0.00103148];[ 0.00972634];[ 0.00281556];[ 0.13110426];[ 0.12925775];[ 0.12846346];[ 0.12644835];[ 0.00013431];5.39760599367e-05;['Mol2_files/AlkEthOH_c100.mol2'];[[630]];Bond;['k'];7.35294117647;[#6X4:1]-[#1:2];[ 0.00054495];[ 0.00119859];[ 0.00123496]
1;1.09216769457;[ 1.09254353];[ 0.26721812];[ 1.08752109];[ 1.09218315];[ 0.58930001];[-9.94800642];[ 0.09465803];[-10.32094629];[ 0.09531096];[1114];[ 0.00016286];4.99666668983e-05;[ 0.00042927];[ 0.00114098];[ 0.00095647];0.00100442080831;[ 0.00097269];[ 0.00983042];[ 0.00791119];[ 0.12528148];[ 0.13142047];[ 0.12329885];[ 0.12905488];[ 0.00012931];5.20332412091e-05;['Mol2_files/AlkEthOH_c100.mol2'];[[635]];Bond;['k'];6.61764705882;[#6X4:1]-[#1:2];[ 0.00055032];[ 0.00117344];[ 0.00120738]
2;1.09122403032;[ 1.09259535];[ 0.31849823];[ 1.08668846];[ 1.09091371];[ 1.18724027];[-9.97118611];[ 0.08217123];[-10.3021622];[ 0.0803401];[1114];[ 0.00015777];4.88432856329e-05;[ 0.00042558];[ 0.00114278];[ 0.00103376];0.00106265977448;[ 0.0009788];[ 0.00951358];[ 0.00355889];[ 0.1235706];[ 0.13069881];[ 0.12164346];[ 0.12867568];[ 0.00012836];5.15479090919e-05;['Mol2_files/AlkEthOH_c100.mol2'];[[640]];Bond;['k'];5.88235294118;[#6X4:1]-[#1:2];[ 0.00055003];[ 0.00118415];[ 0.0012392]
3;1.09098359742;[ 1.09256304];[ 0.27513294];[ 1.08633001];[ 1.09152038];[ 0.70974347];[-9.95558483];[ 0.03694823];[-10.24553361];[ 0.03749764];[1114];[ 0.00016454];4.68309493864e-05;[ 0.00043243];[ 0.00115];[ 0.00096827];0.00106711281462;[ 0.00101564];[ 0.00937017];[ 0.00731302];[ 0.1397187];[ 0.13157858];[ 0.13812554];[ 0.12983578];[ 0.00013562];5.0396778793e-05;['Mol2_files/AlkEthOH_c100.mol2'];[[645]];Bond;['k'];5.14705882353;[#6X4:1]-[#1:2];[ 0.00055788];[ 0.00119538];[ 0.00119287]
4;1.0944049681;[ 1.09253015];[ 0.24020022];[ 1.08748563];[ 1.09450553];[ 4.22211924];[-9.96150193];[ 0.00815219];[-10.21015329];[ 0.00916396];[1114];[ 0.00014156];4.46464333239e-05;[ 0.00043053];[ 0.00114533];[ 0.00102054];0.001101610896;[ 0.00102639];[ 0.00946977];[ 0.00166265];[ 0.13168135];[ 0.12947546];[ 0.13034362];[ 0.12804462];[ 0.00012073];4.70245956428e-05;['Mol2_files/AlkEthOH_c100.mol2'];[[650]];Bond;['k'];4.41176470588;[#6X4:1]-[#1:2];[ 0.00054335];[ 0.00117577];[ 0.00131409]
5;1.09046470548;[ 1.09248145];[ 0.19375279];[ 1.08675394];[ 1.09170359];[ 1.81332034];[-9.97947417];[ 0.14771105];[-10.18632932];[ 0.14703986];[1114];[ 0.00014768];4.77536429523e-05;[ 0.00043078];[ 0.00114746];[ 0.00097338];0.00105863384788;[ 0.0010211];[ 0.00929921];[ 0.00272961];[ 0.12230749];[ 0.12881735];[ 0.12149869];[ 0.12766379];[ 0.00011428];4.97877918404e-05;['Mol2_files/AlkEthOH_c100.mol2'];[[655]];Bond;['k'];3.67647058824;[#6X4:1]-[#1:2];[ 0.00055103];[ 0.00118603];[ 0.00128824]
6;1.09165268866;[ 1.09248879];[ 0.20606179];[ 1.088253];[ 1.09193833];[ 0.55609848];[-9.95083476];[ 0.07456748];[-10.11672919];[ 0.07351431];[1114];[ 0.00018696];4.42743746352e-05;[ 0.00047236];[ 0.00114808];[ 0.00104819];0.00107155103547;[ 0.00099572];[ 0.00944571];[ 0.00662711];[ 0.12233432];[ 0.12889882];[ 0.12123832];[ 0.1279508];[ 0.00017313];4.72794735475e-05;['Mol2_files/AlkEthOH_c100.mol2'];[[660]];Bond;['k'];2.94117647059;[#6X4:1]-[#1:2];[ 0.00057725];[ 0.00116986];[ 0.0012823]
7;1.0932899119;[ 1.09252391];[ 0.23588741];[ 1.08749799];[ 1.09230648];[ 0.66251453];[-9.97888473];[ 0.14279045];[-10.10312753];[ 0.14340895];[1114];[ 0.00018737];5.01898606131e-05;[ 0.00046291];[ 0.00114771];[ 0.00096649];0.00105240073753;[ 0.00101872];[ 0.00924301];[ 0.00725794];[ 0.1277095];[ 0.12912843];[ 0.12694389];[ 0.12840459];[ 0.00015909];5.19456770779e-05;['Mol2_files/AlkEthOH_c100.mol2'];[[665]];Bond;['k'];2.20588235294;[#6X4:1]-[#1:2];[ 0.00057333];[ 0.00117624];[ 0.00117208]
8;1.09192764849;[ 1.09243934];[ 0.14710229];[ 1.08714377];[ 1.09191299];[ 0.69708138];[-9.94495366];[ 0.1135029];[-10.0275641];[ 0.11567512];[1072];[ 0.00022175];5.06696517127e-05;[ 0.00053433];[ 0.00113786];[ 0.00098684];0.00108104841508;[ 0.00105869];[ 0.00974868];[ 0.0068417];[ 0.12333587];[ 0.1364966];[ 0.12283244];[ 0.13595673];[ 0.0001791];5.34354101105e-05;['Mol2_files/AlkEthOH_c100.mol2'];[[670]];Bond;['k'];1.47058823529;[#6X4:1]-[#1:2];[ 0.00065773];[ 0.00116706];[ 0.00122201]
9;1.09205647116;[ 1.09254005];[ 0.25257521];[ 1.08879823];[ 1.09266972];[ 2.27668024];[-9.95448533];[ 0.04669122];[-9.99589861];[ 0.04685843];[1114];[ 0.00017164];4.70869011817e-05;[ 0.00048253];[ 0.00115181];[ 0.00106338];0.000992840410169;[ 0.00101532];[ 0.00929263];[ 0.0017005];[ 0.13202712];[ 0.1276706];[ 0.13181849];[ 0.12740636];[ 0.00015174];4.72250677918e-05;['Mol2_files/AlkEthOH_c100.mol2'];[[675]];Bond;['k'];0.735294117647;[#6X4:1]-[#1:2];[ 0.00058095];[ 0.00116764];[ 0.00124733]
