;A_boot_new_samp;A_expect;A_stddevaway;Anew_expect;Anew_sampled;Anew_stddevaway;E_expect;E_stddevaway;Enew_expect;Enew_stddevaway;N_subsampled;altdvarAnew_boot;altdvarAnew_boot2;altvarAnew_boot;altvarAnew_boot2;dA_boot;dA_boot_new_samp;dA_expect;dAnew_boot;dAnew_expect;dE_boot;dE_expect;dEnew_boot;dEnew_expect;dvarAnew_boot;dvarAnew_boot2;mol_name;new_param;obs_type;param_type;percent_shift;smirks;varAnew_boot;varAnew_boot2;varAnew_samp
0;1.53872046175;[ 1.5384906];[ 0.21927231];[ 1.53505711];[ 1.53938484];[ 0.61092668];[-9.96689442];[ 0.05062875];[-10.33064162];[ 1.73065168];[1114];[ 0.00035007];4.5660088938e-05;[ 0.00098089];[ 0.00098089];[ 0.00095395];0.000993571042674;[ 0.00090853];[ 0.00708388];[ 0.00708388];[ 0.11319778];[ 0.12735837];[ 0.11252487];[ 0.1267442];[ 0.00033488];[  4.42419202e-05];['Mol2_files/AlkEthOH_c100.mol2'];[[570]];Bond;['k'];8.06451612903;[#6X4:1]-[#6X4:2];[ 0.00098583];[ 0.00103875];[ 0.0010083]
1;1.53816503345;[ 1.53843286];[ 0.27329657];[ 1.54268058];[ 1.53884577];[ 1.04134754];[-9.95665086];[ 0.03026708];[-10.25409045];[ 1.26296783];[1114];[ 0.00035354];4.35598301325e-05;[ 0.00038079];[ 0.00038079];[ 0.00096632];0.00102262634102;[ 0.00094022];[ 0.00368254];[ 0.00368254];[ 0.12660527];[ 0.12540255];[ 0.12632141];[ 0.12500984];[ 0.00019964];[  4.54294231e-05];['Mol2_files/AlkEthOH_c100.mol2'];[[575]];Bond;['k'];7.25806451613;[#6X4:1]-[#6X4:2];[ 0.00041946];[ 0.00103327];[ 0.00109447]
2;1.5384637965;[ 1.53859599];[ 0.10045612];[ 1.5422849];[ 1.53820458];[ 1.0512285];[-9.96991418];[ 0.07219554];[-10.12261874];[ 0.31737811];[1114];[ 0.00035518];4.40750074638e-05;[ 0.00043672];[ 0.00043672];[ 0.0009895];0.00105339732774;[ 0.00093403];[ 0.00388148];[ 0.00388148];[ 0.11005132];[ 0.13114047];[ 0.10978792];[ 0.13074691];[ 0.00022956];[  4.10838277e-05];['Mol2_files/AlkEthOH_c100.mol2'];[[580]];Bond;['k'];6.45161290323;[#6X4:1]-[#6X4:2];[ 0.00046205];[ 0.00101233];[ 0.00107721]
3;1.53801394616;[ 1.53855369];[ 0.14796542];[ 1.53434115];[ 1.53857348];[ 0.61858808];[-9.94984359];[ 0.07868724];[-10.04098272];[ 0.18658732];[1114];[ 0.00034582];4.3169995138e-05;[ 0.00095523];[ 0.00095523];[ 0.0009849];0.00100258299197;[ 0.00091999];[ 0.00684193];[ 0.00684193];[ 0.10589955];[ 0.13474652];[ 0.10553381];[ 0.13428187];[ 0.0003172];[  4.46627088e-05];['Mol2_files/AlkEthOH_c100.mol2'];[[585]];Bond;['k'];5.64516129032;[#6X4:1]-[#6X4:2];[ 0.00096803];[ 0.00102505];[ 0.00101506]
4;1.53984120766;[ 1.53852303];[ 0.17461301];[ 1.53944508];[ 1.53904603];[ 0.06680758];[-9.96988525];[ 0.07444728];[-9.98807565];[ 0.49745123];[1114];[ 0.00035603];3.93492568442e-05;[ 0.00058701];[ 0.00058701];[ 0.00099154];0.000967852284626;[ 0.00095516];[ 0.00597316];[ 0.00597316];[ 0.12434554];[ 0.12678536];[ 0.12398516];[ 0.12640004];[ 0.00035626];[  4.18255247e-05];['Mol2_files/AlkEthOH_c100.mol2'];[[590]];Bond;['k'];4.83870967742;[#6X4:1]-[#6X4:2];[ 0.00059038];[ 0.00096574];[ 0.0011057]
5;1.54054363798;[ 1.53851882];[ 0.1801013];[ 1.52101235];[ 1.54079643];[ 2.42372375];[-9.96524245];[ 0.03755582];[-10.23419431];[ 1.55678592];[1114];[ 0.00034006];3.9874049736e-05;[ 0.00135579];[ 0.00135579];[ 0.00087248];0.00100516018441;[ 0.00094947];[ 0.00816268];[ 0.00816268];[ 0.13306026];[ 0.12770402];[ 0.13273179];[ 0.12739408];[ 0.0003166];[  5.40951021e-05];['Mol2_files/AlkEthOH_c100.mol2'];[[595]];Bond;['k'];4.03225806452;[#6X4:1]-[#6X4:2];[ 0.00164763];[ 0.00129045];[ 0.00101097]
6;1.53806562573;[ 1.53858365];[ 0.11599067];[ 1.53868027];[ 1.53904359];[ 0.10165635];[-9.95696443];[ 0.02792572];[-10.37889459];[ 2.87808029];[1114];[ 0.00034014];4.19607283866e-05;[ 0.00055722];[ 0.00055722];[ 0.00088357];0.000983915415203;[ 0.00091533];[ 0.00357401];[ 0.00357401];[ 0.13633249];[ 0.12468776];[ 0.13613373];[ 0.12442673];[ 0.00011546];[  4.40667384e-05];['Mol2_files/AlkEthOH_c100.mol2'];[[600]];Bond;['k'];3.22580645161;[#6X4:1]-[#6X4:2];[ 0.00055801];[ 0.00103203];[ 0.00098178]
7;1.53897983042;[ 1.53850436];[ 0.20148901];[ 1.53836361];[ 1.53900966];[ 0.19007868];[-9.97006697];[ 0.07832542];[-10.03159269];[ 0.21113972];[1114];[ 0.00035604];4.09512529232e-05;[ 0.00071756];[ 0.00071756];[ 0.00100939];0.000918148915186;[ 0.00092044];[ 0.00339884];[ 0.00339884];[ 0.13381077];[ 0.12282784];[ 0.13368219];[ 0.12263316];[ 0.00012962];[  4.11388919e-05];['Mol2_files/AlkEthOH_c100.mol2'];[[605]];Bond;['k'];2.41935483871;[#6X4:1]-[#6X4:2];[ 0.00071756];[ 0.00097317];[ 0.00105292]
8;1.539049638;[ 1.53843213];[ 0.2783188];[ 1.5414756];[ 1.53862511];[ 0.73356961];[-9.96188692];[ 0.01128869];[-9.86064092];[ 1.01966885];[1114];[ 0.00033948];4.28791090986e-05;[ 0.00040935];[ 0.00040935];[ 0.00096429];0.000913371655354;[ 0.00092589];[ 0.00388578];[ 0.00388578];[ 0.12923933];[ 0.12760515];[ 0.12915918];[ 0.1274674];[ 0.00023017];[  4.05583077e-05];['Mol2_files/AlkEthOH_c100.mol2'];[[610]];Bond;['k'];1.61290322581;[#6X4:1]-[#6X4:2];[ 0.0004104];[ 0.00097526];[ 0.00091881]
9;1.53905433829;[ 1.53842907];[ 0.27346326];[ 1.54042088];[ 1.53853842];[ 0.34110382];[-9.96620771];[ 0.04658593];[-9.96275442];[ 0.10336926];[1114];[ 0.00034535];4.07521606495e-05;[ 0.00050144];[ 0.00050144];[ 0.00091009];0.000922002155753;[ 0.00095352];[ 0.00551874];[ 0.00551874];[ 0.12995498];[ 0.12367015];[ 0.12986837];[ 0.12360073];[ 0.00031504];[  3.98626533e-05];['Mol2_files/AlkEthOH_c100.mol2'];[[615]];Bond;['k'];0.806451612903;[#6X4:1]-[#6X4:2];[ 0.00050603];[ 0.00093677];[ 0.00096815]
