;A_boot_new_samp;A_expect;A_stddevaway;Anew_expect;Anew_sampled;Anew_stddevaway;E_expect;E_stddevaway;Enew_expect;Enew_stddevaway;N_subsampled;altdvarAnew_boot;altdvarAnew_boot2;altvarAnew_boot;altvarAnew_boot2;dA_boot;dA_boot_new_samp;dA_expect;dAnew_boot;dAnew_expect;dE_boot;dE_expect;dEnew_boot;dEnew_expect;dvarAnew_boot;dvarAnew_boot2;mol_name;new_param;obs_type;param_type;percent_shift;smirks;varAnew_boot;varAnew_boot2;varAnew_samp
0;1.39836033798;[ 1.53913849];[ 0.47425299];[ 1.51787553];[ 1.39942818];[ 13.73688239];[-12.55457353];[ 0.10174075];[ 30.06214236];[ 1.37495392];[1388];[ 0.00061491];0.000337601345536;[ 0.00077477];[ 0.00077477];[ 0.00087582];0.000795150662738;[ 0.00087845];[ 0.00862258];[ 0.00862258];[ 0.1051051];[ 0.1012057];[ 0.2081294];[ 0.19675367];[ 0.00060213];[ 0.00051704];['Mol2_files/AlkEthOH_c100.mol2'];[[ 1.3734]];Bond;['length'];10.0;[#6X4:1]-[#6X4:2];[ 0.00125644];[ 0.00080598];[ 0.00088645]
1;1.41239756599;[ 1.53917797];[ 0.54678935];[ 1.63458381];[ 1.41249167];[ 73.47395323];[-12.55066792];[ 0.06152109];[ 22.69390174];[ 2.03585508];[1388];[ 0.00081614];0.000531939086891;[ 0.00040897];[ 0.00040897];[ 0.00081709];0.000779989392047;[ 0.00083412];[ 0.00302273];[ 0.00302273];[ 0.09730668];[ 0.10388521];[ 0.19280914];[ 0.18880461];[ 0.00021787];[  1.03159954e-05];['Mol2_files/AlkEthOH_c100.mol2'];[[ 1.38866]];Bond;['length'];9.0;[#6X4:1]-[#6X4:2];[ 0.00948006];[ 0.01515953];[ 0.0008982]
2;1.42670757416;[ 1.53930846];[ 0.68686017];[ 1.577738];[ 1.42614506];[ 18.61453221];[-12.53686812];[ 0.07399622];[ 15.39690136];[ 0.89353249];[1388];[ 0.00102948];0.0005290909244;[ 0.00065947];[ 0.00065947];[ 0.00084519];0.000802818104554;[ 0.000854];[ 0.0081438];[ 0.0081438];[ 0.10519535];[ 0.10012229];[ 0.17119507];[ 0.17058015];[ 0.00017193];[ 0.00083345];['Mol2_files/AlkEthOH_c100.mol2'];[[ 1.40392]];Bond;['length'];8.0;[#6X4:1]-[#6X4:2];[ 0.00211709];[ 0.0013882];[ 0.00092554]
3;1.4404486596;[ 1.53929612];[ 0.68269356];[ 1.55043399];[ 1.43956932];[ 4.13919547];[-12.53643052];[ 0.07869952];[ 9.58484788];[ 0.47526055];[1388];[ 0.0013517];0.00049831710173;[ 0.00341251];[ 0.00341251];[ 0.0008468];0.000806718760703;[ 0.00084114];[ 0.02678411];[ 0.02678411];[ 0.10619294];[ 0.09969907];[ 0.15767752];[ 0.15536891];[ 0.00188291];[  5.32787888e-06];['Mol2_files/AlkEthOH_c100.mol2'];[[ 1.41918]];Bond;['length'];7.0;[#6X4:1]-[#6X4:2];[ 0.00353032];[ 0.00152634];[ 0.00091082]
4;1.45454788092;[ 1.53925334];[ 0.62169077];[ 1.61881746];[ 1.45411175];[ 11.57971979];[-12.53556769];[ 0.08554149];[ 4.32017077];[ 0.87230661];[1388];[ 0.00141297];0.000530887079166;[ 0.000798];[ 0.000798];[ 0.00083532];0.000760218936641;[ 0.00085487];[ 0.01422364];[ 0.01422364];[ 0.10802858];[ 0.10181139];[ 0.14938467];[ 0.14397132];[ 0.00204212];[  4.50233148e-05];['Mol2_files/AlkEthOH_c100.mol2'];[[ 1.43444]];Bond;['length'];6.0;[#6X4:1]-[#6X4:2];[ 0.00735284];[ 0.01147267];[ 0.00092738]
5;1.46782213215;[ 1.53917945];[ 0.54849988];[ 1.62952507];[ 1.46840117];[ 18.91104584];[-12.54545512];[ 0.01254366];[-0.68774819];[ 2.31921147];[1388];[ 0.0012549];0.000548877598127;[ 0.00090921];[ 0.00090921];[ 0.00082314];0.000766655497786;[ 0.00083423];[ 0.00852009];[ 0.00852009];[ 0.09983419];[ 0.09393878];[ 0.13744153];[ 0.12409298];[ 0.00068379];[ 0.00045644];['Mol2_files/AlkEthOH_c100.mol2'];[[ 1.4497]];Bond;['length'];5.0;[#6X4:1]-[#6X4:2];[ 0.00900543];[ 0.01350868];[ 0.00089694]
6;1.48308747577;[ 1.53926606];[ 0.65212051];[ 1.55094577];[ 1.48293618];[ 3.18843694];[-12.55534517];[ 0.10940379];[-4.50069126];[ 1.82466123];[1388];[ 0.00090812];0.000466504823453;[ 0.00134739];[ 0.00134739];[ 0.00087196];0.000756734464728;[ 0.00083449];[ 0.02133007];[ 0.02133007];[ 0.10225448];[ 0.10117005];[ 0.12809012];[ 0.1250076];[ 0.00047006];[ 0.00044394];['Mol2_files/AlkEthOH_c100.mol2'];[[ 1.46496]];Bond;['length'];4.0;[#6X4:1]-[#6X4:2];[ 0.00147756];[ 0.00149875];[ 0.00090977]
7;1.49687330707;[ 1.53926317];[ 0.65176348];[ 1.61772678];[ 1.49682246];[ 9.15755663];[-12.54731531];[ 0.03020994];[-7.68393632];[ 2.26555894];[1388];[ 0.00076825];0.000355772935001;[ 0.00195135];[ 0.00195135];[ 0.00084108];0.000803274752038;[ 0.00083051];[ 0.01320268];[ 0.01320268];[ 0.10667515];[ 0.10058024];[ 0.12086261];[ 0.11502094];[ 0.00102899];[ 0.0008001];['Mol2_files/AlkEthOH_c100.mol2'];[[ 1.48022]];Bond;['length'];3.0;[#6X4:1]-[#6X4:2];[ 0.00800794];[ 0.00873591];[ 0.00093323]
8;1.50950325039;[ 1.53917306];[ 0.54788136];[ 1.5795378];[ 1.50985917];[ 4.17872066];[-12.54984056];[ 0.05453487];[-9.72108093];[ 1.19929823];[1388];[ 0.00085534];0.000196146808318;[ 0.00202291];[ 0.00202291];[ 0.00082719];0.000744070637287;[ 0.0008235];[ 0.01667463];[ 0.01667463];[ 0.10691243];[ 0.1020223];[ 0.11563593];[ 0.10934224];[ 0.00173637];[ 0.00027182];['Mol2_files/AlkEthOH_c100.mol2'];[[ 1.49548]];Bond;['length'];2.0;[#6X4:1]-[#6X4:2];[ 0.00366547];[ 0.00364303];[ 0.00092878]
9;1.52412157874;[ 1.53911992];[ 0.46746649];[ 1.56658273];[ 1.52435108];[ 3.1608325];[-12.55371706];[ 0.09213069];[-11.54633905];[ 0.12239341];[1388];[ 0.00086283];6.76476918728e-05;[ 0.00194424];[ 0.00194424];[ 0.00081548];0.000742204625636;[ 0.00085148];[ 0.01336093];[ 0.01336093];[ 0.10151905];[ 0.10246609];[ 0.10508788];[ 0.10500208];[ 0.00122921];[  8.82428824e-05];['Mol2_files/AlkEthOH_c100.mol2'];[[ 1.51074]];Bond;['length'];1.0;[#6X4:1]-[#6X4:2];[ 0.00266059];[ 0.00158316];[ 0.0009189]
